"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",NA,NA
"2","930085",NA,NA
"3","930144",NA,NA
"4","930278",NA,NA
"5","931221",NA,NA
"6","932031",NA,NA
"7","932117",NA,NA
"8","932520",NA,NA
"9","932853",NA,NA
"10","932984",NA,NA
"11","933007",NA,NA
"12","933119",NA,NA
"13","934380",NA,NA
"14","934443",NA,NA
"15","934872",NA,NA
"16","935677",NA,NA
"17","937715",NA,NA
"18","937748",NA,NA
"19","938028",NA,NA
"20","938068",NA,NA
"21","938207",NA,NA
"22","938400",NA,NA
"23","938508",NA,NA
"24","938877",NA,NA
"25","939405",NA,NA
"26","939465",NA,NA
"27","940567",NA,NA
"28","942280",NA,NA
"29","942874",NA,NA
"30","926596",NA,NA
"31","928376",NA,NA
"32","928546",NA,NA
"33","930280",NA,NA
"34","932882",NA,NA
"35","933037",NA,NA
"36","933078",NA,NA
"37","936034",NA,NA
"38","939097",NA,NA
"39","939451",NA,NA
"40","939458",NA,NA
"41","941882",NA,NA
"42","941951",NA,NA
"43","941960",NA,NA
"44","942059",NA,NA
"45","942198",NA,NA
"46","942282",NA,NA
"47","942291",NA,NA
"48","942420",NA,NA
"49","942960",NA,NA
"50","943273",NA,NA
"51","943494",NA,NA
"52","943732",NA,NA
"53","943951",NA,NA
"54","945943",NA,NA
"55","946162",NA,NA
"56","946208",NA,NA
"57","946617",NA,NA
"58","950874",NA,NA
"59","950878",NA,NA
"60","951897",NA,NA
"61","929198",NA,NA
"62","929914",NA,NA
"63","938954",NA,NA
"64","939462",NA,NA
"65","942025",NA,NA
"66","942350",NA,NA
"67","942937",NA,NA
"68","943672",NA,NA
"69","943679",NA,NA
"70","943806",NA,NA
"71","944568",NA,NA
"72","944706",NA,NA
"73","944924",NA,NA
"74","945121",NA,NA
"75","945905",NA,NA
"76","946788",NA,NA
"77","948959",NA,NA
"78","950974",NA,NA
"79","951867",NA,NA
"80","952337",NA,NA
"81","952370",NA,NA
"82","952373",NA,NA
"83","952858",NA,NA
"84","954263",NA,NA
"85","955120",NA,NA
"86","955125",NA,NA
"87","956191",NA,NA
"88","956856",NA,NA
"89","957999",NA,NA
"90","958890",NA,NA
"91","958956",NA,NA
"92","959196",NA,NA
"93","959216",NA,NA
"94","959272",NA,NA
"95","959942",NA,NA
"96","960116",NA,NA
"97","960171",NA,NA
"98","960216",NA,NA
"99","960443",NA,NA
"100","961274",NA,NA
"101","978268",NA,NA
"102","605976",0.204980015422697,0.261667712083311
"103","606544",0.13569938190957,0.0962374218724961
"104","928006",0.274397736228014,0.316227766016838
"105","939336",0.236690534165576,0.352505822688911
"106","939413",0.0511309992564914,0.163178487966126
"107","942006",0.223952670807048,0.176473641438894
"108","942955",0.12524485821703,0.177646236673731
"109","943397",0.184482013880427,0.30527899743053
"110","943500",0.074650890269016,0.176473641438894
"111","943928",0.213021480749018,0.285361856462452
"112","946345",0.11595420713049,0.226144127772052
"113","950186",0.150414209399047,0.192011606385656
"114","952493",0.216930457818656,0.230769230769231
"115","957923",0.0819920061690788,0.0581483804629581
"116","957984",0,0.125614858604266
"117","960403",0.254373509534584,0.278800936772722
"118","960494",0.0560112033611204,0.0595843591724218
"119","960509",0,0.0384615384615385
"120","960554",0.0819920061690788,0.174445141388874
"121","961275",0.131533410441164,0.186565865412564
"122","961285",0.102261998512983,0.163178487966126
"123","961686",0.27116307227332,0.269230769230769
"124","975240",0.130813988033546,0.139159082112814
"125","976418",0.173931310695735,0.226144127772052
"126","976803",0.180775381515547,0.230769230769231
"127","980491",0.306785995538948,0.308226032824906
"128","981379",0.236760138794096,0.261192211577589
"129","988809",0.199069040717376,0.247063098014451
"130","989132",0.163984012338158,0.261667712083311
"131","989150",0.105226728352931,0.167909278871308
"132","991065",0.120331367519237,0.170676983453917
"133","995071",0.144942758913112,0.246702684842238
"134","996092",0.315296312547233,0.292408889365357
"135","997056",0.199069040717376,0.247063098014451
"136","997663",0.236760138794095,0.26119221157759
"137","997755",0.144942758913112,0.287819798982611
"138","531290",0.103509833901353,0.0942809041582063
"139","605302",0.0629940788348712,0.0573775310549247
"140","606288",0,0.0702728368926306
"141","609595",0.201455741006345,0.220192753025272
"142","611664",0.101015254455221,0.138013111868471
"143","611671",0.170940864689457,0.207599718443073
"144","612247",0,0.0430331482911935
"145","614909",0.109108945117996,0.124225998749988
"146","615288",0.253546276418555,0.1539600717839
"147","615426",0.195180014589707,0.4
"148","618245",0.0487950036474267,0.155555555555556
"149","618770",0.163663417676994,0.198761597999981
"150","622414",0.0545544725589981,0.074535599249993
"151","625528",0.120873444603807,0.220192753025272
"152","625933",0.0845154254728517,0.0769800358919501
"153","626268",0.077151674981046,0.193250301454734
"154","626631",0.17817416127495,0.263718268428413
"155","628136",0,0
"156","628357",0.104828483672192,0.238704958013144
"157","631685",0.0472455591261534,0.107582870727984
"158","631936",0.077151674981046,0.140545673785261
"159","632145",0.207019667802706,0.267129228448251
"160","632513",0,0.0286887655274623
"161","632874",0.101015254455221,0.161015297179883
"162","632899",0.0629940788348712,0.086066296582387
"163","640253",0.101015254455221,0.276026223736942
"164","648826",0,0.0496903994999953
"165","944089",0.0944911182523068,0.086066296582387
"166","952594",0.275838642183685,0.30508307783296
"167","954855",0.113960576459638,0.233549683248457
"168","955480",0.0445435403187374,0.101430103241697
"169","958268",0,0.162288165186716
"170","960633",0.267261241912424,0.243432247780074
"171","974869",0.17817416127495,0.182574185835055
"172","981375",0,0.207599718443073
"173","988768",0.133630620956212,0.162288165186716
"174","989945",0.0975900072948533,0.288888888888889
"175","991428",0.245255735793986,0.27923593886113
"176","996489",0.157242725508288,0.143222974807887
"177","996557",0.15762208124782,0.251244887627144
"178","997308",0.0445435403187374,0.202860206483395
"179","999483",0.0629940788348712,0.086066296582387
"180","605579",0.202776776413453,0.135184517608969
"181","605604",0.228217732293819,0.243432247780074
"182","605975",0.0456435464587638,0.182574185835055
"183","605993",0.236227795630767,0.251976315339485
"184","611500",0.195655948031232,0.260874597374975
"185","615816",0.179284291400159,0.239045721866879
