"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",NA,NA
"2","930085",NA,NA
"3","930144",NA,NA
"4","930278",NA,NA
"5","931221",NA,NA
"6","932031",NA,NA
"7","932117",NA,NA
"8","932520",NA,NA
"9","932853",NA,NA
"10","932984",NA,NA
"11","933007",NA,NA
"12","933119",NA,NA
"13","934380",NA,NA
"14","934443",NA,NA
"15","934872",NA,NA
"16","935677",NA,NA
"17","937715",NA,NA
"18","937748",NA,NA
"19","938028",NA,NA
"20","938068",NA,NA
"21","938207",NA,NA
"22","938400",NA,NA
"23","938508",NA,NA
"24","938877",NA,NA
"25","939405",NA,NA
"26","939465",NA,NA
"27","940567",NA,NA
"28","942280",NA,NA
"29","942874",NA,NA
"30","926596",NA,NA
"31","928376",NA,NA
"32","928546",NA,NA
"33","930280",NA,NA
"34","932882",NA,NA
"35","933037",NA,NA
"36","933078",NA,NA
"37","936034",NA,NA
"38","939097",NA,NA
"39","939451",NA,NA
"40","939458",NA,NA
"41","941882",NA,NA
"42","941951",NA,NA
"43","941960",NA,NA
"44","942059",NA,NA
"45","942198",NA,NA
"46","942282",NA,NA
"47","942291",NA,NA
"48","942420",NA,NA
"49","942960",NA,NA
"50","943273",NA,NA
"51","943494",NA,NA
"52","943732",NA,NA
"53","943951",NA,NA
"54","945943",NA,NA
"55","946162",NA,NA
"56","946208",NA,NA
"57","946617",NA,NA
"58","950874",NA,NA
"59","950878",NA,NA
"60","951897",NA,NA
"61","929198",NA,NA
"62","929914",NA,NA
"63","938954",NA,NA
"64","939462",NA,NA
"65","942025",NA,NA
"66","942350",NA,NA
"67","942937",NA,NA
"68","943672",NA,NA
"69","943679",NA,NA
"70","943806",NA,NA
"71","944568",NA,NA
"72","944706",NA,NA
"73","944924",NA,NA
"74","945121",NA,NA
"75","945905",NA,NA
"76","946788",NA,NA
"77","948959",NA,NA
"78","950974",NA,NA
"79","951867",NA,NA
"80","952337",NA,NA
"81","952370",NA,NA
"82","952373",NA,NA
"83","952858",NA,NA
"84","954263",NA,NA
"85","955120",NA,NA
"86","955125",NA,NA
"87","956191",NA,NA
"88","956856",NA,NA
"89","957999",NA,NA
"90","958890",NA,NA
"91","958956",NA,NA
"92","959196",NA,NA
"93","959216",NA,NA
"94","959272",NA,NA
"95","959942",NA,NA
"96","960116",NA,NA
"97","960171",NA,NA
"98","960216",NA,NA
"99","960443",NA,NA
"100","961274",NA,NA
"101","978268",NA,NA
"102","605976",0.247435829652697,0.26997462357802
"103","606544",0.182006302077316,0.1191510937469
"104","928006",0.207019667802706,0.225876975726313
"105","939336",0.19047619047619,0.280565858874847
"106","939413",0.051434449987364,0.0673435029701474
"107","942006",0.150187852296528,0.131094705068892
"108","942955",0,0.0824786098842323
"109","943397",0.329914439536929,0.377964473009227
"110","943500",0.150187852296528,0.163868381336116
"111","943928",0.0476190476190476,0.155869921597137
"112","946345",0.233284737407922,0.267261241912425
"113","950186",0.181568259800641,0.198107212937582
"114","952493",0.0436435780471985,0.0857142857142857
"115","957923",0.0824786098842322,0.0539949247156039
"116","957984",0,0
"117","960403",0.232621052599618,0.274115206742928
"118","960494",0.0563436169819011,0.0737711113563318
"119","960509",0,0
"120","960554",0,0.107989849431208
"121","961275",0.211702449609985,0.242535625036333
"122","961285",0.102868899974728,0.101015254455221
"123","961686",0.436435780471985,0.392857142857143
"124","975240",0.0657951694959769,0.0430730492253948
"125","976418",0.233284737407922,0.305441419328485
"126","976803",0.0727392967453308,0.0476190476190476
"127","980491",0.25717224993682,0.168358757425369
"128","981379",0.317553674414978,0.311831517903857
"129","988809",0.150187852296528,0.131094705068892
"130","989132",0.164957219768464,0.161984774146812
"131","989150",0.0529256124024963,0.103943839301286
"132","991065",0.12104550653376,0.158485770350066
"133","995071",0,0.0381801774160606
"134","996092",0.29277002188456,0.287494454249973
"135","997056",0.250313087160879,0.262189410137785
"136","997663",0.158776837207489,0.173239732168809
"137","997755",0.291605921759902,0.343621596744546
"138","531290",0.074535599249993,0.0655825835783953
"139","605302",0,0
"140","606288",0,0.0733235575106767
"141","609595",0.261116483933547,0.382919790533742
"142","611664",0,0.144004608221196
"143","611671",0,0.108306072214776
"144","612247",0,0
"145","614909",0.117851130197758,0.103695169473043
"146","615288",0.273861278752583,0.200804832225625
"147","615426",0,0.185495558304067
"148","618245",0,0.185495558304067
"149","618770",0.353553390593274,0.311085508419128
"150","622414",0.117851130197758,0.0518475847365213
"151","625528",0.0870388279778489,0.191459895266871
"152","625933",0,0.0803219328902499
"153","626268",0.0833333333333333,0.146647115021353
"154","626631",0.0962250448649376,0.296333629667111
"155","628136",0,0
"156","628357",0,0.0498135481386718
"157","631685",0,0.0449013255066937
"158","631936",0,0.146647115021353
"159","632145",0.149071198499986,0.295121626102779
"160","632513",0,0.059868434008925
"161","632874",0.109108945117996,0.0960030721474639
"162","632899",0,0.11973686801785
"163","640253",0,0.288009216442392
"164","648826",0,0.103695169473043
"165","944089",0,0.0898026510133875
"166","952594",0.340502612303499,0.411953237450226
"167","954855",0,0.162459108322165
"168","955480",0,0.0846667513334603
"169","958268",0,0.0846667513334603
"170","960633",0,0
"171","974869",0.0962250448649376,0.0423333756667302
"172","981375",0,0.162459108322165
"173","988768",0.0962250448649376,0.0846667513334603
"174","989945",0,0.231869447880084
"175","991428",0.264906471413009,0.349629928048839
"176","996489",0.11322770341446,0.0498135481386718
"177","996557",0.0851256530758749,0.224701765881941
"178","997308",0.0962250448649376,0.254000254000381
"179","999483",0.136082763487954,0.059868434008925
"180","605579",0.27668578554643,0.222565953629863
"181","605604",0.155699788832305,0.12524485821703
"182","605975",0.0778498944161523,0.12524485821703
"183","605993",0.161164592805076,0.129640744710433
"184","611500",0.143019388386839,0.153392997769474
"185","615816",0.152894157431288,0.204980015422697
"186","621796",0.116051770637132,0.140028008402801
"187","625218",0.226133508433323,0.242535625036333
"188","633400",0.0753778361444409,0.121267812518166
"189","636040",0.209945552432591,0.253320198552449
"190","640660",0.25712973861329,0.206835075998008
