"id","cos_sim_1yr","cos_sim_2yr"
"930036",0.290190500044005,0.265165042944955
"930085",0.153896752812773,0.125
"930144",0.149301780538032,0.141479114604528
"930278",0,0
"931221",0.271448357015318,0.251976315339485
"932031",0.253916687538504,0.265165042944955
"932117",0.0837707816583391,0.102062072615966
"932520",0.0837707816583391,0.0680413817439772
"932853",0.132453235706504,0.107582870727984
"932984",0.183532587096449,0.149071198499986
"933007",0,0
"933119",0.102597835208515,0.125
"934380",0.19389168358237,0.188982236504614
"934443",0.0569110393224472,0.0462250163521024
"934872",0.219363398842833,0.200445931434318
"935677",0.275298880644674,0.223606797749979
"937715",0.271448357015318,0.314970394174356
"937748",0.194665705356915,0.184466196843155
"938028",0.314140431218772,0.340206908719886
"938068",0.216540878711411,0.226133508433323
"938207",0,0
"938400",0.512989176042577,0.555555555555556
"938508",0.37660092252628,0.401477534273483
"938877",0.362738125055006,0.324090608043834
"939405",0.216540878711411,0.226133508433323
"939465",0.310226693731793,0.28347335475692
"940567",0.217642875033004,0.176776695296637
"942280",0,0
"942874",0.170733117967342,0.161787557232358
"926596",0.286435777348875,0.313206159099878
"928376",0.161164592805076,0.19133226755578
"928546",0.308269854235381,0.326762054263915
"930280",0.0984731927834662,0.109599324870238
"932882",0.105528970602217,0.100673408282104
"933037",0.145048133524568,0.131540933944599
"933078",0.394421325257879,0.387572848265604
"936034",0.15818231576774,0.172602712778111
"939097",0.227921152919276,0.211394287263267
"939451",0.0644658371220304,0.0597913336111813
"939458",0.160018938273133,0.155265710232837
"941882",0.196946385566932,0.228331926812996
"941951",0.186151568398207,0.184163702206452
"941960",0.205703790890632,0.228945522812857
"942059",0.356965323840065,0.310531420465675
"942198",0,0
"942291",0.23931721056524,0.262128916206451
"942420",0.191880644720049,0.1898315991505
"942960",0.352308404840435,0.351269208333708
"943273",0.404519917477945,0.420210157631365
"943494",0.178144708566049,0.203780212139717
"943732",0.297260216584117,0.285916797480925
"943951",0.435144400573705,0.430497602000505
"945943",0.219296395526486,0.198088967989737
"946162",0.171623266064207,0.169790543991204
"946208",0.170560573084488,0.205650899079708
"946617",0.246182981958665,0.273998312175595
"950874",0.316586911806652,0.324392093353445
"950878",0.251230736807587,0.241643797889356
"951897",0.195646395217807,0.20323499294436
"929198",0.17083871895898,0.182374323502749
"929914",0.209029813778565,0.216170952871907
"938954",0.284103825987596,0.254226262686894
"939462",0.282851763875888,0.253638727206101
"942025",0.261869848252416,0.268370093403583
"942350",0.0743636599223753,0.0661541201655622
"942937",0.193995898415793,0.199698898070547
"943672",0.288009216442392,0.286105416347387
"943679",0.227859875554835,0.224534529467994
"943806",0.452657096303516,0.463498677003245
"944568",0.178071496811643,0.190095482827538
"944706",0.264553358063497,0.266727062817756
"944924",0.23914456235978,0.255292407046192
"945121",0.138568498868423,0.125736343229604
"945905",0.265131636325239,0.260208875628645
"946788",0.0914505435281224,0.0767058219868057
"948959",0.320010240491546,0.341618407578969
"950974",0,0
"951867",0.0685879076460918,0.052299424081913
"952337",0.294165834430923,0.320067917664842
"952370",0.152091529608038,0.152213682104964
"952373",0.299342170044625,0.314989691550465
"952858",0.248909552210781,0.253638727206101
"954263",0.285060696369105,0.304308952761586
"955120",0.205370082408074,0.20155692836902
"955125",0.26739183622362,0.272066702173693
"956191",0.128004096196618,0.102485522273691
"956856",0.184757998491231,0.187371805597057
"957999",0.36121738281909,0.375460415858912
"958890",0.0979827252087025,0.115058732980209
"958956",0.429466551133963,0.430510358168248
"959196",0.385153486614158,0.403253414940849
"959216",0.146647115021353,0.150958177539516
"959272",0.110854799094739,0.118340087745509
"959942",0.152425348755266,0.133132598713698
"960116",0.39193090083481,0.397475623022539
"960171",0.374425656776665,0.394306674385084
"960216",0.505980617265763,0.523941745415796
"960443",0.248909552210781,0.24759970989167
"961274",0.0554273995473693,0.044377532904566
"978268",0.193995898415793,0.167648457639472
"605976",0.432594968491977,0.420499211887642
"606544",0.066711155604996,0.0776740505350055
"928006",0.253151036464434,0.284410111852422
"939336",0.218125169649595,0.229146314514634
"939413",0.113408964528493,0.126731345609746
