"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",NA,NA
"2","930085",NA,NA
"3","930144",NA,NA
"4","930278",NA,NA
"5","931221",NA,NA
"6","932031",NA,NA
"7","932117",NA,NA
"8","932520",NA,NA
"9","932853",NA,NA
"10","932984",NA,NA
"11","933007",NA,NA
"12","933119",NA,NA
"13","934380",NA,NA
"14","934443",NA,NA
"15","934872",NA,NA
"16","935677",NA,NA
"17","937715",NA,NA
"18","937748",NA,NA
"19","938028",NA,NA
"20","938068",NA,NA
"21","938207",NA,NA
"22","938400",NA,NA
"23","938508",NA,NA
"24","938877",NA,NA
"25","939405",NA,NA
"26","939465",NA,NA
"27","940567",NA,NA
"28","942280",NA,NA
"29","942874",NA,NA
"30","926596",NA,NA
"31","928376",NA,NA
"32","928546",NA,NA
"33","930280",NA,NA
"34","932882",NA,NA
"35","933037",NA,NA
"36","933078",NA,NA
"37","936034",NA,NA
"38","939097",NA,NA
"39","939451",NA,NA
"40","939458",NA,NA
"41","941882",NA,NA
"42","941951",NA,NA
"43","941960",NA,NA
"44","942059",NA,NA
"45","942198",NA,NA
"46","942282",NA,NA
"47","942291",NA,NA
"48","942420",NA,NA
"49","942960",NA,NA
"50","943273",NA,NA
"51","943494",NA,NA
"52","943732",NA,NA
"53","943951",NA,NA
"54","945943",NA,NA
"55","946162",NA,NA
"56","946208",NA,NA
"57","946617",NA,NA
"58","950874",NA,NA
"59","950878",NA,NA
"60","951897",NA,NA
"61","929198",NA,NA
"62","929914",NA,NA
"63","938954",NA,NA
"64","939462",NA,NA
"65","942025",NA,NA
"66","942350",NA,NA
"67","942937",NA,NA
"68","943672",NA,NA
"69","943679",NA,NA
"70","943806",NA,NA
"71","944568",NA,NA
"72","944706",NA,NA
"73","944924",NA,NA
"74","945121",NA,NA
"75","945905",NA,NA
"76","946788",NA,NA
"77","948959",NA,NA
"78","950974",NA,NA
"79","951867",NA,NA
"80","952337",NA,NA
"81","952370",NA,NA
"82","952373",NA,NA
"83","952858",NA,NA
"84","954263",NA,NA
"85","955120",NA,NA
"86","955125",NA,NA
"87","956191",NA,NA
"88","956856",NA,NA
"89","957999",NA,NA
"90","958890",NA,NA
"91","958956",NA,NA
"92","959196",NA,NA
"93","959216",NA,NA
"94","959272",NA,NA
"95","959942",NA,NA
"96","960116",NA,NA
"97","960171",NA,NA
"98","960216",NA,NA
"99","960443",NA,NA
"100","961274",NA,NA
"101","978268",NA,NA
"102","605976",0.264628062012482,0.279542623125845
"103","606544",0.0291978581236892,0.0192771643988747
"104","928006",0.354245954216038,0.350823207722812
"105","939336",0.213896315973249,0.322788017423361
"106","939413",0.066009836198445,0.196116135138184
"107","942006",0.0642492566203236,0.0636284762975778
"108","942955",0.161690416690889,0.21350420507345
"109","943397",0.185239643408737,0.26207120918048
"110","943500",0.0963738849304853,0.169675936793541
"111","943928",0.152783082838035,0.242091013067521
"112","946345",0.112272178284768,0.22237479499833
"113","950186",0.155347127476124,0.205128205128205
"114","952493",0.252050415125042,0.258860091571774
"115","957923",0.105851224804993,0.0698856557814612
"116","957984",0,0.150970271219279
"117","960403",0.208978501909286,0.236524958395633
"118","960494",0.0361550763031094,0.0477409916026289
"119","960509",0,0
"120","960554",0.105851224804993,0.139771311562922
"121","961275",0.169808902702831,0.17937941173235
"122","961285",0.0990147542976675,0.174325453456164
"123","961686",0.245049014704902,0.231125081760512
"124","975240",0,0
"125","976418",0.224544356569536,0.271791416109071
"126","976803",0.140028008402801,0.215716742976478
"127","980491",0.231034426694557,0.261488180184245
"128","981379",0.237732463783964,0.246646691131981
"129","988809",0.160623141550809,0.212094920991926
"130","989132",0.211702449609985,0.314485451016576
"131","989150",0.0679235610811325,0.156956985265806
"132","991065",0.0776735637380618,0.102564102564103
"133","995071",0.18712029714128,0.296499726664441
"134","996092",0.37573457465109,0.330759292237889
"135","997056",0.192747769860971,0.233304413091119
"136","997663",0.135847122162265,0.156956985265806
"137","997755",0.112272178284768,0.22237479499833
"138","531290",0.0885614885540095,0.0620173672946042
"139","605302",0.0808452083454443,0.0754851356096397
"140","606288",0,0.0462250163521024
"141","609595",0.206835075998008,0.21726204731337
"142","611664",0.0648203723552164,0.12104550653376
"143","611671",0.219381727238139,0.204836622599676
"144","612247",0,0.0566138517072298
"145","614909",0.0700140042014005,0.098058067569092
"146","615288",0.27116307227332,0.15191090506255
"147","615426",0.062622429108515,0.263117405792109
"148","618245",0.062622429108515,0.175411603861406
"149","618770",0.140028008402801,0.163430112615153
"150","622414",0.0700140042014005,0.098058067569092
"151","625528",0.103417537999004,0.21726204731337
"152","625933",0.108465228909328,0.075955452531275
"153","626268",0.0495073771488337,0.18490006540841
"154","626631",0.171498585142509,0.293568281975993
"155","628136",0,0
"156","628357",0.0672672793996312,0.188422287906398
"157","631685",0,0.0849207775608447
"158","631936",0.0990147542976674,0.0924500327042048
"159","632145",0.221403721385024,0.310086836473021
"160","632513",0,0
"161","632874",0.0648203723552164,0.0605227532668802
"162","632899",0.0808452083454443,0.0377425678048198
"163","640253",0.0648203723552164,0.272352389700961
"164","648826",0,0
"165","944089",0.121267812518166,0.0566138517072298
"166","952594",0.303433042454504,0.377753731719909
"167","954855",0.0731272424127131,0.238976059699622
"168","955480",0.0571661950475029,0.0533760512683624
"169","958268",0,0.160128153805087
"170","960633",0.171498585142509,0.240192230707631
"171","974869",0.171498585142509,0.186816179439268
"172","981375",0,0.204836622599676
"173","988768",0.114332390095006,0.160128153805087
"174","989945",0.12524485821703,0.321587940412577
"175","991428",0.275411316377622,0.293887343348258
"176","996489",0.201801838198894,0.125614858604265
"177","996557",0.151716521227252,0.259705690557437
"178","997308",0.0571661950475029,0.133440128170906
"179","999483",0.0808452083454443,0.0754851356096397
"180","605579",0.195646395217807,0.139942285708264
"181","605604",0.27524094128159,0.236249769287447
"182","605975",0.055048188256318,0.196874807739539
"183","605993",0.284901441149095,0.285298701078728
"184","611500",0.235969951862135,0.313457834410768
"185","615816",0.180187492539112,0.206215704890587
"186","621796",0.0820609939862218,0.176090181265125
