"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",NA,NA
"2","930085",NA,NA
"3","930144",NA,NA
"4","930278",NA,NA
"5","931221",NA,NA
"6","932031",NA,NA
"7","932117",NA,NA
"8","932520",NA,NA
"9","932853",NA,NA
"10","932984",NA,NA
"11","933007",NA,NA
"12","933119",NA,NA
"13","934380",NA,NA
"14","934443",NA,NA
"15","934872",NA,NA
"16","935677",NA,NA
"17","937715",NA,NA
"18","937748",NA,NA
"19","938028",NA,NA
"20","938068",NA,NA
"21","938207",NA,NA
"22","938400",NA,NA
"23","938508",NA,NA
"24","938877",NA,NA
"25","939405",NA,NA
"26","939465",NA,NA
"27","940567",NA,NA
"28","942280",NA,NA
"29","942874",NA,NA
"30","926596",NA,NA
"31","928376",NA,NA
"32","928546",NA,NA
"33","930280",NA,NA
"34","932882",NA,NA
"35","933037",NA,NA
"36","933078",NA,NA
"37","936034",NA,NA
"38","939097",NA,NA
"39","939451",NA,NA
"40","939458",NA,NA
"41","941882",NA,NA
"42","941951",NA,NA
"43","941960",NA,NA
"44","942059",NA,NA
"45","942198",NA,NA
"46","942282",NA,NA
"47","942291",NA,NA
"48","942420",NA,NA
"49","942960",NA,NA
"50","943273",NA,NA
"51","943494",NA,NA
"52","943732",NA,NA
"53","943951",NA,NA
"54","945943",NA,NA
"55","946162",NA,NA
"56","946208",NA,NA
"57","946617",NA,NA
"58","950874",NA,NA
"59","950878",NA,NA
"60","951897",NA,NA
"61","929198",NA,NA
"62","929914",NA,NA
"63","938954",NA,NA
"64","939462",NA,NA
"65","942025",NA,NA
"66","942350",NA,NA
"67","942937",NA,NA
"68","943672",NA,NA
"69","943679",NA,NA
"70","943806",NA,NA
"71","944568",NA,NA
"72","944706",NA,NA
"73","944924",NA,NA
"74","945121",NA,NA
"75","945905",NA,NA
"76","946788",NA,NA
"77","948959",NA,NA
"78","950974",NA,NA
"79","951867",NA,NA
"80","952337",NA,NA
"81","952370",NA,NA
"82","952373",NA,NA
"83","952858",NA,NA
"84","954263",NA,NA
"85","955120",NA,NA
"86","955125",NA,NA
"87","956191",NA,NA
"88","956856",NA,NA
"89","957999",NA,NA
"90","958890",NA,NA
"91","958956",NA,NA
"92","959196",NA,NA
"93","959216",NA,NA
"94","959272",NA,NA
"95","959942",NA,NA
"96","960116",NA,NA
"97","960171",NA,NA
"98","960216",NA,NA
"99","960443",NA,NA
"100","961274",NA,NA
"101","978268",NA,NA
"102","605976",0,0
"103","606544",0.191345949293976,0.160514470781026
"104","928006",0,0
"105","939336",0.150187852296528,0.167984210226323
"106","939413",0,0
"107","942006",0.368421052631579,0.309057549981843
"108","942955",0,0
"109","943397",0.086710996952412,0.145478593490662
"110","943500",0,0.0441510785688348
"111","943928",0.200250469728704,0.209980262782904
"112","946345",0.0613139339484966,0.051434449987364
"113","950186",0.0636284762975778,0.0533760512683624
"114","952493",0,0
"115","957923",0,0
"116","957984",0,0
"117","960403",0.195646395217807,0.164121987972444
"118","960494",0.0592348877759092,0.0496903994999953
"119","960509",0,0
"120","960554",0,0.0727392967453308
"121","961275",0,0
"122","961285",0.0540738070435875,0.0453609211626514
"123","961686",0.172061800402921,0.192450089729875
"124","975240",0.27668578554643,0.232103541274264
"125","976418",0,0
"126","976803",0.152943822580374,0.128300059819917
"127","980491",0.270369035217938,0.226804605813257
"128","981379",0.111282976814931,0.0933520056018673
"129","988809",0.157894736842105,0.176604314275339
"130","989132",0,0
"131","989150",0,0
"132","991065",0.127256952595156,0.160128153805087
"133","995071",0,0
"134","996092",0,0
"135","997056",0.105263157894737,0.132453235706504
"136","997663",0.278207442037329,0.326732019606536
"137","997755",0.122627867896993,0.154303349962092
"138","531290",0.0816496580927726,0.0968245836551854
"139","605302",0,0
"140","606288",0,0.0721687836487032
"141","609595",0.0953462589245592,0.113066754216661
"142","611664",0,0.0472455591261534
"143","611671",0,0.106600358177805
"144","612247",0,0
"145","614909",0,0.0510310363079829
"146","615288",0.1,0.0790569415042095
"147","615426",0.115470053837925,0.319504825211347
"148","618245",0,0.0456435464587638
"149","618770",0.129099444873581,0.153093108923949
"150","622414",0,0
"151","625528",0,0.0753778361444409
"152","625933",0,0.0395284707521047
"153","626268",0.182574185835055,0.144337567297406
"154","626631",0,0.0416666666666667
"155","628136",0,0
"156","628357",0,0.098058067569092
"157","631685",0,0.0441941738241592
"158","631936",0,0.144337567297406
"159","632145",0.163299316185545,0.0968245836551854
"160","632513",0,0.058925565098879
"161","632874",0.239045721866879,0.28347335475692
"162","632899",0,0.117851130197758
"163","640253",0,0.0944911182523068
"164","648826",0,0.102062072615966
"165","944089",0,0.0883883476483184
"166","952594",0.0932504808240314,0.0368604890387243
"167","954855",0,0.0533001790889026
"168","955480",0,0.125
"169","958268",0,0.0416666666666667
"170","960633",0,0
"171","974869",0.105409255338946,0.0416666666666667
"172","981375",0,0.0533001790889026
"173","988768",0.105409255338946,0.0833333333333333
"174","989945",0,0.0912870929175277
"175","991428",0.145095250022002,0.143384833669101
"176","996489",0,0
"177","996557",0.0932504808240314,0.110581467116173
"178","997308",0,0.0833333333333333
"179","999483",0,0.058925565098879
"180","605579",0.102597835208515,0.0662266178532522
"181","605604",0,0
"182","605975",0,0.149071198499986
"183","605993",0,0
"184","611500",0,0
"185","615816",0.0755928946018454,0.14638501094228
"186","621796",0,0.0555555555555556
"187","625218",0,0
"188","633400",0.111803398874989,0.144337567297406
"189","636040",0.0778498944161523,0.100503781525921
"190","640660",0,0
"191","643006",0.23094010767585,0.298142396999972
"192","647136",0.0975900072948533,0.125988157669742
"193","651559",0,0.115470053837925
"194","652988",0,0.0870388279778489
"195","652999",0.0975900072948533,0.0629940788348712
"196","655774",0,0
"197","664240",0.258198889747161,0.333333333333333
"198","669884",0,0.0800640769025436
"199","670455",0,0
"200","672705",0,0
"201","691870",0.0816496580927726,0.158113883008419
"202","943495",0,0
"203","950940",0,0.074535599249993
"204","972053",0.205195670417031,0.198679853559757
"205","981376",0,0
"206","988571",0,0
"207","997846",0,0
