"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.281284338563097,0.235702260395516
"2","930085",0.191389750587738,0.206196524710581
"3","930144",0.270063831222311,0.254587538608658
"4","930278",0.124034734589209,0.133630620956212
"5","931221",0.166410058867569,0.159363814577919
"6","932031",0.181164325463135,0.211445015805516
"7","932117",0.0277350098112615,0.0597614304667197
"8","932520",0.140642169281549,0.185194633167905
"9","932853",0.176504521624366,0.183116755191179
"10","932984",0.286942820673706,0.290957186981323
"11","933007",0.143222974807887,0.192879187452615
"12","933119",0.107417231105915,0.12858612496841
"13","934380",0.105777177069589,0.151947435279517
"14","934443",0.11322770341446,0.113855008510662
"15","934872",0.109632252413379,0.125988157669742
"16","935677",0.232047740446129,0.166666666666667
"17","937715",0.158665765604384,0.189934294099397
"18","937748",0.144707190354077,0.193022008047862
"19","938028",0.208166599946613,0.25302403842553
"20","938068",0.12162606385263,0.174714139453653
"21","938207",0.075955452531275,0.0909241209316635
"22","938400",0.350823207722812,0.409461512426663
"23","938508",0.137604183230756,0.234728950276015
"24","938877",0.164082530828473,0.168358757425368
"25","939405",0.158518784780243,0.162650012158089
"26","939465",0.241190955309433,0.267724835048203
"27","940567",0.164082530828473,0.168358757425368
"28","942280",0.127630688943455,0.122226466270428
"29","942874",0.0980580675690921,0.126773138209277
"30","926596",0.102792785350932,0.141632205721766
"31","928376",0.143909899491305,0.154507860787381
"32","928546",0.181568259800641,0.265334315252616
"33","930280",0.0855920985021825,0.107211253483779
"34","932882",0.17295817388759,0.208907255449183
"35","933037",0.183449846426336,0.196959649289584
"36","933078",0.275293085061783,0.28448275862069
"37","936034",0.218056426736092,0.245820501246115
"38","939097",0.314921933462603,0.33218191941496
"39","939451",0.174714139453653,0.229786257504514
"40","939458",0.116023870223064,0.155710274725762
"41","941882",0.179779366324155,0.168891505916642
"42","941951",0.182107839771171,0.219332001982374
"43","941960",0.114833850352643,0.15582557298275
"44","942059",0.238075958348002,0.213007161421152
"45","942198",0.0359558732648309,0.0450377349111045
"46","942282",0.037062465833055,0.046423834544263
"47","942291",0.166781096248748,0.150877462268855
"48","942420",0.0524142418360959,0.114893128752257
"49","942960",0.173838373841279,0.197951895616224
"50","943273",0.118864327762549,0.161294791770276
"51","943494",0.256776295506548,0.288130243737657
"52","943732",0.177929248222722,0.182349202156449
"53","943951",0.234403615469247,0.249568593293749
"54","945943",0.154561166933796,0.154880618532473
"55","946162",0.0280165907340263,0.0350931203171798
"56","946208",0.1513068831672,0.132667157626308
"57","946617",0.0994490316197693,0.103806849817175
"58","950874",0.191389750587738,0.215758485668423
"59","950878",0.206469813796338,0.189655172413793
"60","951897",0.205445350903329,0.237542274739469
"61","929198",0.261328687531295,0.294123929409001
"62","929914",0.232854865458572,0.239808843023963
"63","938954",0.300897892579948,0.2889888779051
"64","939462",0.271920852337247,0.309445853645599
"65","942025",0.290979362751103,0.332077836091266
"66","942350",0.0987729596649589,0.155635754369867
"67","942937",0.163796423320788,0.166847806451317
"68","943672",0.224323258405976,0.207590171188357
"69","943679",0.148905839382535,0.145991830644903
"70","943806",0.34725816807401,0.344021350439358
"71","944568",0.24217235620703,0.2728269355381
"72","944706",0.323310403056782,0.309436165448679
"73","944924",0.161655201528391,0.196227812235748
"74","945121",0.124939009510885,0.120306625796447
"75","945905",0.237610811880084,0.232960893617337
"76","946788",0.215270674766988,0.206297235763733
"77","948959",0.371363598899363,0.356957067785674
"78","950974",0.19959308197927,0.219648842553489
"79","951867",0.187733594327239,0.216540878711411
"80","952337",0.303579114475361,0.295789546658614
"81","952370",0.211700432618197,0.282391247362452
"82","952373",0.242137138820644,0.271312734545191
"83","952858",0.234585779204277,0.242100062353126
"84","954263",0.191762830377648,0.182254720698212
"85","955120",0.193633731563081,0.198561767455084
"86","955125",0.17107978455366,0.239616919149261
"87","956191",0.148905839382535,0.135563842741695
"88","956856",0.261508109926295,0.264529916181561
"89","957999",0.257444822615275,0.274041628642892
"90","958890",0.0823107997207991,0.0922285951821432
"91","958956",0.27218627050911,0.303570590914636
"92","959196",0.19959308197927,0.249600957447147
"93","959216",0.232810098589859,0.236406060888184
"94","959272",0.164653254398038,0.183136095818004
"95","959942",0.238249343012056,0.177275794354525
"96","960116",0.172852679413678,0.19022147756317
"97","960171",0.280879081031947,0.31200964472697
"98","960216",0.338991994348901,0.386620646726897
"99","960443",0.267731613378338,0.27716572655856
"100","961274",0.104764544365437,0.110051097310017
"101","978268",0.197732900838252,0.264906471413009
"102","605976",0.147894773329307,0.193046835626336
"103","606544",0.254969334132625,0.212999108068103
"104","928006",0.216540878711411,0.269190951029083
"105","939336",0.213467717983535,0.260063165868498
"106","939413",0.0922285951821432,0.160514470781026
"107","942006",0.291748348697151,0.260388855621503
"108","942955",0.0847173742087357,0.163824395727664
"109","943397",0.369736933323268,0.428992968058525
"110","943500",0.179537445352093,0.221330527278277
"111","943928",0.277508033378596,0.291023066567129
"112","946345",0.1176495717636,0.219924281676757
"113","950186",0.162787640727115,0.2754454293791
"114","952493",0.215211034739588,0.2724020898428
"115","957923",0.11092107999698,0.0750737694102419
"116","957984",0.0399361531915436,0.0810889387999736
"117","960403",0.19813177016094,0.22383581933086
"118","960494",0.0505156820282721,0.102570295861567
"119","960509",0.0733673982066777,0.0851256530758749
"120","960554",0.129407926663144,0.17159718722341
"121","961275",0.237256103751282,0.268398045179984
