"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.406647310608405,0.31209389196618
"2","930085",0.229864249907459,0.220847116289638
"3","930144",0.202721213519846,0.179786629990198
"4","930278",0.165521177720474,0.165144564768954
"5","931221",0.222069963059282,0.246182981958665
"6","932031",0.2417591540862,0.261309831967395
"7","932117",0.185058302549401,0.196946385566932
"8","932520",0.218963936481449,0.249675113572944
"9","932853",0.130855980647553,0.104446593573419
"10","932984",0.247770372079812,0.224733287487747
"11","933007",0.0716727723851245,0.0953462589245592
"12","933119",0.191127393026999,0.222474604157305
"13","934380",0.141156934648117,0.211253637065859
"14","934443",0.0906596827823249,0.080403025220737
"15","934872",0.292602867990326,0.291937104060571
"16","935677",0.575086141764952,0.441367414752375
"17","937715",0.176446168310146,0.211253637065859
"18","937748",0.220694903627298,0.27524094128159
"19","938028",0.149580845109741,0.170560573084488
"20","938068",0.162306868290299,0.215916758543765
"21","938207",0.101360606759923,0.112366643743874
"22","938400",0.468164588784522,0.564411734517104
"23","938508",0.229536574402444,0.30535240827623
"24","938877",0.406647310608405,0.374512670359415
"25","939405",0.211539259825425,0.221108319357027
"26","939465",0.43890430198549,0.428174419288838
"27","940567",0.312805623544927,0.31209389196618
"28","942280",0,0.018881372801234
"29","942874",0.209369569036086,0.226300952742407
"30","926596",0.367258519043911,0.369435975011295
"31","928376",0.436119491364644,0.426272278859186
"32","928546",0.219614647979833,0.313727902569079
"33","930280",0,0.0295785503138705
"34","932882",0.124140883290355,0.119540287901664
"35","933037",0.204822007593228,0.217357066800666
"36","933078",0.384206388403341,0.380538414645971
"37","936034",0.146076181461269,0.160757343473693
"38","939097",0.314599114333982,0.286393081926446
"39","939451",0.156054862928174,0.181130889000555
"40","939458",0.277587453824102,0.286393081926446
"41","941882",0.381375431804258,0.372764294270399
"42","941951",0.250244498835942,0.271091891520742
"43","941960",0.170949537268275,0.198418947533136
"44","942059",0.36074504334969,0.340846398602441
"45","942198",0.08028956459037,0.0869783353297598
"46","942282",0.372422649871066,0.333005087726064
"47","942291",0.124140883290355,0.12807887989464
"48","942420",0.175561720794196,0.163017800100499
"49","942960",0.194090785141161,0.240297278703341
"50","943273",0.309661768642666,0.32861299683258
"51","943494",0.179181930962811,0.192260577040158
"52","943732",0.216718093149231,0.21241318245342
"53","943951",0.183198372906575,0.1944100707025
"54","945943",0.138054205545686,0.13887272149045
"55","946162",0.281525061190434,0.271091891520742
"56","946208",0.23650808243982,0.188236741541448
"57","946617",0.333104944588922,0.343671698311735
"58","950874",0.320530382378016,0.33069824588856
"59","950878",0.230523833042004,0.209296128055284
"60","951897",0.141156934648117,0.152916450083944
"61","929198",0.382289699949677,0.400664792976237
"62","929914",0.378707328429146,0.401343679214857
"63","938954",0.299318505696586,0.292908977388245
"64","939462",0.394469779986572,0.416904523712415
"65","942025",0.297965332585396,0.330462751542337
"66","942350",0.240217825276482,0.277634605106127
"67","942937",0.289713597962634,0.273959944647921
"68","943672",0.295340036190004,0.262040902955019
"69","943679",0.167728925136262,0.131906640015666
"70","943806",0.42497975597588,0.427082630934569
"71","944568",0.345024757425401,0.40896219533852
"72","944706",0.397287110113861,0.389211685149864
"73","944924",0.220715061174367,0.205621267626343
"74","945121",0.17591558077698,0.20219632095659
"75","945905",0.330909058735144,0.29144075271705
"76","946788",0.336459518223841,0.355140890569835
"77","948959",0.305714869167081,0.277861745369191
"78","950974",0.321176439360581,0.359443595017695
"79","951867",0.0565414091289876,0.0526747751450335
"80","952337",0.21625571136975,0.206863308514687
"81","952370",0.206460034753833,0.23355703023505
"82","952373",0.257868500757391,0.244193836625344
"83","952858",0.265503912147691,0.260808265402725
"84","954263",0.252471552286098,0.270673644121648
"85","955120",0.283260830790045,0.273314425135651
"86","955125",0.175187148742135,0.21372321865917
"87","956191",0.259217429756041,0.253666615414741
"88","956856",0.178524346678194,0.191395169246892
"89","957999",0.253080652211826,0.259631542934526
"90","958890",0.303433042454504,0.325309234265765
"91","958956",0.392274066032284,0.391551491864642
"92","959196",0.408770013731649,0.437161129075575
"93","959216",0.321839342933468,0.301416478972868
"94","959272",0.297540577796989,0.270593170314571
"95","959942",0.304961682065931,0.253666615414741
"96","960116",0.303433042454504,0.302874114661229
"97","960171",0.297540577796989,0.283792837159184
"98","960216",0.426474828175685,0.448788672716849
"99","960443",0.262239464612456,0.285552453763769
"100","961274",0.232439525451949,0.214164340322827
"101","978268",0.264104563849929,0.298767156936009
"102","605976",0.366120918415856,0.339523740842256
"103","606544",0.201980594021747,0.152187372452462
"104","928006",0.378393734332135,0.381713609592104
"105","939336",0.298418838781196,0.336916461701094
"106","939413",0.161164592805076,0.205113681771531
"107","942006",0.156866095684801,0.128801934001319
"108","942955",0.0328975847479884,0.0810361063877192
"109","943397",0.441498754560297,0.466845143658102
"110","943500",0.300660016729201,0.3026845449031
"111","943928",0.310852957063746,0.336916461701094
"112","946345",0.304572451936586,0.382626766115392
"113","950186",0.252855816496406,0.319213587842485
"114","952493",0.159544807043493,0.224573845617738
"115","957923",0.0646095738380922,0.042440467605282
"116","957984",0.139572631559771,0.183363777112674
"117","960403",0.340150671524904,0.335155133323053
"118","960494",0.102985730108887,0.130465614610688
"119","960509",0.199431008804366,0.196502114915521
"120","960554",0.409193967641251,0.392574325348859
"121","961275",0.373133245155378,0.36765331659255
"122","961285",0.241746889207614,0.244813104049892
"123","961686",0.356126801436369,0.315806970399945
"124","975240",0.223342643141816,0.270846248596814
"125","976418",0.167514848565123,0.180059654642537
"126","976803",0.303894870559034,0.355575255561419
"127","980491",0.349189951077665,0.344061659745795
"128","981379",0.414592494617087,0.408503685102833
"129","988809",0.222226968886801,0.218963287802243
"130","989132",0.452267016866645,0.488065377460743
"131","989150",0.152017248026265,0.204251842551417
"132","991065",0.395087213275634,0.381499165958092
"133","995071",0.274115206742928,0.322606881234546
"134","996092",0.267564775504753,0.263635252004148
"135","997056",0.392165239212002,0.360645415203694
"136","997663",0.3178542458731,0.326802948082267
"137","997755",0.44163005530805,0.487661564656872
"138","531290",0.158830456482248,0.158936969689337
"139","605302",0.167885133715064,0.167072111806761
"140","606288",0.0934620256820074,0.0969256004626858
"141","609595",0.409995188860196,0.427438727042952
"142","611664",0.318163342559553,0.352515000713734
"143","611671",0.179468329421893,0.159076222333588
"144","612247",0.114467136623908,0.105519228509533
"145","614909",0.251133002144079,0.26653180305789
"146","615288",0.317385810364208,0.312631322441861
"147","615426",0.271908645817232,0.292883187217488
"148","618245",0.2600865307817,0.286071950305453
"149","618770",0.370090740001801,0.342683746788715
"150","622414",0.198262896429536,0.213225442446312
"151","625528",0.33190086717254,0.359948401720381
"152","625933",0.235479794786348,0.241846872077666
"153","626268",0.261693671909621,0.242314001156714
"154","626631",0.420890540354814,0.460115732485426
"155","628136",0.0971285862357264,0.0932667025308296
"156","628357",0.266678761215811,0.256075473324006
"157","631685",0.263274414234987,0.276987974837524
"158","631936",0.280386077046022,0.290776801388057
"159","632145",0.376177396931639,0.390118016510191
"160","632513",0.0763114244159383,0.0791394213821498
"161","632874",0.14684461964287,0.133955700271219
"162","632899",0.19840970348144,0.219831726061527
"163","640253",0.318163342559553,0.33136410067091
"164","648826",0.0528701057145429,0.106612721223156
"165","944089",0.171700704935861,0.191253601673529
"166","952594",0.439172081763424,0.462047882192817
"167","954855",0.345131402734409,0.357921500250573
"168","955480",0.269801628432573,0.273582327423767
"169","958268",0.107920651373029,0.136791163711883
"170","960633",0.323761954119088,0.298453448098655
"171","974869",0.269801628432573,0.248711206748879
"172","981375",0.179468329421893,0.198845277916985
"173","988768",0.237425433020665,0.230057866242713
"174","989945",0.248264415746168,0.286071950305453
"175","991428",0.401090866039428,0.419378240533234
"176","996489",0.266678761215811,0.234126147039091
"177","996557",0.248227698388022,0.253026221200828
"178","997308",0.215841302746059,0.248711206748879
"179","999483",0.0610491395327507,0.0791394213821498
"180","605579",0.217997409116189,0.189627769732905
"181","605604",0.282150187607936,0.332682579909997
"182","605975",0.343487184914009,0.307574460671506
"183","605993",0.444428768221155,0.454814019091513
"184","611500",0.308000908796408,0.342105322977378
"185","615816",0.337297719667658,0.332851729087038
"186","621796",0.310881709827428,0.290074550589579
"187","625218",0.154412159897313,0.145864991497895
"188","633400",0.142534301443674,0.151942699476974
"189","636040",0.157142901561118,0.173510878007334
"190","640660",0.445696755871221,0.430196202720027
"191","643006",0.490695978448584,0.477054265531316
"192","647136",0.321403190322095,0.328913623940936
"193","651559",0.228054882309878,0.228521820013368
"194","652988",0.35813090730612,0.351839597706834
"195","652999",0.466553018209492,0.488065377460743
"196","655774",0.377110314916276,0.404299754041312
"197","664240",0.438891825638722,0.505291152639911
"198","669884",0.329432520748466,0.303417522773526
"199","670455",0.2031674369011,0.181925607636605
"200","672705",0.270439822357821,0.307510402676295
"201","691870",0.199510310970628,0.239680638581088
"202","943495",0.0822922173072604,0.112286922808869
"203","950940",0.257615388685507,0.24480416257528
"204","972053",0.39239533640914,0.435028412916665
"205","981376",0.213801452165511,0.206642071288684
"206","988571",0.219445912819361,0.252645576319956
"207","997846",0.152598186381332,0.178473195042735
"208","997926",0.114601890337958,0.139269840758955
"209","997931",0.494609771623147,0.476393067340331
"210","998171",0.344457895155545,0.340351646828421
"211","605601",0.194870940738489,0.205886164914561
"212","614208",0.21111018580003,0.205886164914561
"213","615699",0.162142423599353,0.173276697497908
"214","632705",0.344741489809483,0.382584589002139
"215","632900",0.335436403617752,0.337288364549113
"216","634491",0.240971178152119,0.285060696369105
"217","640643",0.225407897183124,0.191292294501069
"218","649270",0.312945219156971,0.286658638231374
"219","652686",0.347209664229407,0.379485462949323
"220","666508",0.234205722976843,0.212657765111069
"221","667703",0.399291113863819,0.425023718503241
"222","670379",0.324784901230815,0.305279485907797
"223","672893",0.33144431589466,0.348837767477137
"224","673455",0.0347209664229407,0.0455382555539187
"225","680069",0.0945262908268554,0.144638527389189
"226","681534",0.104162899268822,0.0986662203668239
"227","683105",0.301555210344283,0.279489841937744
"228","684836",0.254608463898514,0.282557444915931
"229","695534",0.220962877263106,0.268336744213182
"230","696965",0.0868024160573519,0.0910765111078374
"231","700994",0.484710615227272,0.490413973192689
"232","703246",0.352534796167174,0.291119791731565
"233","704458",0.119217226345513,0.123784411963548
"234","705969",0.198174073288098,0.173276697497908
"235","707754",0.230255933474077,0.201327989427174
"236","710576",0.252623366696044,0.341368214783562
"237","715207",0.295128214594996,0.280819242582499
"238","717342",0.127572976668769,0.142530348184553
"239","720002",0.259827920984652,0.283980917123532
"240","721166",0.137096865176123,0.136997549050148
"241","727962",0.364570147440878,0.394664881467296
"242","950897",0.276067166046193,0.298179962979709
"243","960699",0.321520648522238,0.321287731561
"244","999091",0.261446802198357,0.234950234950352
"245","644272",0.352458156169956,0.377724723874409
"246","672717",0.344106856679946,0.355773073372804
"247","683187",0.37246251314652,0.388075262853167
"248","722936",0.144846532890313,0.129358420951055
"249","723569",0.365229542810753,0.35770675725944
"250","728005",0.15519271381105,0.11642257885595
"251","730735",0.145583670133823,0.165475848080374
"252","735149",0.232789070716575,0.252248920854558
"253","739464",0.255660679967527,0.289209718635292
"254","739681",0.0438951281306147,0.0411615974961339
"255","762884",0.264697582061497,0.264761356928598
"256","763436",0.281555194994234,0.264021591981986
"257","768265",0.361558800975605,0.398241035241396
"258","809372",0.380142960634853,0.390796621156761
"259","813891",0.277617166155343,0.321072187206538
"260","826286",0.130913029434555,0.176271537808058
"261","915692",0.184749239655805,0.202563663610051
"262","926632",0.246332319541073,0.243076396332062
"263","927013",0.165367101677305,0.133892385400916
"264","928103",0.140790647674098,0.105851224804993
"265","928391",0.232244338097206,0.236813778398955
"266","928517",0.254410925657392,0.276153044889389
"267","928851",0.346517305901955,0.322285615247335
"268","929196",0.546983490163393,0.560674363866335
"269","929230",0.251411870846603,0.244780957361546
"270","929255",0.218624937577679,0.215735239588986
"271","929467",0.0934765429274634,0.0717430053979439
"272","929531",0.242358957081577,0.246402690152291
"273","931220",0.284440061994287,0.261968415997792
"274","931482",0.341601464965123,0.332591827699687
"275","932212",0.184886040296287,0.215188341712472
"276","932213",0.0328443092721431,0.0324101861776082
"277","932369",0.170900906203274,0.18935242733246
"278","932811",0.232762163351206,0.269497776652514
"279","932831",0.406261668988499,0.393031238106506
"280","932935",0.278693205716647,0.297927011534169
"281","933012",0.241690379374523,0.225943400364045
"282","933020",0.437249875155357,0.422481510861764
"283","933055",0.505049524368961,0.517918057058594
"284","933063",0.210416711553139,0.174534193996333
"285","933065",0.572424582729132,0.577410912041449
"286","933066",0.279852018223131,0.326362689414732
"287","934034",0.313529856431228,0.297927011534169
"288","934459",0.161262357201574,0.183884543695668
"289","934472",0.131437598790397,0.141491245718342
"290","934714",0.181016547009554,0.185239643408737
"291","935058",0.318844300288928,0.279671059899507
"292","935217",0.396587384315308,0.376851173174091
"293","935378",0.434511538848522,0.476409263464226
"294","935655",0.103980784428904,0.107492426936689
"295","935656",0.223839277588632,0.18190171877725
"296","935658",0.121928277501033,0.137504774554232
"297","935659",0.398216086792002,0.364884579425496
"298","935725",0.0934765429274634,0.0614940046268091
"299","935834",0.209019904287485,0.252092086682758
"300","936477",0.142220030997144,0.112272178284768
"301","936564",0.0985329278164293,0.0972305585328247
"302","936565",0.21348801026893,0.226871303243258
"303","936569",0.197407687382625,0.206257161831348
"304","936694",0.0402258993354565,0.0396942093018722
"305","937003",0.31801365707174,0.309626141239618
"306","937017",0.262754474177145,0.226871303243258
"307","937062",0.163968703183259,0.170790398007947
"308","937212",0.368895842203219,0.317994415327175
"309","937271",0.522936691360934,0.555718930226211
"310","937327",0.110849543793483,0.105333105077227
"311","937395",0.41862001677727,0.376851173174091
"312","937424",0.355509440876063,0.337817477729178
"313","937627",0.273281171972098,0.27865801780244
"314","937722",0,0
"315","937889",0.241690379374523,0.276153044889389
"316","937971",0.369819642761474,0.358173521956148
"317","938000",0.197065855632859,0.178256023976845
"318","938006",0.367627588913872,0.386952994975948
"319","938057",0,0
"320","938093",0.282233557735596,0.312705241997642
"321","938140",0.241355396012739,0.29109086821373
"322","938142",0.204265652455327,0.169739578796001
"323","938445",0.406448327242771,0.445640059942113
"324","938506",0.157652684506287,0.142604819181476
"325","938517",0.204265652455327,0.212174473495002
"326","938524",0.372089568852972,0.39032639146841
"327","938546",0.278693205716647,0.275009549108463
"328","938635",0.465524326702412,0.477746058611275
"329","938735",0.150304644584654,0.170790398007947
"330","938758",0.313529856431228,0.343761936385579
"331","938870",0.202532509676171,0.235727017736102
"332","938874",0.258019771522518,0.282899297993336
"333","938955",0.080451798670913,0.119082627905617
"334","939007",0.228126479091299,0.25012354831493
"335","939093",0.104509952143743,0.114587312128526
"336","939137",0.101764370262957,0.100419289050687
"337","939205",0.44563193326673,0.439741746559184
"338","939210",0.23401570356402,0.23497384978766
"339","939212",0.443398175173932,0.43429649477995
"340","939277",0.356505546613384,0.342021358434921
"341","939310",0.135630023672527,0.126401912995898
"342","939329",0.21348801026893,0.24847809402833
"343","939346",0.25252476218448,0.224756892685805
"344","939398",0.0656886185442862,0.0648203723552164
"345","939417",0.313529856431228,0.252092086682758
"346","939450",0.225767300082204,0.198029508595335
"347","939472",0.241690379374523,0.234311674451603
"348","939524",0.27540790577452,0.326121207554502
"349","939541",0.154228427233731,0.159437034804423
"350","939578",0.276507342903605,0.311831517903857
"351","939645",0.21348801026893,0.237674698635794
"352","939646",0.286945230570703,0.314613891067271
"353","939731",0.355265523563728,0.386525637596933
"354","939859",0.210672261259889,0.173239732168809
"355","939871",0.197065855632859,0.194461117065649
"356","939986",0.13548277574759,0.129640744710433
"357","940050",0.114955082452501,0.108033953925361
"358","941527",0.204960878979074,0.161801429691739
"359","941641",0.0870916267864522,0.103128580915674
