"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.251418227577135,0.221313334068995
"2","930085",0.225810335519603,0.240935440774734
"3","930144",0.235354360190546,0.225765403985385
"4","930278",0.166297526309435,0.170782512765993
"5","931221",0.237985646923492,0.261861468283191
"6","932031",0.0728679251335891,0.10690449676497
"7","932117",0.0892446175963095,0.0872871560943969
"8","932520",0.100567291030854,0.110656667034498
"9","932853",0.168281264764669,0.18516401995451
"10","932984",0.199145997084309,0.172644132459412
"11","933007",0.13441669021245,0.169030850945703
"12","933119",0.0768095372642569,0.0845154254728517
"13","934380",0.05672760277974,0.0832250378576479
"14","934443",0.0728679251335891,0.0712696645099798
"15","934872",0.235180217095899,0.241522945769824
"16","935677",0.32000316054065,0.286902292026516
"17","937715",0.19854660972909,0.20806259464412
"18","937748",0.155211024555473,0.178915013373898
"19","938028",0.274802154629091,0.32756920994133
"20","938068",0.130454512571387,0.153111800470191
"21","938207",0.108625089318714,0.139443337755679
"22","938400",0.329252303934259,0.379536057638295
"23","938508",0.20293959504635,0.284199280029403
"24","938877",0.276560050334848,0.258198889747161
"25","939405",0.145735850267178,0.14253932901996
"26","939465",0.211662195386309,0.207019667802706
"27","940567",0.226276404819421,0.221313334068995
"28","942280",0.136894994278883,0.117155837225801
"29","942874",0.168281264764669,0.20059435495072
"30","926596",0.21723736265189,0.243599382882345
"31","928376",0.260684835182269,0.270665980980383
"32","928546",0.223835317786878,0.268926437100238
"33","930280",0.0904431263292269,0.112687233963802
"34","932882",0.156652089997591,0.187047513981802
"35","933037",0.304616826591941,0.327781140687618
"36","933078",0.218171721211835,0.226525117591484
"37","936034",0.261137020838996,0.27751513835222
"38","939097",0.227685069333819,0.240039679259592
"39","939451",0.0738465034162281,0.0920087412456472
"40","939458",0.227685069333819,0.261861468283191
"41","941882",0.246959131645289,0.236690534165575
"42","941951",0.162824542764768,0.193649167310371
"43","941960",0.202236978569752,0.251976315339485
"44","942059",0.323446087702392,0.324635905558743
"45","942198",0.132977993962848,0.153848847207624
"46","942282",0.195815112496989,0.195180014589707
"47","942291",0.137070578747892,0.121987509118567
"48","942420",0.0276924387810855,0.0862581949177943
"49","942960",0.250487533545675,0.280884502769562
"50","943273",0.230268676665132,0.234738238930785
"51","943494",0.180886252658454,0.204245611559391
"52","943732",0.222197875772166,0.223606797749979
"53","943951",0.148613221385421,0.200594354950719
"54","945943",0.212317421918315,0.213663693483576
"55","946162",0.148022311604334,0.165985000551746
"56","946208",0.127905895878216,0.0996023841111994
"57","946617",0.140113888820812,0.174574312188794
"58","950874",0.283131769997653,0.264575131106459
"59","950878",0.174537376969468,0.154037079962209
"60","951897",0.150292520127405,0.187256335179708
"61","929198",0.322748612183951,0.326200061492668
"62","929914",0.311265878127441,0.290993237135345
"63","938954",0.297294195005282,0.282798528656108
"64","939462",0.313441563987751,0.326110939849506
"65","942025",0.202310912249981,0.24372336781613
"66","942350",0.18298126367785,0.194608014983944
"67","942937",0.29424494316825,0.285729161630559
"68","943672",0.269130224416054,0.258047073294645
"69","943679",0.147122471584125,0.132659967899902
"70","943806",0.251048222626717,0.255391298433755
"71","944568",0.322497021698386,0.331924545624961
"72","944706",0.383325938999964,0.384048943225417
"73","944924",0.10647942749999,0.125554462208309
"74","945121",0.18516401995451,0.171243013084783
"75","945905",0.272327482079189,0.240997601390448
"76","946788",0.313441563987751,0.302817301288827
"77","948959",0.258999508381029,0.244517553777401
"78","950974",0.26763218066403,0.263794671792247
"79","951867",0.152752523165195,0.174062700188158
"80","952337",0.299943305300448,0.28945352220227
"81","952370",0.159363814577919,0.207256668072419
"82","952373",0.210528725646512,0.238950918880058
"83","952858",0.21957751641342,0.236914105197844
"84","954263",0.230066083833326,0.244058844048999
"85","955120",0.245976018507236,0.241700732283239
"86","955125",0.17842145377602,0.240997601390448
"87","956191",0.264820448851425,0.255115322884428
"88","956856",0.220098213175899,0.232313393355612
"89","957999",0.193314770294664,0.197600023308739
"90","958890",0.162650012158089,0.214350857083764
"91","958956",0.298807152333598,0.290159335301387
"92","959196",0.394405318873308,0.429887613291069
"93","959216",0.299028409048353,0.279205950573565
"94","959272",0.200959238117125,0.199125765733382
"95","959942",0.3530939318019,0.295933774545936
"96","960116",0.195180014589707,0.194608014983944
"97","960171",0.344501551057929,0.358426378320087
"98","960216",0.373210013646089,0.371701429368979
"99","960443",0.184017482491294,0.175500883217669
"100","961274",0.0862581949177943,0.0837617851720694
"101","978268",0.220847116289638,0.253340348587763
"102","605976",0.226816177181639,0.238848407989371
"103","606544",0.091003151038658,0.0778624606470727
"104","928006",0.2932778627205,0.336085994024652
"105","939336",0.226190476190476,0.313407256018584
"106","939413",0.167161962458933,0.243733339110716
"107","942006",0.0876095805063078,0.112026511167878
"108","942955",0.0944911182523068,0.165839531701665
"109","943397",0.381463570714574,0.401699595254852
"110","943500",0.225281778444791,0.270181585757824
"111","943928",0.285714285714286,0.332211691379699
"112","946345",0.174963553055941,0.276367629215284
"113","950186",0.181568259800641,0.270866896000736
"114","952493",0.250950573771391,0.252773395433428
"115","957923",0.123717914826348,0.0759972207238909
"116","957984",0.17817416127495,0.293165643637622
"117","960403",0.162834736819732,0.18372091698425
