"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.233284737407922,0.142857142857143
"2","930085",0.0952380952380952,0.116642368703961
"3","930144",0.125988157669742,0.102868899974728
"4","930278",0,0
"5","931221",0.0690065559342354,0.0422577127364258
"6","932031",0.338061701891407,0.310529501704059
"7","932117",0.0690065559342354,0.126773138209277
"8","932520",0.174963553055941,0.214285714285714
"9","932853",0.0487950036474267,0.0597614304667197
"10","932984",0.167984210226323,0.205737799949456
"11","933007",0.0890870806374748,0.109108945117996
"12","933119",0.17817416127495,0.218217890235992
"13","934380",0.197385508487931,0.241746889207614
"14","934443",0.0563436169819011,0.0690065559342354
"15","934872",0.0545544725589981,0.0668153104781061
"16","935677",0.247435829652697,0.151522881682832
"17","937715",0,0.040291148201269
"18","937748",0.154303349962092,0.220479275922049
"19","938028",0,0
"20","938068",0.0605227532668802,0.14824986333222
"21","938207",0,0
"22","938400",0.218217890235992,0.267261241912424
"23","938508",0.0427960492510913,0.0524142418360959
"24","938877",0.116642368703961,0.142857142857143
"25","939405",0.112687233963802,0.138013111868471
"26","939465",0.27277236279499,0.300668897151477
"27","940567",0.116642368703961,0.142857142857143
"28","942280",0,0.0324101861776082
"29","942874",0.0487950036474267,0.0896421457000795
"30","926596",0.104828483672192,0.0936129719121445
"31","928376",0.157242725508288,0.156021619853574
"32","928546",0.0771516749810459,0.18372608486985
"33","930280",0,0
"34","932882",0.0314970394174356,0.0375029300308675
"35","933037",0,0
"36","933078",0.315838082854618,0.313385367362051
"37","936034",0.0370624658330551,0.0441295781640688
"38","939097",0.253546276418555,0.251577302713314
"39","939451",0.222717701593687,0.26518576139191
"40","939458",0.0845154254728516,0.100630921085326
"41","941882",0.183339699405642,0.191011728090336
"42","941951",0.0714285714285714,0.106310813890641
"43","941960",0,0
"44","942059",0.086710996952412,0.0516225732919667
"45","942198",0,0
"46","942282",0,0
"47","942291",0.0472455591261534,0.0562543950463012
"48","942420",0.0668153104781061,0.079555728417573
"49","942960",0,0.0479739092880917
"50","943273",0.0505076272276105,0.0902077168986396
"51","943494",0.190940653956493,0.194870940738489
"52","943732",0.0824786098842322,0.0982057232280473
"53","943951",0.179284291400159,0.142313613392964
"54","945943",0.039405520311955,0.0469194088848588
"55","946162",0,0
"56","946208",0.0771516749810459,0.0918630424349251
"57","946617",0.253546276418555,0.201261842170651
"58","950874",0.0975900072948533,0.116198578754825
"59","950878",0.105279360951539,0.12535414694482
"60","951897",0.040291148201269,0.0479739092880917
"61","929198",0.144004608221196,0.213834300861925
"62","929914",0.140893990735269,0.193121819834107
"63","938954",0.0884315376570764,0.106060606060606
"64","939462",0.203950791361823,0.239616919149262
"65","942025",0.166282198642108,0.189934294099397
"66","942350",0.0635000635000953,0.130558241966773
"67","942937",0.0382919790533742,0.0524863881081478
"68","943672",0.0618064232572747,0.0423586871043679
"69","943679",0,0
"70","943806",0.283144447214871,0.298540717013266
"71","944568",0.162459108322165,0.241237626183192
"72","944706",0.166282198642108,0.132954005869578
"73","944924",0.193995898415793,0.208927723509336
"74","945121",0,0.055048188256318
"75","945905",0.21997067253203,0.234508823560483
"76","946788",0.145679136687016,0.179712689361946
"77","948959",0.205976618725113,0.192497625877254
"78","950974",0.183308893776692,0.251259453814803
"79","951867",0,0
"80","952337",0.0339422116651065,0.0465242105199235
"81","952370",0.129618961841303,0.177667263629675
"82","952373",0.124533870346679,0.102418311299838
"83","952858",0.127000127000191,0.108798534972311
"84","954263",0,0
"85","955120",0.142268598805916,0.146254484825426
"86","955125",0,0.0335012605086404
"87","956191",0.0382919790533742,0.0524863881081478
"88","956856",0.0747203222080077,0.102418311299838
"89","957999",0.105925428266475,0.145190801728126
"90","958890",0.0423333756667302,0.029012942659283
"91","958956",0.259237923682606,0.284267621807481
"92","959196",0,0
"93","959216",0.179605302026775,0.184637236468999
"94","959272",0.174347418485351,0.187766904049703
"95","959942",0.114875937160123,0.0787295821622217
"96","960116",0.127000127000191,0.152317948961236
"97","960171",0,0.017069718549973
"98","960216",0.124533870346679,0.204836622599676
"99","960443",0.149671085022312,0.205152484965555
"100","961274",0.0449013255066937,0.0615457454896664
"101","978268",0.0884315376570764,0.121212121212121
"102","605976",0,0
"103","606544",0.33739293426932,0.259725201897426
"104","928006",0,0
"105","939336",0.147122471584125,0.1359059177167
"106","939413",0.0317820863081864,0.055048188256318
"107","942006",0.247475289955898,0.160739915933046
"108","942955",0,0
"109","943397",0.20385887657505,0.264820448851425
"110","943500",0.0928032337334619,0.0892999532961366
"111","943928",0.17654696590095,0.152894157431288
"112","946345",0.108112495523467,0.187256335179708
"113","950186",0.112193638801015,0.172733406835012
"114","952493",0.0539359889970594,0.186839746598766
"115","957923",0,0
"116","957984",0,0
"117","960403",0.0862439361864104,0.132781226061858
"118","960494",0.0696310623822791,0.100503781525921
"119","960509",0,0
"120","960554",0.101929438287525,0.1176979772673
"121","961275",0.130813988033546,0.151050982409872
"122","961285",0.158910431540932,0.128445772598075
"123","961686",0.269679944985297,0.233549683248457
"124","975240",0.162623125636348,0.23472626340651
"125","976418",0.0360374985078224,0.0416125189288239
"126","976803",0.0898933149950989,0.155699788832305
"127","980491",0.222474604157305,0.201843356939833
"128","981379",0.163517485041932,0.18881372801234
"129","988809",0.185606467466924,0.107159943955364
"130","989132",0,0
"131","989150",0.0327034970083864,0.0944068640061701
"132","991065",0.336580916403045,0.367058489524401
"133","995071",0.0720749970156447,0.145643816250884
"134","996092",0,0.0174077655955698
"135","997056",0.247475289955898,0.196459897251501
"136","997663",0.294331473075478,0.358746083223447
"137","997755",0.252262489554756,0.353706410895004
"138","531290",0.0574169251763215,0.0698430295769578
"139","605302",0,0
"140","606288",0.128388147753274,0.130144801573838
"141","609595",0.223495078133837,0.244677261522167
"142","611664",0.0840497722020789,0.10223972648865
"143","611671",0.189641862372304,0.192236612027198
"144","612247",0,0
"145","614909",0.12104550653376,0.110431526074847
"146","615288",0.164082530828473,0.14256648712805
"147","615426",0.135332990490192,0.164621599441598
"148","618245",0.081199794294115,0.115235119609119
"149","618770",0.302613766334401,0.276078815187116
"150","622414",0.0907841299003204,0.073621017383231
"151","625528",0.111747539066919,0.163118174348111
"152","625933",0.0234403615469248,0.0855398922768302
"153","626268",0.235378270881002,0.16918824204599
"154","626631",0.12354155277685,0.150278272444572
"155","628136",0,0
"156","628357",0,0
"157","631685",0.157242725508288,0.175333596092418
"158","631936",0.213980246255456,0.234260642832909
"159","632145",0.0956948752938691,0.104764544365437
"160","632513",0.104828483672192,0.106262785510556
"161","632874",0.22413272587221,0.187439498562524
"162","632899",0.174714139453653,0.212525571021113
"163","640253",0.0280165907340263,0.0511198632443248
"164","648826",0.12104550653376,0.147242034766462
"165","944089",0.104828483672192,0.175333596092418
"166","952594",0.153007748945791,0.146238328214921
"167","954855",0.0632139541241014,0.0768946448108793
"168","955480",0.19766648444296,0.210389581422401
"169","958268",0.0988332422214801,0.165306099689029
"170","960633",0,0
"171","974869",0.0741249316661101,0.075139136222286
"172","981375",0,0.0384473224054396
"173","988768",0.22237479499833,0.195361754177944
"174","989945",0.0270665980980383,0.0164621599441598
"175","991428",0.204065107155431,0.20685720094603
"176","996489",0.116296760925916,0.0884159819612176
"177","996557",0.131149499096392,0.159532721689005
"178","997308",0.0741249316661101,0.1051947907112
"179","999483",0,0
"180","605579",0.157894736842105,0.163072982998207
"181","605604",0.0296174438879546,0.0458831467741124
"182","605975",0.0888523316638638,0.0917662935482247
"183","605993",0.337226636716731,0.316623793430652
"184","611500",0.0906845312637515,0.12175615550562
"185","615816",0.135724178507659,0.110137758350787
"186","621796",0.220755392844174,0.182396151481805
"187","625218",0.0286769667338202,0.0592348877759092
"188","633400",0.143384833669101,0.16289594138375
"189","636040",0.139776536170403,0.154672056222437
"190","640660",0.269013793424485,0.252578410141361
"191","643006",0.296174438879546,0.260004498386637
"192","647136",0.0750939261482638,0.0904827856717728
"193","651559",0.183532587096449,0.213245595993273
"194","652988",0.207514339159822,0.214319887910728
"195","652999",0.200250469728704,0.180965571343546
"196","655774",0.086710996952412,0.111943415709911
"197","664240",0.264906471413009,0.324893144826966
"198","669884",0.159071190743944,0.147859217427043
"199","670455",0.0919709009227449,0.0633247586861304
"200","672705",0.0725476250110012,0.0936585811581694
"201","691870",0.272255040389602,0.324442842261525
"202","943495",0,0
"203","950940",0,0.0611775290321498
"204","972053",0.236842105263158,0.326145965996414
"205","981376",0.114707866935281,0.108597294255834
"206","988571",0,0
"207","997846",0.0789473684210526,0.108715321998805
"208","997926",0.138342892773215,0.125019934614591
"209","997931",0.304390388764051,0.266007958373671
"210","998171",0.172061800402921,0.16289594138375
"211","605601",0,0.0346687622640768
"212","614208",0,0.0173343811320384
"213","615699",0.0418121005003545,0.0192307692307692
"214","632705",0,0.0566138517072298
"215","632900",0.155699788832305,0.179028718509858
"216","634491",0.0328975847479884,0.0151306883167201
"217","640643",0.0923186182344995,0.0849207775608447
"218","649270",0.207514339159822,0.222699667041522
"219","652686",0.201455741006345,0.203843562081803
"220","666508",0.209060502501773,0.134615384615385
"221","667703",0.040291148201269,0.0926561645826376
"222","670379",0.226133508433323,0.225346954716499
"223","672893",0.113960576459638,0.104828483672192
"224","673455",0.040291148201269,0.0926561645826376
"225","680069",0.0365636212063565,0.100900919099447
"226","681534",0.080582296402538,0.111187397499165
"227","683105",0.139973127738964,0.180259170918612
"228","684836",0.272727272727273,0.313590753752659
"229","695534",0,0
"230","696965",0.080582296402538,0.0370624658330551
"231","700994",0.385694607919935,0.369570247493177
"232","703246",0.136363636363636,0.104530251250886
"233","704458",0.0691714463866075,0.0636284762975778
"234","705969",0.0836242010007091,0.0384615384615385
"235","707754",0.220043114711676,0.173494479589872
"236","710576",0.159900537266708,0.171601618245911
"237","715207",0.080582296402538,0.0926561645826376
"238","717342",0.131590338991954,0.12104550653376
"239","720002",0,0.0462250163521024
"240","721166",0.136363636363636,0.146342351751241
"241","727962",0.040291148201269,0.0555936987495826
"242","950897",0.150755672288882,0.225346954716499
"243","960699",0.0799502686333539,0.098058067569092
"244","999091",0.0674199862463242,0.0620173672946042
"245","644272",0.100726593033176,0.0801154494307056
"246","672717",0.264761356928598,0.252701589085597
"247","683187",0.129358420951055,0.164621599441598
"248","722936",0.103486736760844,0.0823107997207991
"249","723569",0,0
"250","728005",0.155230105141267,0.148159439497438
"251","730735",0,0
"252","735149",0.0776150525706333,0.0740797197487192
"253","739464",0.0304431282773992,0.077483884422606
"254","739681",0,0
"255","762884",0.165475848080374,0.126350794542798
"256","763436",0.117342929769772,0.0933316741183197
"257","768265",0.301371594236732,0.315038935620421
"258","809372",0.190117275157343,0.188178162327286
"259","813891",0.173552533625156,0.220863052149693
"260","826286",0.025181648258294,0.0961385393168468
"261","915692",0.137360563948689,0.155542754209564
"262","926632",0.103020422961517,0.103695169473043
"263","927013",0.106399035319786,0.133869888150416
"264","928103",0,0
"265","928391",0.0971285862357264,0.122205929184461
"266","928517",0.248264415746168,0.321287731561
"267","928851",0.133259320930554,0.17604840918975
"268","929196",0.248264415746168,0.294513753930916
"269","929230",0.196270253932216,0.211666878333651
"270","929255",0.114290897663919,0.201319057990068
"271","929467",0,0
"272","929531",0.276432802575278,0.301430282244109
"273","931220",0.198262896429536,0.179605302026775
"274","931482",0.228581795327838,0.23007892341722
"275","932212",0,0
"276","932213",0,0
"277","932369",0.025078493128776,0.0757282445662753
"278","932811",0.0259587065825582,0.039193090083481
"279","932831",0.299833472093746,0.326947045638107
"280","932935",0.0485642931178632,0.0366617787553383
"281","933012",0,0
"282","933020",0.114290897663919,0.172559192562915
"283","933055",0.248494609968775,0.187591619844217
"284","933063",0.178550514622497,0.154045676500987
"285","933065",0.177331725532977,0.24096579867075
"286","933066",0.248264415746168,0.267739776300833
"287","934034",0.291385758707179,0.293294230042707
"288","934459",0.0599490649330181,0.113140705550355
"289","934472",0.0333148302326385,0.0754493182241785
"290","934714",0.112154430818409,0.127000127000191
"291","935058",0.296324852142201,0.264371846304177
"292","935217",0.12285902336679,0.0927477791520337
"293","935378",0.256978084375023,0.221709598189477
"294","935655",0.0828315366562582,0.0625305399480722
"295","935656",0.403822704017894,0.387991796831585
"296","935658",0,0.0366617787553383
"297","935659",0.237915475715443,0.179605302026775
"298","935725",0.173748897105228,0.131165167156791
"299","935834",0,0
"300","936477",0.158610317143629,0.11973686801785
"301","936564",0,0
"302","936565",0.228934273247815,0.311085508419128
"303","936569",0.0323761954119088,0.0244411858368922
"304","936694",0,0
"305","937003",0.0709326902131909,0.0535479552601666
"306","937017",0.274721127897378,0.241955395437099
"307","937062",0,0
"308","937212",0.283730760852763,0.267739776300833
"309","937271",0.336463292455227,0.296333629667111
"310","937327",0.0686802819743445,0.0518475847365213
"311","937395",0.399291825942068,0.324617227032118
"312","937424",0.14684461964287,0.221709598189477
"313","937627",0.304775727103784,0.287598654271525
"314","937722",0,0
"315","937889",0.0354663451065954,0.0535479552601666
"316","937971",0.229133260050482,0.237841312535426
"317","938000",0.171700704935861,0.181466546577824
"318","938006",0.204997594430098,0.176863075314153
"319","938057",0,0
"320","938093",0.248494609968775,0.250122159792289
"321","938140",0,0
"322","938142",0.239796259732072,0.181025128880568
"323","938445",0.103020422961517,0.155542754209564
"324","938506",0,0
"325","938517",0.119898129866036,0.135768846660426
"326","938524",0.112154430818409,0.127000127000191
"327","938546",0.0971285862357264,0.21997067253203
"328","938635",0,0
"329","938735",0.190484829439865,0.172559192562915
"330","938758",0.0971285862357264,0.21997067253203
"331","938870",0,0
"332","938874",0.149872662332545,0.181025128880568
"333","938955",0.0560772154092044,0.169333502666921
"334","939007",0.212014281344195,0.248970047910353
"335","939093",0,0
"336","939137",0.0354663451065954,0.0267739776300833
"337","939205",0.289910378296904,0.312652699740361
"338","939210",0.0343401409871723,0.103695169473043
"339","939212",0.219776902317902,0.248868406735302
"340","939277",0.207078841640646,0.187591619844217
"341","939310",0.0945380237494882,0.0951572136139613
"342","939329",0.228934273247815,0.276520451928113
"343","939346",0.331326146625033,0.281387429766325
"344","939398",0.045786854649563,0.0691301129820284
"345","939417",0.194257172471453,0.146647115021353
"346","939450",0.239796259732072,0.203653269990639
"347","939472",0.106399035319786,0.133869888150416
"348","939524",0.215003290891883,0.208682503092076
"349","939541",0,0
"350","939578",0.14684461964287,0.138568498868423
"351","939645",0.274721127897378,0.241955395437099
"352","939646",0.038096965887973,0.11503946170861
"353","939731",0.228581795327838,0.287598654271525
"354","939859",0.183555774553588,0.166282198642108
"355","939871",0,0
"356","939986",0.103020422961517,0.0777713771047819
"357","940050",0.183147418598252,0.241955395437099
"358","941527",0,0
"359","941641",0,0
"360","941655",0.0971285862357264,0.122205929184461
"361","941699",0.192304789528165,0.269607440629911
"362","941969",0.0793051585718144,0.059868434008925
"363","941993",0.0734223098214352,0.166282198642108
"364","942015",0.166574151163192,0.150898636448357
"365","942051",0.0485642931178632,0.146647115021353
"366","942056",0,0
"367","942661",0,0.0575197308543051
"368","942745",0.206040845923034,0.207390338946085
"369","942807",0,0
"370","942853",0.133259320930554,0.226347954672536
"371","942926",0.0434372242763069,0.0327912917891976
"372","943001",0,0.059868434008925
"373","943270",0.0560772154092044,0.127000127000191
"374","943780",0.0686802819743445,0.0518475847365213
"375","943781",0.0999444906979154,0.17604840918975
"376","928149",0.108270439355706,0.109494155768536
"377","928301",0.303389938108459,0.334091771932343
"378","928518",0.338381684643487,0.343694064762464
"379","930159",0.05884898863365,0.0729048016162803
"380","930277",0.0360374985078224,0.0510227325024917
"381","931330",0.027524094128159,0.038969255642692
"382","932615",0.180906806746658,0.192099063282191
"383","932860",0.22438727760203,0.211795167369263
"384","932917",0.0720749970156447,0.0765340987537376
"385","932947",0.021320071635561,0.0150927278118246
"386","933004",0.220683707376187,0.239544348167778
"387","933024",0.0609836721136306,0.071951756691206
"388","933029",0.212572730554512,0.196785094903831
"389","933095",0.371575270730147,0.370207928605574
"390","933103",0.244357819194829,0.234036845343327
"391","933155",0.0560968194005074,0.0529487918423158
"392","934458",0.021320071635561,0.0150927278118246
"393","935085",0,0
"394","935323",0.191259213059362,0.187469489870435
"395","935837",0.324811318067117,0.3065836361519
"396","935846",0.070417879021953,0.0664661857509348
"397","936559",0.165144564768954,0.175361650392114
"398","936562",0.0870388279778489,0.0862621245865928
"399","936566",0.162168743285201,0.165823880633098
"400","937407",0.269679944985297,0.286364375942009
"401","938088",0.0360374985078224,0.0510227325024917
"402","938348",0.29529808150037,0.286469022163642
"403","938534",0.0900937462695559,0.0637784156281147
"404","938583",0.027524094128159,0.048711569553365
"405","938611",0.0639602149066831,0.0603709112472982
"406","939067",0.214529082580258,0.185616009442277
"407","939069",0.111237302078652,0.146242916530279
"408","939219",0.0406557814090871,0.0431710540147236
"409","939318",0.295932015124686,0.283432695070234
"410","939319",0.0654069940167729,0.0810291567251069
"411","939322",0.297957059139248,0.269986922825131
"412","939448",0.144149994031289,0.165823880633098
"413","939539",0.190692517849118,0.202490192118848
"414","939799",0.0309344112444873,0.0328482467305607
"415","940048",0.34557414197724,0.330978080779548
"416","941631",0.0852802865422442,0.105649094682772
"417","941651",0.216540878711411,0.208038895960218
"418","941825",0.234243740300845,0.242357979386836
"419","941873",0.108270439355706,0.120443571345389
"420","941981",0.108270439355706,0.120443571345389
"421","942010",0.0168549965615811,0.0119318489975837
"422","942088",0.0574959574576069,0.0814041201194181
"423","942654",0.382046588729171,0.334091771932343
"424","942898",0.174801474695025,0.191240737001134
"425","943037",0.0180187492539112,0.0255113662512459
"426","943279",0.0900937462695559,0.0765340987537376
"427","943281",0.254256690465491,0.258737467707417
"428","943282",0.0898933149950989,0.0795456599838913
"429","943283",0.0254823595718813,0.0360785201471792
"430","943284",0.0720749970156447,0.114801148130606
"431","943339",0.224928622846213,0.238844400225471
"432","943401",0.0194624736040381,0.0275554249227396
"433","943402",0.191485421551268,0.172524249173186
"434","943427",0.0254823595718813,0.0180392600735896
"435","943566",0.348155311911396,0.345048498346371
"436","943663",0.101129979369486,0.143182187971004
"437","943666",0.211057941204435,0.202771233464535
"438","943724",0.38344226687726,0.393124722557033
"439","943729",0.185110059871781,0.168482023953014
"440","943855",0.0373978796003383,0.0529487918423158
"441","943989",0,0
"442","943992",0.168290458201522,0.185320771448105
"443","944054",0.214529082580258,0.236238557471989
"444","944073",0.112366643743874,0.159091319967783
"445","944114",0.233954800089352,0.204588592124133
"446","944198",0.190692517849118,0.213739647236562
"447","944203",0.147165736537739,0.150482719632341
"448","944315",0.20385887657505,0.216471120883075
"449","944401",0.178906611833034,0.175361650392114
"450","944412",0.112193638801015,0.0926603857240527
"451","944440",0.0194624736040381,0.0137777124613698
"452","944446",0.0778498944161523,0.0826662747682189
"453","944521",0.27524094128159,0.272784789498844
"454","944602",0.0168549965615811,0.0238636979951674
"455","944653",0.238365647311398,0.25311274014856
"456","944716",0.123737644977949,0.15329181807595
"457","944795",0.182754506062548,0.169181450159709
"458","944855",0.298481002897855,0.271669100612842
"459","944964",0.0238365647311398,0.0168741826765707
"460","944975",0.168290458201522,0.145609177566369
"461","944984",0.33166247903554,0.29882076510563
"462","945010",0.0464016168667309,0.0547470778842678
"463","945044",0.233954800089352,0.233815533856152
"464","945047",0.0194624736040381,0.0137777124613698
"465","945095",0.0412861411922385,0.058453883464038
"466","945122",0.0639602149066831,0.0452781834354736
"467","945135",0.108270439355706,0.098544740191682
"468","945167",0.264442942673973,0.262083148371355
"469","945168",0.254823595718813,0.252549641030254
"470","945395",0,0
"471","945399",0.371575270730147,0.379950242516247
"472","945572",0.0168549965615811,0.0119318489975837
"473","945596",0.0522232967867094,0.0492926426209102
"474","945850",0.0203278907045435,0.0143903513382412
"475","945855",0.0560968194005074,0.0397115938817369
"476","945861",0.214529082580258,0.185616009442277
"477","945885",0.180187492539112,0.204090930009967
"478","945947",0.0674199862463242,0.0954547919806695
"479","945951",0.0583874208121142,0.0551108498454793
"480","946123",0.161874051522008,0.155518436812695
"481","946161",0.0186989398001691,0.013237197960579
"482","946166",0.0674199862463242,0.063636527987113
"483","946169",0,0
"484","946172",0.162168743285201,0.153068197507475
"485","946368",0.0224733287487747,0.0159091319967783
