"id","cos_sim_1yr","cos_sim_2yr"
"930036",0.201261842170651,0.151728648362176
"930085",0.129913960492326,0.146910632062318
"930144",0.106735210044723,0.080466267117873
"930278",0,0
"931221",0,0
"932031",0.552816232231331,0.512936450910001
"932117",0.324784901230815,0.342791474812074
"932520",0.301892763255976,0.303457296724353
"932853",0.150946381627988,0.151728648362176
"932984",0.297670278893793,0.320585281818751
"933007",0,0.0346271680532222
"933119",0.238667185252719,0.239904057561627
"934380",0.393780765324108,0.424094464839985
"934443",0.238667185252719,0.239904057561627
"935677",0,0
"937715",0.079555728417573,0.0599760143904067
"937748",0.297670278893793,0.352643810000626
"938028",0.0459315212174625,0.0346271680532222
"938068",0,0.0848188929679971
"938207",0,0
"938400",0.506289555416711,0.508913357807983
"938508",0.229657606087313,0.207763008319333
"938877",0.168763185138904,0.212047232419993
"939405",0.393780765324108,0.381685018355987
"939465",0.425243255562562,0.416760866364376
"940567",0.201261842170651,0.227592972543264
"942280",0.079555728417573,0.119952028780813
"942874",0.225017580185205,0.254456678903991
"926596",0,0
"928376",0.296721213028104,0.349148624377588
"928546",0.396314543502133,0.447479714890066
"932882",0.0659380473395787,0.0654653670707977
"933078",0.417028828114149,0.414039335605412
"936034",0.131876094679157,0.109108945117996
"939097",0.456832192576129,0.478754999145021
"939451",0.357859247619395,0.394771016975861
"939458",0.114208048144032,0.151185789203691
"941882",0.38069349381344,0.352766841475279
"941951",0.0466252404120157,0.077151674981046
"941960",0.152277397525376,0.125988157669742
"942059",0.117953564923918,0.0975900072948533
"942198",0.107676380411633,0.10690449676497
"942291",0,0
"942420",0.164845118348947,0.174574312188794
"942960",0.16151457061745,0.17817416127495
"943273",0.263752189358315,0.28368325730679
"943494",0.221326697997275,0.259180638116745
"943732",0.134595475514541,0.17817416127495
"943951",0.266485445669408,0.251976315339485
"945943",0.32637668288411,0.308606699924184
"946162",0,0.0872871560943969
"946208",0.233126202060078,0.246885359939347
"946617",0.461566331377051,0.436435780471985
"950874",0.188433665720358,0.17817416127495
"950878",0.206418738616856,0.156144011671765
"951897",0.131876094679157,0.0872871560943969
"929198",0.402042200564173,0.450213286306682
"929914",0.393919298579168,0.448009585917125
"938954",0.196959649289584,0.2182610803186
"939462",0.411054153660292,0.431535952047728
"942025",0.293610109757352,0.385299957185471
"942350",0.234888087805881,0.231179974311283
"942937",0.139271503632789,0.194948071531432
"943672",0.186852329670915,0.152570999009371
"943679",0.0984798246447919,0.103386827519337
"943806",0.421117443806158,0.460521532003392
"944568",0.381693142684557,0.385299957185471
"944706",0.134014066854724,0.126622486773754
"944924",0.402042200564173,0.436144121109598
"945121",0.196959649289584,0.241235930878452
"945905",0.14888750009564,0.234459286676652
"946788",0.255331089993446,0.304606361767862
"948959",0.358167659413283,0.330892545565444
"950974",0.205527076830146,0.231179974311283
"951867",0,0
"952337",0.139271503632789,0.194948071531432
"952370",0.321633760451338,0.408005790715431
"952373",0.151619608715781,0.159174433863868
"952858",0.232119172721315,0.219316580472861
"954263",0,0
"955120",0.140372481268719,0.174998182161289
"955125",0.0880830329272055,0.107883988011932
"956191",0.0984798246447919,0.137849103359116
"956856",0.208907255449183,0.231500834943575
"957999",0.241225320338504,0.29545246913876
"958890",0.131306432859723,0.137849103359116
"958956",0.471477083636192,0.481944089279784
"959196",0,0
"959216",0.416953923968397,0.437729693125636
"959272",0.352332131708822,0.40071195547289
"959942",0.189524510894726,0.179071238096851
"960116",0.234888087805881,0.26200397088612
"960171",0,0.0114874252799263
"960216",0.33218191941496,0.435917140026773
"960443",0.321633760451338,0.436144121109598
"961274",0.196959649289584,0.344622758397789
"978268",0.132667157626308,0.119380825397901
"605976",0,0
"606544",0.178350135798114,0.185256671458909
"939336",0.192497625877255,0.207950097964015
"939413",0,0
"942006",0.359328901637542,0.320589734361189
"943397",0.217786202592188,0.285916797480925
"943500",0.0898322254093855,0.0779812867365055
"943928",0.37335497772755,0.37263770455881
"946345",0.362977004320314,0.404368042151594
"950186",0.410661601871476,0.38124184626736
"952493",0.102665400467869,0.225279272794349
"960403",0.346495726579058,0.355248084021858
"960494",0.148184741491462,0.160080060050044
"960554",0.145190801728126,0.220564386628142
"961275",0.188608384038579,0.240536603987538
"961285",0.188608384038579,0.169790543991204
