"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.247435829652697,0.169030850945703
"2","930085",0.0673435029701474,0.0920087412456472
"3","930144",0.1187827741833,0.101430103241697
"4","930278",0.109108945117996,0.074535599249993
"5","931221",0.0975900072948533,0.0666666666666667
"6","932031",0.239045721866879,0.244948974278318
"7","932117",0.0487950036474267,0.1
"8","932520",0.164957219768465,0.197202659436654
"9","932853",0.0345032779671177,0.0471404520791032
"10","932984",0.237565548366599,0.263718268428413
"11","933007",0.0629940788348712,0.086066296582387
"12","933119",0.125988157669742,0.172132593164774
"13","934380",0.139572631559771,0.190692517849118
"14","934443",0.0796819072889596,0.108866210790363
"15","934872",0.038575837490523,0.052704627669473
"16","935677",0.174963553055941,0.119522860933439
"17","937715",0,0.0317820863081864
"18","937748",0.109108945117996,0.173916398249984
"19","938028",0.0281718084909506,0.0192450089729875
"20","938068",0.0427960492510913,0.116941069240937
"21","938207",0.0890870806374748,0.0912870929175277
"22","938400",0.192879187452615,0.237170824512628
"23","938508",0.0302613766334401,0.0826898230594723
"24","938877",0.0824786098842323,0.112687233963802
"25","939405",0.0796819072889596,0.108866210790363
"26","939465",0.270030862433661,0.316227766016838
"27","940567",0.0824786098842323,0.112687233963802
"28","942280",0,0.0255654996282457
"29","942874",0.103509833901353,0.117851130197758
"30","926596",0.112193638801015,0.140142550760116
"31","928376",0.112193638801015,0.116785458966763
"32","928546",0.082572282384477,0.171903541043132
"33","930280",0,0
"34","932882",0.0674199862463242,0.0842151921066519
"35","933037",0,0
"36","933078",0.250391542918067,0.265852265824132
"37","936034",0.0528885885347945,0.0825797899793814
"38","939097",0.180906806746658,0.188310894288677
"39","939451",0.190692517849118,0.297745667087707
"40","939458",0.0603022689155527,0.075324357715471
"41","941882",0.163517485041932,0.163401474041133
"42","941951",0.152894157431288,0.175066928871788
"43","941960",0,0
"44","942059",0.123737644977949,0.0966014505009894
"45","942198",0,0
"46","942282",0,0
"47","942291",0.0674199862463242,0.0631613940799889
"48","942420",0.0476731294622796,0.148872833543853
"49","942960",0,0.0359094785703271
"50","943273",0.0360374985078223,0.0675223704909516
"51","943494",0.155699788832305,0.17017582341421
"52","943732",0.0588489886336499,0.0735090461893295
"53","943951",0.170560573084488,0.133155910322827
"54","945943",0.0281160778557767,0.035120162873645
"55","946162",0,0
"56","946208",0.055048188256318,0.0687614164172529
"57","946617",0.180906806746658,0.150648715430942
"58","950874",0.208893187146837,0.260931229221377
"59","950878",0.0751174628754201,0.0938302114673407
"60","951897",0.114991914915214,0.125683174996145
