"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.37424059428256,0.295240698783074
"2","930085",0.183339699405642,0.160708680738062
"3","930144",0.242535625036333,0.194881134599336
"4","930278",0.0495073771488337,0.0650944554904119
"5","931221",0.132842232831014,0.145555627434895
"6","932031",0.253085534121766,0.261460478697841
"7","932117",0.0442807442770048,0.0873333764609373
"8","932520",0.149696237713024,0.196827132522049
"9","932853",0.156556072771287,0.123508045438893
"10","932984",0.215587222254518,0.212597601381094
"11","933007",0.0857492925712544,0.112746904200424
"12","933119",0.171498585142509,0.187911507000707
"13","934380",0.126660099276225,0.194294583578679
"14","934443",0.108465228909328,0.0950765377083057
"15","934872",0.140028008402801,0.161100558132207
"16","935677",0.370479286817474,0.243561150223727
"17","937715",0.1688801323683,0.222050952661348
"18","937748",0.165024590496112,0.216981518301373
"19","938028",0.127827498141228,0.151265845226883
"20","938068",0.155347127476124,0.204257168475266
"21","938207",0,0
"22","938400",0.455091027309103,0.529330405291536
"23","938508",0.192232262733381,0.252755350635942
"24","938877",0.224544356569536,0.221430524087305
"25","939405",0.216930457818656,0.213922209843688
"26","939465",0.315063018906302,0.322201116264413
"27","940567",0.149696237713024,0.172223740956793
"28","942280",0,0.0223272140344553
"29","942874",0.062622429108515,0.102923371199077
"30","926596",0.12810252304407,0.152387863551892
"31","928376",0.224179415327122,0.228581795327838
"32","928546",0.188561808316413,0.308424684750624
"33","930280",0,0.0396525792859072
"34","932882",0.134715062810913,0.137360563948689
"35","933037",0.122474487139159,0.121410732794658
"36","933078",0.343076011148094,0.344347421057672
"37","936034",0.11322770341446,0.121223803149082
"38","939097",0.387298334620742,0.353219692179522
"39","939451",0.217732421580727,0.242821465589316
"40","939458",0.129099444873581,0.138216401287639
"41","941882",0.252050415125042,0.233203811628469
"42","941951",0.174574312188794,0.220649005951745
"43","941960",0.119256958799989,0.141865380426382
"44","942059",0.238415824271708,0.189076047498976
"45","942198",0,0
"46","942282",0.0577350269189626,0.0686802819743445
"47","942291",0.173205080756888,0.171700704935861
"48","942420",0.0816496580927726,0.0971285862357264
"49","942960",0.172328087371066,0.204997594430098
"50","943273",0.18516401995451,0.238622506919665
"51","943494",0.25,0.257741765358397
"52","943732",0.201581052271588,0.179847194799054
"53","943951",0.255603860169077,0.238904733519688
"54","945943",0.0963086824686154,0.0859249725189307
"55","946162",0.0436435780471985,0.0519174131651165
"56","946208",0.235702260395516,0.196270253932216
"57","946617",0.154919333848297,0.153573779208488
"58","950874",0.149071198499986,0.159598552979679
"59","950878",0.235864757664315,0.229564947371781
"60","951897",0.196946385566932,0.190354909113662
"61","929198",0.283546594224557,0.314613891067271
"62","929914",0.245896556053699,0.277036175999437
"63","938954",0.249311949579156,0.256680921178143
"64","939462",0.312920463770375,0.338278003454056
"65","942025",0.342293741597912,0.384043962505367
