"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",NA,NA
"2","930085",NA,NA
"3","930144",NA,NA
"4","930278",NA,NA
"5","931221",NA,NA
"6","932031",NA,NA
"7","932117",NA,NA
"8","932520",NA,NA
"9","932853",NA,NA
"10","932984",NA,NA
"11","933007",NA,NA
"12","933119",NA,NA
"13","934380",NA,NA
"14","934443",NA,NA
"15","934872",NA,NA
"16","935677",NA,NA
"17","937715",NA,NA
"18","937748",NA,NA
"19","938028",NA,NA
"20","938068",NA,NA
"21","938207",NA,NA
"22","938400",NA,NA
"23","938508",NA,NA
"24","938877",NA,NA
"25","939405",NA,NA
"26","939465",NA,NA
"27","940567",NA,NA
"28","942280",NA,NA
"29","942874",NA,NA
"30","926596",NA,NA
"31","928376",NA,NA
"32","928546",NA,NA
"33","930280",NA,NA
"34","932882",NA,NA
"35","933037",NA,NA
"36","933078",NA,NA
"37","936034",NA,NA
"38","939097",NA,NA
"39","939451",NA,NA
"40","939458",NA,NA
"41","941882",NA,NA
"42","941951",NA,NA
"43","941960",NA,NA
"44","942059",NA,NA
"45","942198",NA,NA
"46","942282",NA,NA
"47","942291",NA,NA
"48","942420",NA,NA
"49","942960",NA,NA
"50","943273",NA,NA
"51","943494",NA,NA
"52","943732",NA,NA
"53","943951",NA,NA
"54","945943",NA,NA
"55","946162",NA,NA
"56","946208",NA,NA
"57","946617",NA,NA
"58","950874",NA,NA
"59","950878",NA,NA
"60","951897",NA,NA
"61","929198",NA,NA
"62","929914",NA,NA
"63","938954",NA,NA
"64","939462",NA,NA
"65","942025",NA,NA
"66","942350",NA,NA
"67","942937",NA,NA
"68","943672",NA,NA
"69","943679",NA,NA
"70","943806",NA,NA
"71","944568",NA,NA
"72","944706",NA,NA
"73","944924",NA,NA
"74","945121",NA,NA
"75","945905",NA,NA
"76","946788",NA,NA
"77","948959",NA,NA
"78","950974",NA,NA
"79","951867",NA,NA
"80","952337",NA,NA
"81","952370",NA,NA
"82","952373",NA,NA
"83","952858",NA,NA
"84","954263",NA,NA
"85","955120",NA,NA
"86","955125",NA,NA
"87","956191",NA,NA
"88","956856",NA,NA
"89","957999",NA,NA
"90","958890",NA,NA
"91","958956",NA,NA
"92","959196",NA,NA
"93","959216",NA,NA
"94","959272",NA,NA
"95","959942",NA,NA
"96","960116",NA,NA
"97","960171",NA,NA
"98","960216",NA,NA
"99","960443",NA,NA
"100","961274",NA,NA
"101","978268",NA,NA
"102","605976",0.232621052599618,0.288526753636876
"103","606544",0.0513327002339346,0.0353719235363833
"104","928006",0.311399577664609,0.321865068471492
"105","939336",0.188025358272589,0.296143998010061
"106","939413",0.058025885318566,0.17992804317122
"107","942006",0.0564782494724905,0.0583763657290251
"108","942955",0.14213381090374,0.195880842749757
"109","943397",0.162834736819732,0.240438961364063
"110","943500",0.0847173742087358,0.155670308610734
"111","943928",0.134303827337563,0.222107998507545
"112","946345",0.0986927542439654,0.204019224050375
"113","950186",0.136557748399784,0.188196226291819
"114","952493",0.246182981958666,0.254456678903991
"115","957923",0.0930484210398471,0.0641170563637502
"116","957984",0,0.138508672212889
"117","960403",0.183702358378517,0.217001384895202
"118","960494",0.0317820863081864,0.0438002879878403
"119","960509",0,0
"120","960554",0.0930484210398471,0.1282341127275
"121","961275",0.149270358506633,0.164572825767064
"122","961285",0.087038827977849,0.159936038374418
"123","961686",0.215410109213832,0.212047232419993
"124","975240",0,0
"125","976418",0.197385508487931,0.249356829394903
"126","976803",0.123091490979333,0.19791075025866
"127","980491",0.203090598614981,0.239904057561627
"128","981379",0.208978501909286,0.226287635429713
"129","988809",0.141195623681226,0.194587885763417
"130","989132",0.186096842079694,0.288526753636876
"131","989150",0.119416286805306,0.185144428987947
"132","991065",0.0682788741998919,0.0940981131459094
"133","995071",0.164487923739942,0.272025632067167
"134","996092",0.357813223666067,0.322423377769625
"135","997056",0.169434748417472,0.214046674339759
"136","997663",0.119416286805306,0.144001222546181
"137","997755",0.0986927542439654,0.204019224050375
"138","531290",0.0778498944161523,0.0553283335172488
"139","605302",0.0710669054518702,0.0673435029701474
"140","606288",0,0.0412393049421161
"141","609595",0.181818181818182,0.193828721514277
"142","611664",0.113960576459638,0.13498731178901
"143","611671",0.192847303959968,0.182743471161952
"144","612247",0,0.0505076272276105
"145","614909",0.0615457454896664,0.0874817765279706
"146","615288",0.286038776773678,0.158113883008419
"147","615426",0.110096376512636,0.26082026547865
"148","618245",0.055048188256318,0.15649215928719
"149","618770",0.123091490979333,0.145802960879951
"150","622414",0.0615457454896664,0.0874817765279706
"151","625528",0.0909090909090909,0.193828721514277
"152","625933",0.0953462589245592,0.0677630927178938
"153","626268",0.0435194139889245,0.164957219768464
"154","626631",0.150755672288882,0.261904761904762
"155","628136",0,0
"156","628357",0.0591312395989083,0.196116135138184
"157","631685",0,0.0757614408414158
"158","631936",0.0870388279778489,0.0824786098842322
"159","632145",0.194624736040381,0.276641667586244
"160","632513",0,0
"161","632874",0.056980288229819,0.0539949247156039
"162","632899",0.0710669054518702,0.0336717514850737
"163","640253",0.056980288229819,0.242977161220217
"164","648826",0,0
"165","944089",0.106600358177805,0.0505076272276105
"166","952594",0.311187957132071,0.358073322090464
"167","954855",0.0642824346533225,0.21320071635561
"168","955480",0.0502518907629606,0.0476190476190476
"169","958268",0,0.166666666666667
"170","960633",0.150755672288882,0.214285714285714
"171","974869",0.150755672288882,0.19047619047619
"172","981375",0,0.21320071635561
"173","988768",0.100503781525921,0.142857142857143
"174","989945",0.110096376512636,0.286902292026515
"175","991428",0.242100062353126,0.262189410137785
"176","996489",0.177393718796725,0.168099544404158
"177","996557",0.133366267342316,0.231694502529124
"178","997308",0.0502518907629606,0.19047619047619
"179","999483",0.0710669054518702,0.0673435029701474
"180","605579",0.176604314275339,0.123737644977949
"181","605604",0.248451997499977,0.208893187146837
"182","605975",0.0496903994999953,0.174077655955698
"183","605993",0.25717224993682,0.252262489554756
"184","611500",0.213003216807565,0.277160931262293
"185","615816",0.162650012158089,0.182336922335421
