"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",NA,NA
"2","930085",NA,NA
"3","930144",NA,NA
"4","930278",NA,NA
"5","931221",NA,NA
"6","932031",NA,NA
"7","932117",NA,NA
"8","932520",NA,NA
"9","932853",NA,NA
"10","932984",NA,NA
"11","933007",NA,NA
"12","933119",NA,NA
"13","934380",NA,NA
"14","934443",NA,NA
"15","934872",NA,NA
"16","935677",NA,NA
"17","937715",NA,NA
"18","937748",NA,NA
"19","938028",NA,NA
"20","938068",NA,NA
"21","938207",NA,NA
"22","938400",NA,NA
"23","938508",NA,NA
"24","938877",NA,NA
"25","939405",NA,NA
"26","939465",NA,NA
"27","940567",NA,NA
"28","942280",NA,NA
"29","942874",NA,NA
"30","926596",NA,NA
"31","928376",NA,NA
"32","928546",NA,NA
"33","930280",NA,NA
"34","932882",NA,NA
"35","933037",NA,NA
"36","933078",NA,NA
"37","936034",NA,NA
"38","939097",NA,NA
"39","939451",NA,NA
"40","939458",NA,NA
"41","941882",NA,NA
"42","941951",NA,NA
"43","941960",NA,NA
"44","942059",NA,NA
"45","942198",NA,NA
"46","942282",NA,NA
"47","942291",NA,NA
"48","942420",NA,NA
"49","942960",NA,NA
"50","943273",NA,NA
"51","943494",NA,NA
"52","943732",NA,NA
"53","943951",NA,NA
"54","945943",NA,NA
"55","946162",NA,NA
"56","946208",NA,NA
"57","946617",NA,NA
"58","950874",NA,NA
"59","950878",NA,NA
"60","951897",NA,NA
"61","929198",NA,NA
"62","929914",NA,NA
"63","938954",NA,NA
"64","939462",NA,NA
"65","942025",NA,NA
"66","942350",NA,NA
"67","942937",NA,NA
"68","943672",NA,NA
"69","943679",NA,NA
"70","943806",NA,NA
"71","944568",NA,NA
"72","944706",NA,NA
"73","944924",NA,NA
"74","945121",NA,NA
"75","945905",NA,NA
"76","946788",NA,NA
"77","948959",NA,NA
"78","950974",NA,NA
"79","951867",NA,NA
"80","952337",NA,NA
"81","952370",NA,NA
"82","952373",NA,NA
"83","952858",NA,NA
"84","954263",NA,NA
"85","955120",NA,NA
"86","955125",NA,NA
"87","956191",NA,NA
"88","956856",NA,NA
"89","957999",NA,NA
"90","958890",NA,NA
"91","958956",NA,NA
"92","959196",NA,NA
"93","959216",NA,NA
"94","959272",NA,NA
"95","959942",NA,NA
"96","960116",NA,NA
"97","960171",NA,NA
"98","960216",NA,NA
"99","960443",NA,NA
"100","961274",NA,NA
"101","978268",NA,NA
"102","605976",0.370624658330551,0.361403161162101
"103","606544",0.163572164021906,0.0996889572558454
"104","928006",0.310086836473021,0.340168025708305
"105","939336",0.256776295506548,0.417312424765841
"106","939413",0.0462250163521024,0.140859042454753
"107","942006",0.134976381199754,0.109681699421416
"108","942955",0,0.0690065559342354
"109","943397",0.296499726664441,0.429166253879994
"110","943500",0.134976381199754,0.246783823698187
"111","943928",0.128388147753274,0.286902292026516
"112","946345",0.209656967344384,0.351382110749967
"113","950186",0.271964146610211,0.265197417652718
"114","952493",0.11766968108291,0.143427433120127
"115","957923",0.0741249316661101,0.0451753951452626
"116","957984",0,0.14638501094228
"117","960403",0.334496804002836,0.356753034006338
"118","960494",0.101273936708367,0.0925820099772552
"119","960509",0,0.0597614304667197
"120","960554",0.14824986333222,0.271052370871575
"121","961275",0.190260597661798,0.260896966043602
"122","961285",0.0924500327042048,0.169030850945703
"123","961686",0.441261304060914,0.358568582800318
"124","975240",0.0591312395989083,0.108112495523467
"125","976418",0.209656967344384,0.255550625999976
"126","976803",0.196116135138184,0.278886675511359
"127","980491",0.323575114464717,0.309889893400456
"128","981379",0.380521195323595,0.376851173174092
"129","988809",0.134976381199754,0.191942973987479
"130","989132",0.29649972666444,0.406578556307363
"131","989150",0.0475651494154494,0.173931310695735
"132","991065",0.217571317288168,0.265197417652718
"133","995071",0.104828483672192,0.223606797749979
"134","996092",0.350823207722812,0.320713490294909
"135","997056",0.269952762399508,0.329045098264249
"136","997663",0.237825747077247,0.231908414260979
"137","997755",0.26207120918048,0.447213595499958
"138","531290",0.110096376512636,0.0816496580927726
"139","605302",0.100503781525921,0.0496903994999953
"140","606288",0,0.0608580619450185
"141","609595",0.25712973861329,0.349602949390051
"142","611664",0.080582296402538,0.199204768222399
"143","611671",0.0909090909090909,0.134839972492648
"144","612247",0,0.074535599249993
"145","614909",0.174077655955698,0.215165741455968
"146","615288",0.269679944985297,0.2
"147","615426",0.0778498944161523,0.269430125621825
"148","618245",0.0778498944161523,0.192450089729875
"149","618770",0.261116483933547,0.258198889747161
"150","622414",0.0870388279778489,0.0430331482911935
"151","625528",0.192847303959968,0.286038776773678
"152","625933",0.134839972492648,0.133333333333333
"153","626268",0.0615457454896664,0.152145154862546
"154","626631",0.21320071635561,0.386500602909469
"155","628136",0,0
"156","628357",0.167248402001418,0.206724557648681
"157","631685",0.0753778361444409,0.186338998124982
"158","631936",0.123091490979333,0.243432247780074
"159","632145",0.27524094128159,0.32659863237109
"160","632513",0,0.0496903994999953
"161","632874",0.080582296402538,0.119522860933439
"162","632899",0,0.0993807989999906
"163","640253",0.161164592805076,0.358568582800318
"164","648826",0,0.086066296582387
"165","944089",0.150755672288882,0.149071198499986
"166","952594",0.377216768077159,0.404085416904136
"167","954855",0.181818181818182,0.314626602482846
"168","955480",0.0710669054518702,0.105409255338946
"169","958268",0,0.105409255338946
"170","960633",0.21320071635561,0.316227766016838
"171","974869",0.21320071635561,0.175682092231577
"172","981375",0,0.179786629990198
"173","988768",0.14213381090374,0.210818510677892
"174","989945",0.0778498944161523,0.23094010767585
"175","991428",0.342381191631163,0.362738125055006
"176","996489",0.167248402001418,0.0826898230594723
"177","996557",0.188608384038579,0.248667948864084
"178","997308",0.0710669054518702,0.210818510677892
"179","999483",0.100503781525921,0.0993807989999906
"180","605579",0.236939551103637,0.167541563316678
"181","605604",0.266666666666667,0.329983164553722
"182","605975",0.0666666666666667,0.14142135623731
"183","605993",0.276026223736942,0.29277002188456
"184","611500",0.204124145231931,0.23094010767585
"185","615816",0.218217890235992,0.308606699924184
