"id","cos_sim_1yr","cos_sim_2yr"
"930036",0.339123122719438,0.280089919840265
"930085",0.177331725532977,0.195283366471236
"930144",0.259458843014191,0.257712180756912
"930278",0.224308861636818,0.22643141663797
"931221",0.158610317143629,0.155259335930555
"932031",0.184288535050185,0.225493808400849
"932117",0.12539246564388,0.147291938863732
"932520",0.190756756529684,0.233408266533554
"932853",0.15959855297968,0.182264475373154
"932984",0.305245697663754,0.302531690453767
"933007",0.129504781647635,0.178268508203073
"933119",0.129504781647635,0.166383940989535
"934380",0.119557024964703,0.157992022579519
"934443",0.102382519472325,0.120263364480453
"934872",0.16381203115572,0.165362126160622
"935677",0.323761954119088,0.237691344270764
"937715",0.167379834950584,0.193101360930524
"937748",0.134640283419744,0.183572610402886
"938028",0.246144270899073,0.287006761864477
"938068",0.131971761064375,0.193775364239575
"938207",0.0717342149788216,0.0877733458775108
"938400",0.327624062311441,0.405888855121528
"938508",0.142749285429266,0.232889003895833
"938877",0.241948228618021,0.226071258279504
"939405",0.16381203115572,0.180395046720679
"939465",0.286671054522511,0.300658411201132
"940567",0.219952935107292,0.193775364239575
"942280",0.118957737857722,0.116444501947916
"942874",0.163744660381267,0.186999406087013
"926596",0.238301561909699,0.256091108448846
"928376",0.274963340665037,0.267731613378339
"928546",0.172128820933022,0.243835268233784
"930280",0.0733235575106766,0.0931240394359439
"932882",0.179916846583603,0.208340108290924
"933037",0.168005376258062,0.182891982743685
"933078",0.300009600460824,0.297199471958489
"936034",0.190500190500286,0.225813794792744
"939097",0.298179962979709,0.306567675786927
"939451",0.149671085022312,0.209097514454474
"939458",0.189382877693121,0.222022446216316
"941882",0.254000254000381,0.241943351563654
"941951",0.207750079613584,0.225049761970198
"941960",0.10182663499532,0.140101174657939
"942059",0.299342170044625,0.285132974256101
"942198",0.0476250476250714,0.0604858378909135
"942282",0.285750285750428,0.262105297527292
"942291",0.142875142875214,0.131052648763646
"942420",0.134703976520081,0.199593081979271
"942960",0.156189504417943,0.189350623280161
"943273",0.271537693320852,0.280202349315878
"943494",0.21997067253203,0.250270855984099
"943732",0.156189504417943,0.171317230586812
"943951",0.200804832225625,0.229527616702802
"945943",0.13538259026847,0.137553322322262
"946162",0.216006912331794,0.213373979867633
"946208",0.181466546577824,0.148159439497439
"946617",0.255582825411179,0.27050089040023
"950874",0.305479904985959,0.312533389621556
"950878",0.228007296350226,0.198132981305659
"951897",0.175997367349012,0.214927066128535
