"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.248968817635791,0.224300153825652
"2","930085",0.228692461901897,0.234012616672488
"3","930144",0.212892671060058,0.206379729122297
"4","930278",0.123508045438893,0.131876094679157
"5","931221",0.368229847159329,0.353860694771753
"6","932031",0.150329205600566,0.1565016090115
"7","932117",0.110468954147799,0.103209369308428
"8","932520",0.0622422044089477,0.0747667179418839
"9","932853",0.169245584275071,0.177237251948513
"10","932984",0.179278038787417,0.161514570617449
"11","933007",0.106961104921844,0.133242722834704
"12","933119",0.142614806562458,0.133242722834704
"13","934380",0.122882684228515,0.126522350350995
"14","934443",0.105230443920396,0.0963086824686153
"15","934872",0.33477794310026,0.314720372781106
"16","935677",0.28607725128818,0.26434026631884
"17","937715",0.175546691755021,0.182754506062548
"18","937748",0.205846742398155,0.208803816575332
"19","938028",0.340156162209749,0.357527742918674
"20","938068",0.145331523179681,0.155178180033561
"21","938207",0.151265845226883,0.161514570617449
"22","938400",0.378444631330728,0.396314543502133
"23","938508",0.308294716681567,0.338326592131247
"24","938877",0.326771573146975,0.299066871767536
"25","939405",0.195427967280735,0.180578779628654
"26","939465",0.30566681761328,0.279751442472094
"27","940567",0.233408266533554,0.224300153825652
"28","942280",0.11296776024793,0.101774536432178
"29","942874",0.27339671305973,0.271068738274197
"30","926596",0.301595979342821,0.321730791960412
"31","928376",0.234574650599972,0.262151015671447
"32","928546",0.320621355383543,0.328871460408406
"33","930280",0.174395026603789,0.161232752923498
"34","932882",0.186270978776804,0.204077041471011
"35","933037",0.320384121643785,0.341773247152042
"36","933078",0.353375367726703,0.339070862585387
"37","936034",0.308043034248309,0.315969478766285
"38","939097",0.249908742468213,0.235370281383526
"39","939451",0.064076824328757,0.0759496104782315
"40","939458",0.209383000446341,0.23056680625325
"41","941882",0.300368315483389,0.317816118035049
"42","941951",0.23975352307071,0.251700001517795
"43","941960",0.311967307539165,0.321701368503223
"44","942059",0.401925828827411,0.379476135380082
"45","942198",0.117216903603274,0.145882808278383
"46","942282",0.0906183139995265,0.0966680722757419
"47","942291",0.234097311165443,0.230929283769828
"48","942420",0.106794707214595,0.12151937676517
"49","942960",0.392837752345946,0.398454243652812
"50","943273",0.274479315581266,0.269838792296812
"51","943494",0.183114777933978,0.204641571018286
"52","943732",0.336167134061229,0.337515244563085
"53","943951",0.315216296959109,0.326070704436395
"54","945943",0.321218818989672,0.313548455867162
"55","946162",0.194086185342956,0.1948645173041
"56","946208",0.0986527247333979,0.114008772941581
"57","946617",0.216137290783319,0.240173756513802
"58","950874",0.327565672916123,0.321701368503223
"59","950878",0.235583578484469,0.227376931380789
"60","951897",0.160999078830306,0.178617419568502
"61","929198",0.310497193583314,0.3243363718228
"62","929914",0.316039804720347,0.322849230810899
"63","938954",0.322913405971654,0.309148270306785
"64","939462",0.334372763371486,0.366339549241108
"65","942025",0.242876026081093,0.250759795680883
"66","942350",0.198749602501193,0.186546387168719
"67","942937",0.295631282096525,0.296978098672804
"68","943672",0.326713288731432,0.331669547565176
"69","943679",0.167790727676406,0.179986726468366
"70","943806",0.295405722097118,0.304568042726636
"71","944568",0.271190768823342,0.2545396696187
"72","944706",0.399010614276082,0.400564348944787
"73","944924",0.150351825669248,0.188884001941444
"74","945121",0.167600380788498,0.160455920582223
"75","945905",0.300895113503035,0.290079021111184
"76","946788",0.255339201120044,0.24650885556411
"77","948959",0.277411485683023,0.30145221604612
"78","950974",0.214196521476737,0.189556588052853
"79","951867",0.189618185255991,0.17018920428783
"80","952337",0.332873211056169,0.350990598527273
"81","952370",0.178506207993265,0.210193992484597
"82","952373",0.285838695287085,0.307311954394372
"83","952858",0.258374483251551,0.272357725266329
"84","954263",0.176394309611357,0.202815542432488
"85","955120",0.259751436084843,0.273755615853322
"86","955125",0.193796852764667,0.241253839339995
"87","956191",0.239701039537723,0.238482412570585
"88","956856",0.239065090603744,0.242922782997456
"89","957999",0.22655045777255,0.245832899086481
"90","958890",0.150166366334235,0.159186250383973
"91","958956",0.367830974046729,0.386878797761504
"92","959196",0.382493788351316,0.404961801749277
"93","959216",0.262336091148552,0.260298878335762
"94","959272",0.213079754668554,0.222435319371164
