"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.236901770739671,0.191369475175786
"2","930085",0.0879224935566662,0.0994334232022488
"3","930144",0.0930484210398471,0.08769203660033
"4","930278",0.056980288229819,0.0460287308949162
"5","931221",0.127411797859406,0.102923371199077
"6","932031",0.291287632501768,0.285724374317446
"7","932117",0.127411797859406,0.144092719678708
"8","932520",0.215365246126974,0.226163925207747
"9","932853",0.0720749970156447,0.0727778137174478
"10","932984",0.201604912253002,0.225493808400849
"11","933007",0.0822439618699711,0.0930114506042284
"12","933119",0.164487923739942,0.186022901208457
"13","934380",0.170075335762452,0.196267167994715
"14","934443",0.0832250378576479,0.100843896817922
"15","934872",0.080582296402538,0.0813680693630149
"16","935677",0.0913717355809759,0.0738101746957684
"17","937715",0.0485929530749862,0.0588801503984145
"18","937748",0.170940864689457,0.19945783387797
"19","938028",0.029424494316825,0.0237691344270764
"20","938068",0.0893980312535348,0.126377675317971
"21","938207",0.0465242105199235,0.0563734521002122
"22","938400",0.261892463308249,0.276651435834251
"23","938508",0.0948209311861521,0.114894657267337
"24","938877",0.0861460984507896,0.104383350095883
"25","939405",0.145643816250884,0.151265845226883
"26","939465",0.302183611509518,0.32547227745206
"27","940567",0.107682623063487,0.121780575111864
"28","942280",0.0195440776248526,0.0315754488975336
"29","942874",0.144149994031289,0.145555627434896
"30","926596",0.162842383617587,0.165768872824453
"31","928376",0.162842383617587,0.195022203322886
"32","928546",0.250592839343235,0.294241533326067
"33","930280",0,0
"34","932882",0.106752102536725,0.117193758989105
"35","933037",0,0
"36","933078",0.336997252288363,0.346021121852776
"37","936034",0.115146953720577,0.117216294083821
"38","939097",0.179028718509858,0.188678312379623
"39","939451",0.314521398373499,0.389481957961509
"40","939458",0.0358057437019717,0.0471695780949058
"41","941882",0.233020691214185,0.247285855804985
"42","941951",0.181568259800641,0.19268358649985
"43","941960",0.0551265487063149,0.0453889476844249
"44","942059",0.110207753755597,0.0967899320047269
"45","942198",0.0517823758253745,0.0511625908562039
"46","942282",0,0
"47","942291",0.0533760512683624,0.0527371915450972
"48","942420",0.11322770341446,0.161593578303179
"49","942960",0.102418311299838,0.127427546181308
"50","943273",0.22824559600582,0.234910121788602
"51","943494",0.154083387840341,0.187761629031678
"52","943732",0.0698856557814612,0.0920655894075402
"53","943951",0.168789894513944,0.144533690325337
"54","945943",0.11129676054903,0.102633669544389
"55","946162",0,0.0265770464137725
"56","946208",0.108953408410102,0.114825964224807
"57","946617",0.167093470609201,0.157231926983019
"58","950874",0.22050619482526,0.21786694888524
"59","950878",0.148675258362513,0.143631409070964
"60","951897",0.147937560766432,0.142419022202638
"61","929198",0.1856687374361,0.225676025649493
"62","929914",0.129072889397649,0.165600928990021
"63","938954",0.180026825995759,0.163332315946655
"64","939462",0.249118908938846,0.326143219538761
"65","942025",0.203108012599889,0.235770301810402
"66","942350",0.116344730248879,0.135054406833594
"67","942937",0.0467723414025024,0.0771545099284089
"68","943672",0.159377129848409,0.1429832109478
"69","943679",0.109135463272506,0.111445403229924
"70","943806",0.283775383132013,0.321824888313402
"71","944568",0.176389545480969,0.200040416288177
"72","944706",0.225675569555432,0.235770301810402
"73","944924",0.225675569555432,0.223361338557223
"74","945121",0.0490552455125797,0.0719291846125752
"75","945905",0.189075787441735,0.235289054038364
"76","946788",0.201667688188589,0.254391711240234
"77","948959",0.304961682065931,0.280873675235632
"78","950974",0.22390553775995,0.254440488669393
"79","951867",0.05781216125786,0.0699347195315601
"80","952337",0.0690987491028478,0.0911868846217063
"81","952370",0.179435140641318,0.232150445092319
"82","952373",0.131832011076161,0.144977906492883
"83","952858",0.168053499248381,0.199027546912664
"84","954263",0.0430242964658831,0.0236572755700031
"85","955120",0.166535546619097,0.179160627930914
"86","955125",0.0796108578702043,0.114908607786178
"87","956191",0.0935446828050048,0.13716357320606
"88","956856",0.172395706791903,0.206314713086025
"89","957999",0.1725123787127,0.177857624253048
"90","958890",0.0344725126663346,0.0379100089357456
"91","958956",0.232210182006412,0.28438429523809
"92","959196",0.0149270358506633,0.0492465461940761
"93","959216",0.146254484825426,0.16083854635985
"94","959272",0.172395706791903,0.211890786412675
"95","959942",0.109135463272506,0.120018126555303
"96","960116",0.116344730248879,0.149270660184498
"97","960171",0.0507046196446773,0.050184659939844
"98","960216",0.202818478578709,0.267651519679168
"99","960443",0.243757474709044,0.288169062228064
"100","961274",0.0548454318095348,0.100524091474906
"101","978268",0.153022802096395,0.178180708305442
"102","605976",0.011016984757621,0.0376685910785801
"103","606544",0.291735371184052,0.282620322037594
"104","928006",0,0
"105","939336",0.197180432579586,0.200081335032752
"106","939413",0.0343514853319406,0.0422828886175608
"107","942006",0.300917525498997,0.265222024200772
"108","942955",0,0
"109","943397",0.181780248500747,0.241078982902912
"110","943500",0.0869317295885991,0.100601457455465
"111","943928",0.209901750810527,0.204430929272594
"112","946345",0.171384061867539,0.191777156563731
"113","950186",0.153600876301881,0.154790658365548
"114","952493",0.0932742459726543,0.143512882894237
"115","957923",0,0
"116","957984",0,0.0081373457084879
"117","960403",0.267219953291459,0.26347459239406
"118","960494",0.0978384336805808,0.108076695497477
"119","960509",0,0
"120","960554",0.0440679390304841,0.0678034639414441
"121","961275",0.0848337283003889,0.111188985462633
"122","961285",0.0893138618630454,0.0986600734409752
"123","961686",0.204037413065181,0.234205051945456
"124","975240",0.237289865493027,0.252412779999757
"125","976418",0.101272400194455,0.0958885782818654
"126","976803",0.204037413065181,0.205967563413026
"127","980491",0.267941585589136,0.253697331705365
"128","981379",0.261570662259533,0.246549489504099
"129","988809",0.127054066321799,0.12346542505898
"130","989132",0,0
"131","989150",0.134320069808949,0.1305262003257
"132","991065",0.234443442776556,0.281940127737248
"133","995071",0.0623214770427413,0.101215721519747
"134","996092",0.0456241525566949,0.0713121248441069
"135","997056",0.153802290810598,0.155474979703901
"136","997663",0.325195958484824,0.348069867535199
"137","997755",0.334977939104735,0.346264310462292
"138","531290",0.0897249437759394,0.127253753820339
"139","605302",0,0.0125585137828124
"140","606288",0.0547175655164583,0.0999763397607005
"141","609595",0.247652744162392,0.244989798339453
"142","611664",0.0358210551175537,0.0704844837935436
"143","611671",0.161646401332324,0.249911268852574
"144","612247",0,0.0094188853371093
"145","614909",0.0773823232534137,0.125073907651464
"146","615288",0.179820269550786,0.197975918128893
"147","615426",0.253780464742194,0.243194573669744
"148","618245",0.103819281030897,0.0972778294678975
"149","618770",0.193455808133534,0.195767855454466
"150","622414",0.0902793771289827,0.0815699397726941
"151","625528",0.133351477625903,0.136551690877728
"152","625933",0.0799201198003494,0.113730846584683
"153","626268",0.337424987351493,0.288393287771251
"154","626631",0.147425605508198,0.177604205149027
"155","628136",0,0
"156","628357",0.0495643542388704,0.0731452056260445
"157","631685",0.111691762902193,0.13186439471953
"158","631936",0.164152696549375,0.261476580912601
"159","632145",0.138665822199179,0.137571625751718
"160","632513",0.044676705160877,0.0690718258054682
"161","632874",0.274628089234578,0.281937935174174
"162","632899",0.134030115482631,0.238611761873436
"163","640253",0.0597017585292561,0.120830543646075
"164","648826",0.154764646506827,0.239271823333236
"165","944089",0.122860939192412,0.145992722725194
"166","952594",0.176999002973798,0.180685548856707
"167","954855",0.0808232006661621,0.124955634426287
"168","955480",0.210608007868855,0.266406307723541
"169","958268",0.11583440432787,0.124322943604319
"170","960633",0,0
"171","974869",0.0842432031475418,0.0932422077032394
