"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.346843987809648,0.277284273951699
"2","930085",0.230097505756556,0.251557401807321
"3","930144",0.265365979948147,0.255130691495227
"4","930278",0.229415733870562,0.224163265133286
"5","931221",0.23084512921916,0.236951850387359
"6","932031",0.188484258731263,0.223235048868204
"7","932117",0.128247294010644,0.145816523315298
"8","932520",0.195099743142927,0.231070228293082
"9","932853",0.163232156274753,0.167550260223602
"10","932984",0.312195270527231,0.299501246537875
"11","933007",0.132453235706504,0.176482802000629
"12","933119",0.132453235706504,0.164717281867254
"13","934380",0.12227899701113,0.173788249843743
"14","934443",0.104713477072924,0.119058692729709
"15","934872",0.202776776413453,0.216146406639088
"16","935677",0.398540570665228,0.326782650712724
"17","937715",0.171190595815582,0.191167074828117
"18","937748",0.191179778225468,0.244541743781767
"19","938028",0.236939551103637,0.273608429212243
"20","938068",0.134976381199754,0.191834326681729
"21","938207",0.140487871737254,0.166389581409931
"22","938400",0.385275875185561,0.461112334163388
"23","938508",0.190885428892733,0.293902598732179
"24","938877",0.303488489333442,0.292688955837904
"25","939405",0.167541563316678,0.178588039094563
"26","939465",0.344720519902871,0.360244011065147
"27","940567",0.238455241619133,0.246474910179288
"28","942280",0.118033421304695,0.11183616817828
"29","942874",0.217642875033004,0.244881149557572
"30","926596",0.309551742309922,0.325125183764885
"31","928376",0.345969594346384,0.336336396998156
"32","928546",0.227823913653031,0.297044262893002
"33","930280",0.0758098043578903,0.0933520056018674
"34","932882",0.175075243812963,0.195375920168157
"35","933037",0.255331089993446,0.271539426475639
"36","933078",0.341361894365919,0.337783011833284
"37","936034",0.218886136115457,0.253680796882397
"38","939097",0.308290615245219,0.298279379500652
"39","939451",0.154746115147543,0.209609381840844
"40","939458",0.249568593293749,0.280201841349098
"41","941882",0.318464877649241,0.303921568627451
"42","941951",0.260553125167369,0.275009549108464
"43","941960",0.152564288314682,0.198304358843631
"44","942059",0.346423259049047,0.333848930444795
"45","942198",0.0955394632947722,0.117647058823529
"46","942282",0.295439473934376,0.262746927122694
"47","942291",0.147719736967188,0.131373463561347
"48","942420",0.139271503632789,0.185790133904385
"49","942960",0.209959691608445,0.241307588664342
"50","943273",0.280744962537438,0.280888280205938
"51","943494",0.217953187528935,0.239214514354785
"52","943732",0.21490059564797,0.220523385010401
"53","943951",0.20761369963435,0.230089496654211
"54","945943",0.191654987367688,0.193859999345933
"55","946162",0.223331250143459,0.213896315973249
"56","946208",0.187619693596614,0.148522131446501
"57","946617",0.264249098781616,0.27116307227332
"58","950874",0.372934926991445,0.37573457465109
"59","950878",0.207255435865022,0.180150939644418
"60","951897",0.167967753286756,0.206835075998008
"61","929198",0.366049033095557,0.391771646551246
"62","929914",0.350356376900289,0.362305822041081
"63","938954",0.351839597706834,0.331212707006393
"64","939462",0.36708551190376,0.403928081144208
"65","942025",0.284847553983652,0.328439497990491
"66","942350",0.221064879279961,0.262682348339267
"67","942937",0.266614275962488,0.265432751284662
"68","943672",0.32787619546419,0.290227064083719
"69","943679",0.177742850641659,0.154122242681417
"70","943806",0.389955229932475,0.394488836502679
"71","944568",0.350117416060689,0.399596570749598
"72","944706",0.413488384814978,0.409000129573064
"73","944924",0.211338507794322,0.204500064786532
"74","945121",0.186418274451958,0.197565832229452
"75","945905",0.299833593634561,0.27326076490998
"76","946788",0.36708551190376,0.384383173992069
"77","948959",0.384922432527121,0.343339755837114
"78","950974",0.364662478744736,0.393495501470372
"79","951867",0.160064260145376,0.165100165100248
"80","952337",0.281343210378965,0.280819242582499
"81","952370",0.223474603356072,0.278243337456101
"82","952373",0.255997348936082,0.272896875604394
"83","952858",0.263172475333287,0.283980917123532
"84","954263",0.22189237203685,0.236286405678966
"85","955120",0.277123412256913,0.274380447519543
"86","955125",0.194486655330526,0.251399903717182
"87","956191",0.29200611176844,0.291119791731565
"88","956856",0.280771285929897,0.289604847580173
"89","957999",0.245841140115515,0.242777869603357
"90","958890",0.280717307022173,0.312379008835886
"91","958956",0.343807082086264,0.365194380411133
"92","959196",0.376817894702894,0.426286793259569
"93","959216",0.307670522657297,0.294513753930916
"94","959272",0.272513306931959,0.272896875604394
"95","959942",0.330093865477367,0.265432751284662
"96","960116",0.252645576319956,0.269781871267356
"97","960171",0.322061180919587,0.317451467539805
"98","960216",0.421156928894845,0.451115243346039
"99","960443",0.287820811518117,0.294513753930916
"100","961274",0.208421966961395,0.190764590614343
"101","978268",0.271209689899018,0.326269233767491
"102","605976",0.282862288396882,0.303064490123806
"103","606544",0.229483381048135,0.177028724011429
"104","928006",0.348028778993565,0.372885212277235
"105","939336",0.307408222775592,0.375680254167651
"106","939413",0.145266988151761,0.216787137438648
"107","942006",0.262586078055202,0.221825879729979
"108","942955",0.0762492851663023,0.136158428082896
"109","943397",0.415973953524826,0.463510396659939
"110","943500",0.272685542595787,0.313802464008263
"111","943928",0.374653771507753,0.396265473574097
"112","946345",0.235310402667506,0.334054255102338
"113","950186",0.219773830727477,0.307419447766228
"114","952493",0.228917235644662,0.273566645769215
"115","957923",0.0831947907049652,0.0534819688453776
"116","957984",0.143777030937918,0.240696369532791
"117","960403",0.328497336902996,0.331846889658093
"118","960494",0.0909325785960631,0.121783800361149
"119","960509",0.220112726581406,0.21224998378646
"120","960554",0.332779162819861,0.338719136020725
"121","961275",0.320311066319236,0.33746808515716
"122","961285",0.217900482227641,0.239021715637483
"123","961686",0.297152180884898,0.282999978381947
"124","975240",0.265465936600949,0.298646963990966
"125","976418",0.188248322134005,0.226904777050645
"126","976803",0.278809453669781,0.330166641445605
"127","980491",0.373543683818814,0.383546473929915
"128","981379",0.341665137407186,0.360347277371204
"129","988809",0.242387148974033,0.265108978213877
"130","989132",0.349418120960854,0.418942089288791
"131","989150",0.138801462071669,0.19447313381938
"132","991065",0.317451088828578,0.333582805022928
"133","995071",0.258841442934256,0.340357165575968
