"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
531290,0.102005009327674,0.101639162666804,0.0618984460590173,0.0573068255061253,0.0895300597107044,0.121863589127535,0.163767894813506,0.158628793504242,0.0810440898473108,0.0897592296307151,0.160303906414026,0.203521662933301,0.161485560366543,0.156395434370972,0.0714741689891863,0.080208169714404,0.159122787183825,0.204426631781048,0.132067635948844,0.160816880225669,0.235702260395516,0.272165526975909,0.127342907993403,0.210858374252169,0.144904711200444,0.175162262436343,0.182574185835055,0.21650635094611,0.184805317738643,0.27980213585703,0.140028008402801,0.172061800402921,0.182574185835055,0.21650635094611,0.182391885054861,0.277005043204855,0.120375084638761,0.104981629822031,0.0800640769025436,0.0716114874039433,0.1053242527576,0.123961804324432,0.198045644631914,0.169700197165346,0.101273936708367,0.103941343740758,0.189710312785063,0.218151655940227,0.193238969872078,0.166580019056617,0.0899842541331695,0.093922594595668,0.187544421197777,0.215343273444559,0.111575924786084,0.104541674697863,0,0,0.0929813591060615,0.126602025408888,0.194486655330526,0.17870365474917,0.052704627669473,0.0487950036474266,0.18092023360731,0.223673337491892,0.175834792905543,0.166257266228473,0.0445435403187374,0.0414513336144839,0.170630232296331,0.221046508491773
603731,0.385840833433122,0.404039527529821,0.193649167310371,0.27116307227332,0.431362969361353,0.454218003484555,0.346811796618543,0.371916460344613,0.158113883008419,0.240039679259592,0.410507558634677,0.434202395319808,0.342455147674865,0.368031295306868,0.155962573473011,0.231386739051419,0.407455447920844,0.430994648566812,0.138462193905428,0.131165167156791,0,0.127000127000191,0.0929470529280407,0.0917817528295925,0.194371812299945,0.174187657645005,0,0.198029508595335,0.190225482352324,0.190303739086106,0.188771671273203,0.170285586088904,0,0.194257172471453,0.188017761748808,0.188432826831938,0.284624344528678,0.289720250990843,0.124034734589208,0.267261241912424,0.306182261270812,0.306043730902972,0.259799898304269,0.262341618066702,0.0932504808240314,0.230089496654211,0.304763895518263,0.304881783066617,0.258870908815813,0.260105923979879,0.0932504808240314,0.219822991634194,0.304593469092649,0.30363161166628,0.337469848750864,0.330226629735855,0.158113883008419,0.276026223736942,0.425752306884048,0.438134276671631,0.239142612658617,0.253039597914087,0.108465228909328,0.185495558304067,0.352269089547155,0.369059035258087,0.238044170383598,0.25033446530168,0.105409255338946,0.172935080466847,0.349523067736582,0.365540357890265
603732,0.174077655955698,0.214851327185142,NA,NA,0.229900244935851,0.237667168518723,0.282876190928009,0.375562021450416,NA,NA,0.401256299518362,0.412932222558687,0.254073009123084,0.349982911407846,NA,NA,0.380010522881645,0.397968335329915,0.25,0.387298334620742,NA,NA,0.483493778415228,0.478649738167177,0.377964473009227,0.618718433538229,NA,NA,0.64940663067343,0.677186347474866,0.342997170285018,0.604707897906952,NA,NA,0.626411449725998,0.66797249845129,0.17817416127495,0.235003881792607,NA,NA,0.234728950276015,0.247558657076321,0.289533012071793,0.381154103169829,NA,NA,0.391313102034187,0.416526447274015,0.26115160619935,0.35347975664671,NA,NA,0.36967239813205,0.400832393883511,0.12267912301643,0.140642169281549,NA,NA,0.109253556109384,0.0972362330817532,0.245025556732676,0.251164010468239,NA,NA,0.273218721557949,0.247863247863248,0.218624937577679,0.229200421074303,NA,NA,0.255315467062219,0.234543099929952
604077,0.252254197311125,0.252099977465529,0.134839972492648,0.185606467466924,0.301573779276067,0.287689296479415,0.289496488278944,0.28207216780817,0.187591619844217,0.239114049929405,0.330350862152904,0.313574429200691,0.281568563138344,0.277016701420942,0.175712223797227,0.229234830385573,0.324971005739887,0.309642615060508,0.194716953404494,0.200445931434318,0,0.158113883008419,0.256639617849817,0.236732436734512,0.194370395755806,0.252075564624185,0,0.114707866935281,0.271984682912067,0.274842694889639,0.189316422860252,0.247682624282402,0,0.106600358177805,0.267369569110784,0.272016895796363,0.272255040389602,0.282496867684445,0.188982236504614,0.254000254000381,0.336325686173517,0.322335238725556,0.253927813377878,0.279490673095552,0.103142124625879,0.164398987305357,0.322306793205865,0.317941994897303,0.244466115427148,0.272540708941913,0.0920574617898323,0.152498570332605,0.315255390255932,0.312870453899039,0.284440061994287,0.296555154426812,0.218217890235992,0.223606797749979,0.331074286188671,0.328646096023157,0.274982204020486,0.273245553151754,0.120385853085769,0.188561808316413,0.32189506617342,0.310238193455831,0.262425524033433,0.264556542357502,0.109108945117996,0.176090181265125,0.313254157837244,0.303523709481101
604137,0.213318996928568,0.239001483845111,0.0723101526062187,0.174185410627704,0.258956671550357,0.269022464955331,0.272414990102535,0.287266317119805,0.100599090965571,0.230811914433846,0.284060614622942,0.291931623923128,0.264954845554497,0.288250752817479,0.0942285694863091,0.221275705345767,0.28458547621751,0.293960745127048,0.146037715053371,0.133630620956212,0,0.316227766016838,0.216117572926162,0.179148871042333,0.129580263837204,0.120996271019609,0,0.229415733870562,0.189206735938829,0.160324905352289,0.126210948573501,0.118887659655553,0,0.21320071635561,0.185996221990111,0.158676522547878,0.142879925273819,0.147929734003431,0.161164592805076,0.270765180536941,0.160424471070681,0.163989226242221,0.209564871153977,0.197490370267636,0.131939849140063,0.280399854893113,0.195458955940324,0.194101541666384,0.20175619716287,0.199220140739937,0.117760300796829,0.260102435504942,0.195165693442316,0.195928218076136,0.17391507288487,0.172688189510409,0.14824986333222,0.202547873416733,0.157173491776918,0.162007656584296,0.280220430969774,0.267741055831039,0.163572164021906,0.288230676849157,0.225379062086293,0.226377597008263,0.267424554632775,0.269596167429692,0.14824986333222,0.269166872049561,0.228015314208911,0.231297334030258
604138,0.220017993318322,0.200543877167715,0.138013111868471,0.133630620956212,0.192797233258368,0.176188762585475,0.274742549483273,0.271355525092597,0.213808993529939,0.188982236504614,0.28384279757596,0.254300058469604,0.25588315785958,0.258621138912272,0.198516666794186,0.161164592805076,0.284786569250944,0.256148041534776,0.280975743474508,0.281800930988317,NA,NA,0.203185638443579,0.239720201966414,0.267651689515655,0.315481944775589,0,0,0.22716977897191,0.231455024943138,0.252590742770461,0.30389097843792,0,0,0.214347099014825,0.224439600624217,0.250778413923154,0.264220628265046,NA,NA,0.212828962426139,0.215121482329416,0.313244872409516,0.334429249361331,0.250872603002127,0.201801838198894,0.308592575983109,0.29092735888217,0.279078152825719,0.305249647913812,0.22237479499833,0.157242725508288,0.305651128532269,0.289022189958641,0.200320770053751,0.233079290659652,NA,NA,0.221171252850227,0.20847419266193,0.323669437485075,0.340068020406802,0.462910049886276,0.358568582800318,0.366121352567205,0.339557930774533,0.280945194331339,0.298291522696028,0.377964473009227,0.253546276418555,0.359741249647388,0.329270802208921
604155,0.178087647960175,0.188822690476591,NA,NA,0.17258469963428,0.182102678203783,0.293590337367029,0.35918695855413,NA,NA,0.343926175724103,0.367377171847351,0.285078658039919,0.370463368998102,NA,NA,0.344708611834341,0.380302336768136,0.471404520791032,0.585850099413707,NA,NA,0.481456920485649,0.577726515739295,0.521286035142687,0.766045917230416,NA,NA,0.689255622960736,0.802568530302147,0.510310363079829,0.750478774386456,NA,NA,0.681310047694018,0.794657546704446,0.189524510894726,0.211666878333651,NA,NA,0.183083459309206,0.199944926337934,0.332205298513375,0.391630224993979,NA,NA,0.378516649305113,0.395598527481901,0.320507982546941,0.406662854220279,NA,NA,0.37930022221789,0.409124725402501,0,0,NA,NA,0,0,0.215508983376146,0.266504825141204,NA,NA,0.265312664182989,0.267742155607198,0.206010481049842,0.28663127443273,NA,NA,0.26762911716145,0.290232786575543
604158,0.111340442853781,0.0942557726359264,0.204124145231932,0.182574185835055,0.128898198539422,0.154269343713753,0.0877058019307029,0.111321668645258,0.166666666666667,0.149071198499986,0.132383578464923,0.163005266343755,0.0833333333333333,0.107705054606916,0.166666666666667,0.144337567297406,0.127827498141228,0.159090481097551,0.123091490979333,0.0677285461478596,0,0,0.158554926774507,0.140413989075433,0.109108945117996,0.0591312395989083,0,0,0.139875721236047,0.118711610420816,0.103142124625879,0.0573539334676404,0,0,0.138086192684748,0.117785711857886,0.145350474933453,0.126592420885458,0.235702260395516,0.210818510677892,0.162892592475074,0.18916999833583,0.112746904200424,0.142002144538376,0.182574185835055,0.166666666666667,0.148039131365948,0.180497726265071,0.105021006302101,0.135622245201122,0.182574185835055,0.160128153805087,0.140900465494159,0.175200110274749,0.162221421130763,0.155699788832305,0.353553390593274,0.316227766016838,0.165204650113772,0.200445931434318,0.11322770341446,0.179605302026775,0.25,0.229415733870562,0.174347418485351,0.222578715073274,0.104257207028537,0.169570025683266,0.25,0.218217890235992,0.16248342090492,0.21224998378646
604291,0.352522119391385,0.427681414612633,NA,NA,0.314658387763776,0.378493309011981,0.44494920831461,0.551029483159673,NA,NA,0.469684654359372,0.543947486138232,0.432049379893857,0.572292579885919,NA,NA,0.461871056785817,0.557364051131954,0.471404520791032,0.585850099413707,NA,NA,0.481456920485649,0.577726515739295,0.521286035142687,0.766045917230416,NA,NA,0.689255622960736,0.802568530302147,0.510310363079829,0.750478774386456,NA,NA,0.681310047694018,0.794657546704446,0.393919298579168,0.513264902574737,NA,NA,0.343535674678099,0.440764254169169,0.493196961916072,0.633101884304588,NA,NA,0.515122196369932,0.618020597135528,0.475830951430886,0.616315634427937,NA,NA,0.504184173365516,0.60928488424992,0.120385853085769,0.300658411201132,NA,NA,0.0611990061362105,0.208346730544584,0.336463292455226,0.424238966557144,NA,NA,0.309283717264203,0.37494437185813,0.321633760451338,0.471055719765996,NA,NA,0.299984695048838,0.406079945467694
604347,0.409921757958148,0.390054049633935,NA,NA,0.370771411319208,0.37383178453055,0.532181156390174,0.55118383624628,NA,NA,0.532840348573983,0.556932399192641,0.516752326586893,0.537758774647904,NA,NA,0.52397610313597,0.549917630752301,0.596284793999944,0.535201530235202,NA,NA,0.609000185594093,0.559497819162845,0.593442426056208,0.657522113195684,NA,NA,0.7023212455599,0.683292759188482,0.580947501931112,0.64416032843977,NA,NA,0.694225052896226,0.676557486615145,0.379049021789452,0.381000381000571,NA,NA,0.366166918618412,0.357477292543579,0.522036897663874,0.561336655824703,NA,NA,0.540738070435875,0.566248872670172,0.503655401145193,0.5464532103585,NA,NA,0.529256124024963,0.558244952418366,0.07881104062391,0.196827132522049,NA,NA,0.0400641540107502,0.136394951931018,0.440533858928611,0.49136774803245,NA,NA,0.433872258851182,0.471015361181723,0.421117443806158,0.472846812614289,NA,NA,0.420827318078432,0.460360063658386
