"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.262189410137785,0.233353340478779
"2","930085",0.240836351549578,0.243457817051483
"3","930144",0.224197569711516,0.214709612884295
"4","930278",0.130066495428618,0.137198868114007
"5","931221",0.387783367164741,0.368143194646738
"6","932031",0.158311896715326,0.162818315682139
"7","932117",0.116335010149422,0.107375098438632
"8","932520",0.0655473525344462,0.0777844468262597
"9","932853",0.164522549132125,0.162697843363992
"10","932984",0.188797953441277,0.168033610083361
"11","933007",0.112640889222396,0.138620656016734
"12","933119",0.150187852296528,0.138620656016734
"13","934380",0.129407926663144,0.131629036342883
"14","934443",0.110818327700728,0.100195886573624
"15","934872",0.337226636716731,0.315296312547233
"16","935677",0.301268353528559,0.275009549108463
"17","937715",0.184868466661634,0.190130830273054
"18","937748",0.21677749238103,0.217231541180511
"19","938028",0.347024588700725,0.363102103071439
"20","938068",0.153048830366573,0.161441470559115
"21","938207",0.159298273216077,0.168033610083361
"22","938400",0.398540570665228,0.412310562561766
"23","938508",0.32466559741462,0.351982105674325
"24","938877",0.344123600805843,0.311137787305039
"25","939405",0.205805465729924,0.187867287325545
"26","939465",0.321898153229607,0.291042750043599
"27","940567",0.229415733870562,0.220389266007736
"28","942280",0.104095693055445,0.0941176470588235
"29","942874",0.287914460981218,0.282009595164253
"30","926596",0.313708366925525,0.331026805004528
"31","928376",0.24399539649763,0.269725544818504
"32","928546",0.333497820554463,0.338373794229691
"33","930280",0.163259010294228,0.153130498864407
"34","932882",0.183278731885286,0.184187364042723
"35","933037",0.333251059277203,0.351648362133408
"36","933078",0.350064062723308,0.336554910961915
"37","936034",0.301928899023106,0.312095064764291
"38","939097",0.259945320395004,0.237228748759313
"39","939451",0.0592446327603917,0.067724869744212
"40","939458",0.217792025195815,0.237228748759313
"41","941882",0.312431398892612,0.326999021421082
"42","941951",0.237506911922817,0.250618607947319
"43","941960",0.316383812296267,0.325289694644805
"44","942059",0.396443376481386,0.370157998593939
"45","942198",0.114304170326565,0.144737271776544
"46","942282",0.0942576335410042,0.0994611765830704
"47","942291",0.243498886647594,0.237601699615113
"48","942420",0.111083686425734,0.117216120711136
"49","942960",0.401915899858534,0.405254820522021
"50","943273",0.28550267159881,0.277635450234695
"51","943494",0.18139890032692,0.204173998485876
"52","943732",0.349667932809239,0.347267329829554
"53","943951",0.317940062770192,0.328502694841048
"54","945943",0.321016562060746,0.308781991132287
"55","946162",0.201880875134394,0.200494886357855
"56","946208",0.102614714016758,0.117302915332959
"57","946617",0.22481757439568,0.247113279957617
"58","950874",0.340721028626749,0.330996531392959
"59","950878",0.221707239724762,0.213425065488044
"60","951897",0.160766359943414,0.179066083486474
"61","929198",0.322131171300751,0.330469490321895
"62","929914",0.31263115742898,0.314822366060522
"63","938954",0.330226710728027,0.315087063202386
"64","939462",0.346901331612274,0.376541208546616
"65","942025",0.245976879259973,0.251048222626717
"66","942350",0.199323307220228,0.184071597323369
"67","942937",0.29012942659283,0.291373292739614
"68","943672",0.338954865143851,0.338417369219539
"69","943679",0.165788243767331,0.180373943124523
"70","943806",0.30647423949278,0.31304951684997
"71","944568",0.275490479810888,0.258357626366253
"72","944706",0.407961653406785,0.40502446583777
"73","944924",0.1559853380673,0.187449339561282
"74","945121",0.173880176985767,0.164924225024706
"75","945905",0.291005291005291,0.28339676337283
"76","946788",0.264906471413009,0.253373523508003
"77","948959",0.279698574392161,0.303061952931373
"78","950974",0.222222222222222,0.194835274818821
"79","951867",0.190575371003857,0.164638641736808
"80","952337",0.337997814202678,0.352565626527038
"81","952370",0.185194633167905,0.212916258968951
"82","952373",0.291156951637182,0.306844987174055
"83","952858",0.268055482123755,0.27994222092929
"84","954263",0.175378454167476,0.204209102309528
"85","955120",0.265634255992174,0.279231107747732
"86","955125",0.201058201058201,0.233211919858892
"87","956191",0.248682365650997,0.245123563733326
"88","956856",0.242630793030985,0.240662735038475
"89","957999",0.235039046500788,0.246281813087772
"90","958890",0.155792929781328,0.163619197620772
"91","958956",0.381613183497502,0.394521303383644
"92","959196",0.396825396825397,0.416238996203844
"93","959216",0.272165526975909,0.267547564643009
"94","959272",0.215671816027542,0.22562131409857
"95","959942",0.323287075346296,0.277498374037728
"96","960116",0.247435829652697,0.260768096208106
"97","960171",0.361250291846133,0.370018955121655
"98","960216",0.442127222856462,0.439209491445216
"99","960443",0.194403947839935,0.184390889145858
"100","961274",0.116642368703961,0.0921954445729288
"101","978268",0.234508823560483,0.221629035981339
"102","605976",0.253231225364192,0.247729414914133
"103","606544",0.0997870819470995,0.0951785882898592
"104","928006",0.272402284798879,0.296093284079042
"105","939336",0.325824087378181,0.342242327639994
"106","939413",0.207548601464307,0.248281766580711
"107","942006",0.10978966005405,0.123514971114443
"108","942955",0.154726834474378,0.182449092167861
"109","943397",0.405169960582708,0.422467127219638
"110","943500",0.303019461749179,0.322212968124633
"111","943928",0.342533014936037,0.342242327639994
"112","946345",0.296730513327587,0.334702017193072
"113","950186",0.222985101136387,0.236968027703836
"114","952493",0.264166242338152,0.264512992663255
"115","957923",0.0868221344105802,0.0707798328326095
"116","957984",0.218816787776722,0.258021980586448
"117","960403",0.244871443928103,0.249532564252975
"118","960494",0.123564185652881,0.117857587617022
"119","960509",0.105283647308684,0.105337032476518
"120","960554",0.238760869629096,0.234458196258019
"121","961275",0.28784948777804,0.298059801796921
"122","961285",0.207548601464307,0.242764393990028
"123","961686",0.315850941926051,0.316011097429553
"124","975240",0.109661830396319,0.137628011281914
"125","976418",0.266034253328182,0.287781173661333
"126","976803",0.20418646750775,0.210674064953035
"127","980491",0.284251345483724,0.29242074730617
