"id","cos_sim_1yr","cos_sim_2yr"
"930036",NA,NA
"930085",NA,NA
"930144",NA,NA
"930278",NA,NA
"931221",NA,NA
"932031",NA,NA
"932117",NA,NA
"932520",NA,NA
"932853",NA,NA
"932984",NA,NA
"933007",NA,NA
"933119",NA,NA
"934380",NA,NA
"934443",NA,NA
"934872",NA,NA
"935677",NA,NA
"937715",NA,NA
"937748",NA,NA
"938028",NA,NA
"938068",NA,NA
"938207",NA,NA
"938400",NA,NA
"938508",NA,NA
"938877",NA,NA
"939405",NA,NA
"939465",NA,NA
"940567",NA,NA
"942280",NA,NA
"942874",NA,NA
"926596",NA,NA
"928376",NA,NA
"928546",NA,NA
"930280",NA,NA
"932882",NA,NA
"933037",NA,NA
"933078",NA,NA
"936034",NA,NA
"939097",NA,NA
"939451",NA,NA
"939458",NA,NA
"941882",NA,NA
"941951",NA,NA
"941960",NA,NA
"942059",NA,NA
"942198",NA,NA
"942282",NA,NA
"942291",NA,NA
"942420",NA,NA
"942960",NA,NA
"943273",NA,NA
"943494",NA,NA
"943732",NA,NA
"943951",NA,NA
"945943",NA,NA
"946162",NA,NA
"946208",NA,NA
"946617",NA,NA
"950874",NA,NA
"950878",NA,NA
"951897",NA,NA
"929198",NA,NA
"929914",NA,NA
"938954",NA,NA
"939462",NA,NA
"942025",NA,NA
"942350",NA,NA
"942937",NA,NA
"943672",NA,NA
"943679",NA,NA
"943806",NA,NA
"944568",NA,NA
"944706",NA,NA
"944924",NA,NA
"945121",NA,NA
"945905",NA,NA
"946788",NA,NA
"948959",NA,NA
"950974",NA,NA
"951867",NA,NA
"952337",NA,NA
"952370",NA,NA
"952373",NA,NA
"952858",NA,NA
"954263",NA,NA
"955120",NA,NA
"955125",NA,NA
"956191",NA,NA
"956856",NA,NA
"957999",NA,NA
"958890",NA,NA
"958956",NA,NA
"959196",NA,NA
"959216",NA,NA
"959272",NA,NA
"959942",NA,NA
"960116",NA,NA
"960171",NA,NA
"960216",NA,NA
"960443",NA,NA
"961274",NA,NA
"978268",NA,NA
"605976",0.232621052599618,0.262189410137785
"606544",0.128331750584836,0.0904024636091849
"928006",0.311399577664609,0.356465523119603
"939336",0.247716847153431,0.32961586209003
"939413",0.0597081434026532,0.126183035060261
"942006",0.225912997889962,0.179035803004371
"942955",0.14213381090374,0.200250469728704
"943397",0.213200716355611,0.300375704593055
"943500",0.0870388279778489,0.143065845879825
"943928",0.220192753025272,0.252059188657082
"946345",0.136557748399784,0.192394428097553
"950186",0.17069718549973,0.216443731609747
"952493",0.196946385566932,0.225448592076271
"957923",0.0930484210398471,0.0655473525344462
"957984",0,0.0387783367164741
"960403",0.288675134594813,0.314276393324778
"960494",0.0657951694959769,0.0695234661988983
"960509",0,0.043355498476206
"960554",0.0930484210398471,0.196642057603339
"961275",0.149270358506633,0.210305058433768
"961285",0.119416286805306,0.126183035060261
"961686",0.307728727448332,0.303488489333442
"975240",0.148453923805041,0.156866095684801
"976418",0.197385508487931,0.254919376062627
"976803",0.217597069944622,0.18394180184549
"980491",0.358248860415919,0.294427081807275
"981379",0.26868664531194,0.294427081807275
"988809",0.232103541274264,0.224817757811154
"989132",0.201007563051842,0.212397697621437
"989150",0.0615457454896664,0.086710996952412
"991065",0.136557748399784,0.192394428097553
"995071",0.17069718549973,0.216443731609747
"996092",0.27524094128159,0.271448357015319
"997056",0.232103541274264,0.224817757811154
"997663",0.268686645311939,0.294427081807275
"997755",0.17069718549973,0.264542338634135
"531290",0.0810440898473108,0.0897592296307151
"605302",0,0.0341792963512332
"606288",0,0.0789337037963858
"609595",0.19047619047619,0.232055116759065
"611664",0,0.107249784034344
"611671",0.197385508487931,0.233185614931636
"612247",0,0.0483368244522832
"614909",0.125988157669742,0.139536393046487
"615288",0.200250469728704,0.133070736656317
