"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.267261241912424,0.230854621791864
"2","930085",0.240039679259592,0.251322679179227
"3","930144",0.250185116648838,0.235498629894958
"4","930278",0.176776695296637,0.178145309495751
"5","931221",0.25298221281347,0.273150872163591
"6","932031",0.0774596669241484,0.111513376599499
"7","932117",0.0948683298050514,0.0910502907211971
"8","932520",0.10690449676497,0.115427310895932
"9","932853",0.178885438199983,0.177051264494404
"10","932984",0.211695098702863,0.180087187566733
"11","933007",0.142886901662352,0.17631812981527
"12","933119",0.0816496580927726,0.088159064907635
"13","934380",0.0603022689155527,0.0868130459425965
"14","934443",0.0774596669241484,0.0743422510663329
"15","934872",0.225,0.233940118993326
"16","935677",0.340168025708305,0.299271258985019
"17","937715",0.211057941204435,0.217032614856491
"18","937748",0.164991582276861,0.186628419471739
"19","938028",0.273861278752583,0.32854943661048
"20","938068",0.138675049056307,0.159712775274525
"21","938207",0.115470053837925,0.145455036111592
"22","938400",0.35,0.395898662911782
"23","938508",0.215727748652003,0.296451714401691
"24","938877",0.293987366103667,0.269330392090508
"25","939405",0.154919333848297,0.148684502132666
"26","939465",0.225,0.215944725224608
"27","940567",0.21380899352994,0.211616736642542
"28","942280",0.1455213750218,0.122206674113182
"29","942874",0.178885438199983,0.209242403493386
"30","926596",0.237825747077247,0.256776295506548
"31","928376",0.285390896492696,0.285306995007275
"32","928546",0.245049014704902,0.28347335475692
"33","930280",0.0990147542976674,0.1187827741833
"34","932882",0.157207036380633,0.180020574955774
"35","933037",0.333486484424958,0.345511659540321
"36","933078",0.222925414354469,0.229227302024501
"37","936034",0.252252297748617,0.272352389700961
"38","939097",0.249263621375395,0.241522945769824
"39","939451",0.0808452083454443,0.0969857289937744
"40","939458",0.249263621375395,0.276026223736942
"41","941882",0.270364357512503,0.249493729521707
"42","941951",0.178256023976845,0.204124145231931
"43","941960",0.199263349246521,0.252326039748372
"44","942059",0.334428027029969,0.330396418522235
"45","942198",0.124783549621155,0.149696237713024
"46","942282",0.214373231428136,0.205737799949456
"47","942291",0.150061261999695,0.12858612496841
"48","942420",0.0303169531295416,0.0727392967453308
"49","942960",0.274227159047674,0.296078262731896
"50","943273",0.252092086682758,0.247435829652697
"51","943494",0.185652664308126,0.207869854820774
"52","943732",0.243256386283664,0.235702260395516
"53","943951",0.162697843363992,0.211445015805516
"54","945943",0.232439525451949,0.225221308230725
"55","946162",0.162050930888041,0.174963553055941
"56","946208",0.140028008402801,0.104990131391452
"57","946617",0.153392997769474,0.184017482491294
"58","950874",0.309965209939033,0.278886675511358
"59","950878",0.15923243882462,0.143267063765313
"60","951897",0.146254484825426,0.186419646905268
"61","929198",0.338864864400928,0.340971257111639
"62","929914",0.312599671163403,0.294358234131411
"63","938954",0.312139396652864,0.295604388864784
"64","939462",0.329093074512702,0.340878099806378
"65","942025",0.21241318245342,0.254759802102663
"66","942350",0.19211831984196,0.203420377082202
"67","942937",0.293490988196756,0.277334319412666
"68","943672",0.282569075621489,0.263993141257843
"69","943679",0.139022047040568,0.128000455113538
"70","943806",0.263584160262817,0.266956087266982
"71","944568",0.327678107322737,0.339412461771552
"72","944706",0.391287441361564,0.39371969415866
"73","944924",0.11179641181759,0.123519904049776
"74","945121",0.1944100707025,0.178997346523847
"75","945905",0.266206952824834,0.231485421558272
"76","946788",0.329093074512702,0.316529664105922
"77","948959",0.256825128075596,0.245157707996876
"78","950974",0.280996227981769,0.275739987444413
"79","951867",0.16038012587881,0.166123436773101
"80","952337",0.301228580429865,0.293105714937004
"81","952370",0.167321548036842,0.209420401260033
"82","952373",0.221041347276327,0.235895063912741
"83","952858",0.230541983810352,0.247642198187029
"84","954263",0.227345215391566,0.245298528442843
"85","955120",0.258258678769555,0.252645576319956
"86","955125",0.187330818654513,0.231485421558272
"87","956191",0.278044094081137,0.266667614819872
"88","956856",0.231088681243433,0.235895063912741
"89","957999",0.202967823716812,0.191794452017162
"90","958890",0.17077183985952,0.224057226931121
"91","958956",0.313727902569079,0.303298512169703
"92","959196",0.414099704394186,0.449354053613117
"93","959216",0.313960207600961,0.291849129409985
"94","959272",0.210994013309221,0.208142703452418
"95","959942",0.370725458774849,0.309334433191051
"96","960116",0.204926207831424,0.203420377082202
"97","960171",0.341609354881597,0.33996641563895
"98","960216",0.391846024717126,0.388533046444514
"99","960443",0.181130889000555,0.175109477645991
"100","961274",0.0905654445002773,0.0875547388229955
"101","978268",0.214038443419107,0.25249541548867
"102","605976",0.244143218890161,0.237276775299469
"103","606544",0.0734663279967451,0.0623334319241228
"104","928006",0.315682074900988,0.349773321207858
"105","939336",0.243469719072188,0.326170976408559
"106","939413",0.179931873016437,0.246613444169211
"107","942006",0.0943022903225187,0.116588865859266
"108","942955",0.101709525543122,0.172593457692833
"109","943397",0.388409666416166,0.406760186227661
"110","943500",0.242491603686477,0.281184911778229
"111","943928",0.307540697775396,0.345741234993073
"112","946345",0.188329446172303,0.287622885998282
"113","950186",0.195438702595337,0.281898131739735
"114","952493",0.246632492196175,0.251110135733499
"115","957923",0.110974190404619,0.0677933643712769
"116","957984",0.191785320594154,0.305105010807589
"117","960403",0.175274080042647,0.191203074366202
"118","960494",0.0606478434863123,0.0849047548520397
"119","960509",0.0880830329272055,0.0896821913333927
"120","960554",0.221948380809238,0.237276775299469
"121","961275",0.227874916758354,0.224761638739948
"122","961285",0.193772786325393,0.218429050549873
"123","961686",0.249568593293749,0.24662602616683
"124","975240",0.0354107115898256,0.108160792374446
"125","976418",0.235411807715379,0.263654312165092
"126","976803",0.215314080488725,0.269046574000178
"127","980491",0.24913643956122,0.302982231407888
"128","981379",0.242117099055751,0.268263891399293
"129","988809",0.215548092165757,0.260610406038359
"130","989132",0.399507085456628,0.474553550598938
"131","989150",0.170906187568766,0.217511263296724
"132","991065",0.11400590984728,0.140949065869867
"133","995071",0.251105928229738,0.319580984442536
"134","996092",0.315135438863334,0.294118698415826
"135","997056",0.377209161290075,0.370341103317668
"136","997663",0.113937458379177,0.137757133421259
"137","997755",0.266800048744096,0.311591459831473
"138","531290",0.239237188234673,0.224073827226184
"139","605302",0.227128381289749,0.2394737360357
"140","606288",0.0213980246255456,0.0488823716737845
"141","609595",0.324067863294064,0.331863818462576
"142","611664",0.22413272587221,0.256008192393237
"143","611671",0.142231396779228,0.117331578232675
"144","612247",0.13103560459024,0.11973686801785
"145","614909",0.13617619485048,0.155542754209564
"146","615288",0.316444880883484,0.314594237153479
"147","615426",0.189466186686268,0.239598429476087
"148","618245",0.257132681931364,0.285972319052104
"149","618770",0.242091013067521,0.233314131314346
"150","622414",0.12104550653376,0.129618961841303
"151","625528",0.357592125014139,0.395683783551533
"152","625933",0.269564157789635,0.247659293078271
"153","626268",0.160485184691592,0.189419190235915
"154","626631",0.39533296888592,0.451556007111789
"155","628136",0.111187397499165,0.105833439166825
"156","628357",0.27620480719905,0.265672256739583
"157","631685",0.144139165049264,0.142187530771197
"158","631936",0.171184197004365,0.171088300858246
"159","632145",0.40191847623425,0.382565070873973
"160","632513",0,0
"161","632874",0.0840497722020788,0.0640020480983093
"162","632899",0.0174714139453653,0.00997807233482083
"163","640253",0.350207384175328,0.384012288589856
"164","648826",0,0
"165","944089",0.183449846426336,0.164638193524544
"166","952594",0.404377622213876,0.436920100325998
"167","954855",0.331873259151532,0.342969228680126
"168","955480",0.17295817388759,0.155222377444677
"169","958268",0.160604018609905,0.162277940055799
"170","960633",0.185312329165275,0.169333502666921
"171","974869",0.284145571386755,0.261055816611503
"172","981375",0.23705232796538,0.270765180536941
"173","988768",0.135895708054535,0.141111252222434
"174","989945",0.351865775274498,0.409636024588149
"175","991428",0.348611224723861,0.383621726609143
"176","996489",0.261667712083311,0.240765482670247
"177","996557",0.273228123117484,0.293360638790313
"178","997308",0.234728950276015,0.254000254000381
"179","999483",0.0873570697268265,0.109758795683029
"180","605579",0.149265946676832,0.140570936766529
"181","605604",0.239990400575962,0.254507507640678
"182","605975",0.323987040777548,0.35080764566688
"183","605993",0.298096398018444,0.306160346818637
"184","611500",0.301275187595837,0.324343525445207
"185","615816",0.282799074009116,0.31071310575351
"186","621796",0.29514916729939,0.358889424782001
"187","625218",0.139421823702052,0.146523469247948
"188","633400",0.0813293971595303,0.119882838475593
"189","636040",0.169891569813852,0.213326773669501
"190","640660",0.406239380081402,0.397586109538185
"191","643006",0.323987040777548,0.343929064379294
"192","647136",0.304243362211162,0.313926961051755
"193","651559",0.167306188442462,0.191812541560949
"194","652988",0.294260830695227,0.313265643778317
"195","652999",0.425940707095627,0.453450054852535
"196","655774",0.333744475436366,0.332283995026705
"197","664240",0.308565038540271,0.353762432999401
"198","669884",0.257791043218692,0.265996136105796
"199","670455",0.198730932012296,0.206480233900941
"200","672705",0.205748908602035,0.219037186014945
"201","691870",0.118789187766857,0.116733395361477
"202","943495",0.160990454890576,0.192262191847501
"203","950940",0.263989440633558,0.288900414078607
"204","972053",0.277208186685545,0.275030093673643
"205","981376",0.22462404929775,0.208684941050107
"206","988571",0.228069811094983,0.299929019282101
"207","997846",0.202575213347129,0.2139122950795
"208","997926",0.0840745230557791,0.152616595686872
"209","997931",0.417403955317923,0.424163686818009
"210","998171",0.267225162095599,0.286386780802806
"211","605601",0.202729430004337,0.223351286860391
"212","614208",0.280702287698312,0.280990328630815
"213","615699",0.103803742711416,0.167855035846513
"214","632705",0.152794972109509,0.247075922800881
"215","632900",0.177166046525582,0.260440890346238
"216","634491",0.353913508034333,0.427647583072446
"217","640643",0.14006205776705,0.158834521800567
