"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.245844585947221,0.195991577402445
"2","930085",0.0912414835752265,0.101835015443463
"3","930144",0.0965609099170535,0.0898100418739418
"4","930278",0.0591312395989083,0.0471404520791032
"5","931221",0.132221471336986,0.105409255338946
"6","932031",0.302283461961271,0.292625408380116
"7","932117",0.132221471336986,0.147572957474524
"8","932520",0.223495078133837,0.231626409657434
"9","932853",0.0560968194005074,0.0596284793999944
"10","932984",0.209215304820283,0.23094010767585
"11","933007",0.0853485927498649,0.095257934441568
"12","933119",0.17069718549973,0.190515868883136
"13","934380",0.176495516980755,0.201007563051842
"14","934443",0.0863667034175061,0.103279555898864
"15","934872",0.0836242010007091,0.0833333333333333
"16","935677",0.0948209311861521,0.0755928946018454
"17","937715",0.0504272905659299,0.0603022689155527
"18","937748",0.177393718796725,0.20427529234278
"19","938028",0.030535240827623,0.0243432247780074
"20","938068",0.0927727214085426,0.129430045785887
"21","938207",0.0482804549585267,0.0577350269189626
"22","938400",0.271778653252304,0.283333333333333
"23","938508",0.0984003306256663,0.11766968108291
"24","938877",0.0893980312535348,0.10690449676497
"25","939405",0.151141730980636,0.154919333848297
"26","939465",0.313590753752659,0.333333333333333
"27","940567",0.0893980312535348,0.10690449676497
"28","942280",0.0202818478578709,0.0323380833381777
"29","942874",0.149591518401353,0.149071198499986
"30","926596",0.165944422040002,0.168714235478888
"31","928376",0.165944422040002,0.198487335857515
"32","928546",0.255366465218488,0.299469583736713
"33","930280",0,0
"34","932882",0.108785658644084,0.113312242269381
"35","933037",0,0
"36","933078",0.343416824402351,0.35216918615813
"37","936034",0.0960058031928281,0.0982462188151505
"38","939097",0.182439095778945,0.192030727374767
"39","939451",0.320512820512821,0.396402229505918
"40","939458",0.036487819155789,0.0480076818436916
"41","941882",0.237459579428089,0.24300099602717
"42","941951",0.174747735096585,0.189344850659295
"43","941960",0.0561766725646324,0.0461954133927088
"44","942059",0.112307137705913,0.0985096846108382
"45","942198",0.0527687954284643,0.0520716420058221
"46","942282",0,0
"47","942291",0.0543928293220421,0.0536742200223385
"48","942420",0.115384615384615,0.164464754795009
