"id","cos_sim_1yr","cos_sim_2yr"
"930036",0.335935506573513,0.276537309128147
"930085",0.191706445279037,0.19538381773374
"930144",0.291342816291692,0.256959903892903
"930278",0.12456821978061,0.11719174706181
"931221",0.185695338177052,0.174699141888112
"932031",0.191785320594154,0.219897231817049
"932117",0.0328266082149306,0.0694861581918119
"932520",0.131306432859723,0.162134369114228
"932853",0.196959649289584,0.200737790331901
"932984",0.315682074900988,0.314458455398601
"933007",0.151619608715781,0.200589260684978
"933119",0.139271503632789,0.163780445520105
"934380",0.117444043902941,0.145017388331382
"934443",0.128756550656151,0.127188663375
"934872",0.10721125348378,0.132382158032641
"935677",0.214422506967559,0.151293894894447
"937715",0.196959649289584,0.23162052730604
"937748",0.157632072188866,0.206557482159328
"938028",0.218507112218769,0.244111908698257
"938068",0.111978502191171,0.158021319501798
"938207",0.0880830329272056,0.10358384880813
"938400",0.360518341837223,0.399735799178573
"938508",0.148556270541642,0.235843841548951
"938877",0.187619693596614,0.189117368618058
"939405",0.187619693596614,0.189117368618058
"939465",0.272960416842006,0.297650723840579
"940567",0.134014066854724,0.132382158032641
"942280",0.128756550656151,0.127188663375
"942874",0.134014066854724,0.170205631756253
"926596",0.0811107105653812,0.130744090092123
"928376",0.189258324652556,0.196116135138184
"928546",0.202953027447521,0.286251287038336
"930280",0.0936585811581693,0.11322770341446
"932882",0.169434748417471,0.204836622599676
"933037",0.214598768819738,0.22237479499833
"933078",0.253691284309402,0.245358246032859
"936034",0.202953027447521,0.23513498578149
"939097",0.324442842261525,0.318688719599549
"939451",0.191179778225468,0.242681335848538
"939458",0.157472444733047,0.203973109957658
"941882",0.209426954145848,0.189888631328187
"941951",0.182123199096443,0.210168201869177
"941960",0.108388746190515,0.157242725508288
"942059",0.263609809337489,0.232887910476593
"942198",0.043355498476206,0.0524142418360959
"942291",0.182499098772108,0.159344359799775
"942420",0.0662266178532521,0.140112134579451
"942960",0.186080731891197,0.213712603566278
"943273",0.140487871737254,0.183995018048497
"943494",0.266007958373671,0.292352673102343
"943732",0.204688805080316,0.191216540032985
"943951",0.270369035217937,0.277831191445761
"945943",0.191179778225468,0.18490006540841
"946162",0.0405553552826906,0.049029033784546
"946208",0.16556654463313,0.140112134579451
"946617",0.140487871737254,0.141534629268074
"950874",0.244557994022259,0.266090578195087
"950878",0.178443563243839,0.156892908110547
"951897",0.199505968780253,0.219264504826757
"929198",0.299572344757639,0.334519331315654
"929914",0.192185553399018,0.206367828206615
"938954",0.353049394056801,0.336413706824944
"939462",0.284199280029403,0.329106713697676
"942025",0.26207120918048,0.309551742309923
"942350",0.0907841299003204,0.157693925074192
"942937",0.174714139453653,0.169949976170154
"943672",0.237227857295589,0.209204632475805
"943679",0.14824986333222,0.154507860787381
"943806",0.366498343934526,0.357881010580319
"944568",0.183449846426336,0.218507112218769
"944706",0.358270503052866,0.343350801749736
"944924",0.202999485735288,0.235076224069769
"945121",0.139771311562922,0.121392840121538
"945905",0.26207120918048,0.247641393847938
"946788",0.257132681931364,0.244479273032559
"948959",0.392915007555949,0.37537585486083
"950974",0.232047740446129,0.253359391837683
"951867",0.185312329165275,0.188842940962355
"952337",0.332875142967841,0.325900778486664
"952370",0.194441329620463,0.254304858826341
"952373",0.229511623418686,0.2429967065152
"952858",0.248622579049423,0.241843055845061
"954263",0.196698948117361,0.189232710089031
"955120",0.207185482541186,0.195777711874573
"955125",0.196724248644588,0.2581840006724
"956191",0.174714139453653,0.157810692158
"956856",0.273228123117484,0.265777647751
"957999",0.241534097185938,0.238480915665885
"958890",0.0786213627541439,0.0910446300911537
"958956",0.308853881942125,0.343350801749736
"959196",0.232047740446129,0.287908399815549
"959216",0.26207120918048,0.264029427264346
"959272",0.180369776341456,0.19216104977149
"959942",0.265197417652718,0.195777711874573
"960116",0.221248839434355,0.241568701751246
"960171",0.30171835548068,0.318336797834555
"960216",0.366899692852671,0.415163513215661
"960443",0.311265878127441,0.319703664734885
"961274",0.0907841299003204,0.105129283382795
"978268",0.172250775528964,0.246011508360483
"605976",0.209083349395727,0.237356331638771
"606544",0.234027779313296,0.183441457271356
"928006",0.277413239854608,0.327038568600269
"939336",0.256429171223323,0.314086349180897
"939413",0.104541674697863,0.170599863365366
"942006",0.299793812760848,0.251846406179265
"942955",0.0905357460425185,0.171297177456883
"943397",0.376412250956035,0.433786457616574
"943500",0.20284064332153,0.223073544220069
"943928",0.318941081077404,0.304467458637943
"946345",0.141842254061538,0.241533990100523
"950186",0.189123005415384,0.313099616796975
"952493",0.205315773248746,0.258976989621835
"957923",0.10669739994408,0.0726752374667264
"957984",0.0522708373489317,0.103843395091962
"960403",0.227843297698245,0.251846406179265
"960494",0.0452678730212593,0.10277830647413
"960509",0.0905357460425185,0.10277830647413
"960554",0.21125007409921,0.239816048439636
"961275",0.252164007220512,0.277316803448749
"961285",0.164808022698743,0.165506177969729
"961686",0.337406804241215,0.337068277169743
"975240",0.203285849512507,0.23077487353159
"976418",0.226339365106296,0.299770060549545
"976803",0.064018439966448,0.0847877770445141
"980491",0.296917987732269,0.29110442119205
"981379",0.231957149874475,0.271552057704111
"988809",0.228195723736722,0.237465385782654
"989132",0,0.0171297177456883
"989150",0.0944739051875402,0.137891567933077
"991065",0.184805317738643,0.220285106552881
"995071",0.15760250451282,0.232588286763467
"996092",0.261354186744658,0.28186064382104
"997056",0.352828152105289,0.311530185275887
"997663",0.247942351840232,0.309616982829331
"997755",0.226339365106296,0.308334919422389
"531290",0.198045644631914,0.169700197165346
"605302",0.0939557535003536,0.122372552467201
"606288",0.0265747001726367,0.0576869744537761
"609595",0.388350447801461,0.387513082812802
"611664",0.134458529090563,0.173301119067986
"611671",0.212597601381093,0.19228991484592
"612247",0.112746904200424,0.0815817016448005
"614909",0.120531510553546,0.11991994794405
"615288",0.338240712601273,0.292334430893868
"615426",0.309560819408152,0.407986944626655
"618245",0.19945783387797,0.241465529164765
"618770",0.432678973363341,0.382652099107985
"622414",0.177164667817578,0.182675419103624
"625528",0.256059482384815,0.291154590739879
"625933",0.235855862406211,0.215993088331758
"626268",0.231672865014832,0.224983092844452
"626631",0.260739207037662,0.297894255136757
"628136",0.112746904200424,0.101977127056001
"628357",0.100442925461288,0.11991994794405
"631685",0.168772013281359,0.158201553590708
"631936",0.213922209843688,0.2063871940719
"632145",0.336321353367128,0.323820869663316
"632513",0,0
"632874",0.201687793635844,0.191543342127774
"632899",0.0602657552767731,0.0654108806967547
"640253",0.240377207424078,0.286989074330989
"944089",0.0823386969592618,0.126605058433122
"952594",0.336346350308957,0.339884906203817
"954855",0.150329205600566,0.183558828700801
"955480",0.16215090540427,0.143995392221172
"958268",0.199310251294775,0.21632615420166
"960633",0.0531494003452734,0.0288434872268881
"974869",0.127842972688606,0.115631193260149
"981375",0.192301765939263,0.234809242634445
"988768",0.170457296918141,0.161883670564208
"989945",0.221114871005823,0.303990272466919
"991428",0.397841290184914,0.421764558267762
"996489",0.218495109772165,0.173301119067986
"996557",0.260624275232118,0.270575894114523
"997308",0.294819828007764,0.327989504503781
"999483",0.0751646028002829,0.101977127056001
"605579",0.273460943752461,0.257593081014326
"605604",0.201773308922127,0.220492301608169
"605975",0.242667833072881,0.284396701997914
"605993",0.374522596878371,0.366053325651938
"611500",0.260623857357748,0.287598654271525
"615816",0.271796670674253,0.289263761712415
"621796",0.297206184007722,0.30751994069223
"625218",0.143268521946837,0.155941071773939
"633400",0.169317344118989,0.222772959677056
"636040",0.238322319918999,0.277190288189745
"640660",0.416157449651887,0.402638115980135
"643006",0.349812414619837,0.372871304877101
"647136",0.34717478806396,0.343094212915417
"651559",0.283990342155218,0.317832863858861
