"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",NA,NA
"2","930085",NA,NA
"3","930144",NA,NA
"4","930278",NA,NA
"5","931221",NA,NA
"6","932031",NA,NA
"7","932117",NA,NA
"8","932520",NA,NA
"9","932853",NA,NA
"10","932984",NA,NA
"11","933007",NA,NA
"12","933119",NA,NA
"13","934380",NA,NA
"14","934443",NA,NA
"15","934872",NA,NA
"16","935677",NA,NA
"17","937715",NA,NA
"18","937748",NA,NA
"19","938028",NA,NA
"20","938068",NA,NA
"21","938207",NA,NA
"22","938400",NA,NA
"23","938508",NA,NA
"24","938877",NA,NA
"25","939405",NA,NA
"26","939465",NA,NA
"27","940567",NA,NA
"28","942280",NA,NA
"29","942874",NA,NA
"30","926596",NA,NA
"31","928376",NA,NA
"32","928546",NA,NA
"33","930280",NA,NA
"34","932882",NA,NA
"35","933037",NA,NA
"36","933078",NA,NA
"37","936034",NA,NA
"38","939097",NA,NA
"39","939451",NA,NA
"40","939458",NA,NA
"41","941882",NA,NA
"42","941951",NA,NA
"43","941960",NA,NA
"44","942059",NA,NA
"45","942198",NA,NA
"46","942282",NA,NA
"47","942291",NA,NA
"48","942420",NA,NA
"49","942960",NA,NA
"50","943273",NA,NA
"51","943494",NA,NA
"52","943732",NA,NA
"53","943951",NA,NA
"54","945943",NA,NA
"55","946162",NA,NA
"56","946208",NA,NA
"57","946617",NA,NA
"58","950874",NA,NA
"59","950878",NA,NA
"60","951897",NA,NA
"61","929198",NA,NA
"62","929914",NA,NA
"63","938954",NA,NA
"64","939462",NA,NA
"65","942025",NA,NA
"66","942350",NA,NA
"67","942937",NA,NA
"68","943672",NA,NA
"69","943679",NA,NA
"70","943806",NA,NA
"71","944568",NA,NA
"72","944706",NA,NA
"73","944924",NA,NA
"74","945121",NA,NA
"75","945905",NA,NA
"76","946788",NA,NA
"77","948959",NA,NA
"78","950974",NA,NA
"79","951867",NA,NA
"80","952337",NA,NA
"81","952370",NA,NA
"82","952373",NA,NA
"83","952858",NA,NA
"84","954263",NA,NA
"85","955120",NA,NA
"86","955125",NA,NA
"87","956191",NA,NA
"88","956856",NA,NA
"89","957999",NA,NA
"90","958890",NA,NA
"91","958956",NA,NA
"92","959196",NA,NA
"93","959216",NA,NA
"94","959272",NA,NA
"95","959942",NA,NA
"96","960116",NA,NA
"97","960171",NA,NA
"98","960216",NA,NA
"99","960443",NA,NA
"100","961274",NA,NA
"101","978268",NA,NA
"102","605976",0.142857142857143,0.171096477707289
"103","606544",0.131351734373183,0.0943900401863794
"104","928006",0.239045721866879,0.257669250441241
"105","939336",0.219942959691286,0.27659127289276
"106","939413",0.0593913870916499,0.128036879932896
"107","942006",0.260132990857236,0.207703246198632
"108","942955",0.145478593490662,0.209083349395727
"109","943397",0.214285714285714,0.273754364331662
"110","943500",0.086710996952412,0.124621947719179
"111","943928",0.164957219768465,0.1975651949234
"112","946345",0.134687005940295,0.16937687147354
"113","950186",0.104828483672192,0.150660588285548
"114","952493",0.176383420737639,0.199178641293541
"115","957923",0.0952380952380953,0.0684385910829155
"116","957984",0,0.0369610635477287
"117","960403",0.214886123740101,0.231627430944655
"118","960494",0.0325300024316178,0.0467524582212185
"119","960509",0,0
"120","960554",0,0.0684385910829155
"121","961275",0.152783082838035,0.175665150036424
"122","961285",0.1187827741833,0.128036879932896
"123","961686",0.283473354756921,0.294241174638185
"124","975240",0.151947435279517,0.109190218086523
"125","976418",0.168358757425369,0.241966959247914
"126","976803",0.125988157669742,0.0905357460425186
"127","980491",0.296956935458249,0.234734279876976
"128","981379",0.213896315973249,0.21958143754553
"129","988809",0.231229325206432,0.228473570818495
"130","989132",0.0952380952380953,0.102657886624373
"131","989150",0.0611132331352141,0.0878325750182118
"132","991065",0.0698856557814612,0.100440392190365
"133","995071",0.101015254455221,0.145180175548748
"134","996092",0.253546276418555,0.242932899053675
"135","997056",0.173421993904824,0.186932921578769
"136","997663",0.213896315973249,0.241539581300082
"137","997755",0.168358757425369,0.217770263323122
"138","531290",0.0912870929175277,0.0936585811581694
"139","605302",0,0.0341992784028385
"140","606288",0,0.0837707816583391
"141","609595",0.21320071635561,0.240613251592894
"142","611664",0,0.0822612745660622
"143","611671",0.0753778361444409,0.185606467466924
"144","612247",0,0
"145","614909",0.0721687836487032,0.0592348877759092
"146","615288",0.223606797749979,0.137649440322337
"147","615426",0.129099444873581,0.370869059978212
"148","618245",0,0.158943882847805
"149","618770",0.21650635094611,0.236939551103637
"150","622414",0.0721687836487032,0.0888523316638638
"151","625528",0.0533001790889026,0.174991455703923
"152","625933",0,0.0458831467741123
"153","626268",0.102062072615966,0.209426954145848
"154","626631",0.117851130197758,0.217642875033003
"155","628136",0,0
"156","628357",0,0.113822078644894
"157","631685",0,0.0256494588021288
"158","631936",0,0.0837707816583391
"159","632145",0.136930639376292,0.24351231101124
"160","632513",0,0.0341992784028385
"161","632874",0.133630620956212,0.164522549132124
"162","632899",0.0833333333333333,0.102597835208515
"163","640253",0,0.246783823698187
"164","648826",0,0.0592348877759092
"165","944089",0,0.0512989176042577
"166","952594",0.208514414057075,0.299503784888391
"167","954855",0,0.154672056222436
"168","955480",0,0.0967301666813349
"169","958268",0,0.145095250022002
"170","960633",0.176776695296637,0.0725476250110011
"171","974869",0.117851130197758,0.0967301666813349
"172","981375",0,0.185606467466924
"173","988768",0.117851130197758,0.0967301666813349
"174","989945",0.0645497224367903,0.317887765695611
"175","991428",0.202776776413453,0.282940632751908
"176","996489",0.138675049056307,0.0853665589836708
"177","996557",0.104257207028537,0.256717529904335
"178","997308",0.058925565098879,0.169277791692336
"179","999483",0.0833333333333333,0.0683985568056769
"180","605579",0.23918243661747,0.170996392014192
"181","605604",0.16151457061745,0.115470053837925
"182","605975",0.0538381902058165,0.192450089729875
"183","605993",0.167183463772606,0.159363814577919
"184","611500",0.164845118348947,0.235702260395516
"185","615816",0.140981475370048,0.176383420737639
"186","621796",0.0802572353905128,0.114755062109849
"187","625218",0.156385810542806,0.149071198499986
"188","633400",0.0521286035142687,0.111803398874989
