"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.324337486570402,0.28040599905878
"2","930085",0.2353959545346,0.244740231882643
"3","930144",0.224899694979996,0.222803196343657
"4","930278",0.174801474695025,0.179075578533828
"5","931221",0.341121146168977,0.320340133369393
"6","932031",0.278524249529117,0.280239239603616
"7","932117",0.184773954174863,0.18305150478251
"8","932520",0.216224991046934,0.232060137152094
"9","932853",0.170856428594066,0.177975820464908
"10","932984",0.268149636322303,0.264578795658093
"11","933007",0.119271074555356,0.147699047816848
"12","933119",0.220192753025272,0.221548571725272
"13","934380",0.189726979909073,0.207257654536841
"14","934443",0.127656947700845,0.130778311815021
"15","934872",0.314626602482847,0.298474524683124
"16","935677",0.305788314862576,0.27348549437221
"17","937715",0.176175052772711,0.185441059322436
"18","937748",0.264850719234887,0.281404480553158
"19","938028",0.279007379553155,0.290633297794808
"20","938068",0.162057478268133,0.190649313381167
"21","938207",0.142724806429613,0.156658497429134
"22","938400",0.460703239349883,0.488412858572385
"23","938508",0.308516766452968,0.347666404931513
"24","938877",0.324337486570402,0.309413516202792
"25","939405",0.243708718337977,0.23353269966968
"26","939465",0.426993246226721,0.416055398043143
"27","940567",0.276287488559972,0.270736826677443
"28","942280",0.0981104910251594,0.0965209405352585
"29","942874",0.311561722730356,0.307412780803023
"30","926596",0.383085624843686,0.39123967048122
"31","928376",0.336040021792707,0.367671015632954
"32","928546",0.370978139248598,0.39895938682507
"33","930280",0.139904617565147,0.12756137537205
"34","932882",0.21405101682209,0.235105782152612
"35","933037",0.257021194270373,0.270398319705997
"36","933078",0.472479506645839,0.470244514041487
"37","936034",0.29939638448122,0.306646224266439
"38","939097",0.30885350471578,0.304026512267855
"39","939451",0.199905373321402,0.248365864026249
"40","939458",0.232994749171553,0.254622204024328
"41","941882",0.393770355776462,0.412203815595469
"42","941951",0.302243935745464,0.317974759236893
"43","941960",0.275295887012767,0.27645941720034
"44","942059",0.411384188166622,0.382107659557294
"45","942198",0.117543389784019,0.140149297302459
"46","942282",0.218089715252695,0.212444983872843
"47","942291",0.212031667606787,0.208196084195386
"48","942420",0.188482209131607,0.22232750731382
"49","942960",0.361642427390734,0.373217803442252
"50","943273",0.388579520978416,0.386092509549862
"51","943494",0.216852157225978,0.250216543999022
