"id","cos_sim_1yr","cos_sim_2yr"
"930036",NA,NA
"930085",NA,NA
"930144",NA,NA
"930278",NA,NA
"931221",NA,NA
"932031",NA,NA
"932117",NA,NA
"932520",NA,NA
"932853",NA,NA
"932984",NA,NA
"933007",NA,NA
"933119",NA,NA
"934380",NA,NA
"934443",NA,NA
"935677",NA,NA
"937715",NA,NA
"937748",NA,NA
"938028",NA,NA
"938068",NA,NA
"938207",NA,NA
"938400",NA,NA
"938508",NA,NA
"938877",NA,NA
"939405",NA,NA
"939465",NA,NA
"940567",NA,NA
"942280",NA,NA
"942874",NA,NA
"926596",NA,NA
"928376",NA,NA
"928546",NA,NA
"932882",NA,NA
"933078",NA,NA
"936034",NA,NA
"939097",NA,NA
"939451",NA,NA
"939458",NA,NA
"941882",NA,NA
"941951",NA,NA
"941960",NA,NA
"942059",NA,NA
"942198",NA,NA
"942291",NA,NA
"942420",NA,NA
"942960",NA,NA
"943273",NA,NA
"943494",NA,NA
"943732",NA,NA
"943951",NA,NA
"945943",NA,NA
"946162",NA,NA
"946208",NA,NA
"946617",NA,NA
"950874",NA,NA
"950878",NA,NA
"951897",NA,NA
"929198",NA,NA
"929914",NA,NA
"938954",NA,NA
"939462",NA,NA
"942025",NA,NA
"942350",NA,NA
"942937",NA,NA
"943672",NA,NA
"943679",NA,NA
"943806",NA,NA
"944568",NA,NA
"944706",NA,NA
"944924",NA,NA
"945121",NA,NA
"945905",NA,NA
"946788",NA,NA
"948959",NA,NA
"950974",NA,NA
"951867",NA,NA
"952337",NA,NA
"952370",NA,NA
"952373",NA,NA
"952858",NA,NA
"954263",NA,NA
"955120",NA,NA
"955125",NA,NA
"956191",NA,NA
"956856",NA,NA
"957999",NA,NA
"958890",NA,NA
"958956",NA,NA
"959196",NA,NA
"959216",NA,NA
"959272",NA,NA
"959942",NA,NA
"960116",NA,NA
"960171",NA,NA
"960216",NA,NA
"960443",NA,NA
"961274",NA,NA
"978268",NA,NA
"605976",0,0
"606544",0.188982236504614,0.154303349962092
"939336",0,0.144337567297406
"939413",0,0
"942006",0.353553390593274,0.288675134594813
"943397",0.166666666666667,0.272165526975909
"943500",0,0
"943928",0.223606797749979,0.365148371670111
"946345",0.25,0.204124145231932
"950186",0.353553390593274,0.288675134594813
"952493",0,0
"960403",0.176776695296637,0.144337567297406
"960494",0.204124145231932,0.166666666666667
"960554",0,0.408248290463863
"961275",0,0
"961285",0.288675134594813,0.235702260395516
"961686",0.408248290463863,0.333333333333333
"975240",0,0
"976418",0,0
"976803",0,0
"980491",0.288675134594813,0.235702260395516
"981379",0.223606797749979,0.182574185835055
"988809",0.288675134594813,0.235702260395516
"989150",0,0
"991065",0.204124145231932,0.333333333333333
"995071",0,0
"996092",0,0
"997056",0.577350269189626,0.707106781186548
"997663",0.408248290463863,0.5
"997755",0.204124145231932,0.333333333333333
"531290",0.235702260395516,0.272165526975909
"605302",0,0
"606288",0,0
"609595",0.235702260395516,0.408248290463863
"611664",0,0
"611671",0,0.384900179459751
"614909",0,0
"615288",0.258198889747161,0.298142396999972
"615426",0,0.149071198499986
"618245",0,0.235702260395516
"618770",0.288675134594813,0.333333333333333
"622414",0,0
"625528",0,0.166666666666667
"625933",0,0
"626268",0.192450089729875,0.111111111111111
"626631",0,0.149071198499986
"628357",0,0
"631685",0,0.192450089729875
"631936",0,0.471404520791032
"632145",0.333333333333333,0.192450089729875
"632874",0.204124145231932,0.235702260395516
"632899",0,0.192450089729875
"640253",0,0
"944089",0,0.166666666666667
"952594",0.258198889747161,0.149071198499986
"954855",0,0.333333333333333
"955480",0,0.125988157669742
"958268",0,0.192450089729875
"974869",0.408248290463863,0.235702260395516
"988768",0,0.117851130197758
"989945",0,0
"991428",0.192450089729875,0.222222222222222
"996489",0,0
"996557",0,0
