"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.33903977044197,0.289652625149825
"2","930085",0.246066500768346,0.25281074899444
"3","930144",0.235094443645002,0.230150321067788
"4","930278",0.182725260900901,0.184980747903591
"5","931221",0.356584236725062,0.330903621472946
"6","932031",0.291149810098736,0.289480366659924
"7","932117",0.193149794892742,0.189087783698826
"8","932520",0.22602651362798,0.239712517365373
"9","932853",0.157589457407825,0.158774989235408
"10","932984",0.280304913576733,0.273303506267998
"11","933007",0.124677656490494,0.152569549424338
"12","933119",0.230174135059374,0.228854324136507
"13","934380",0.198327342285357,0.21409215181023
"14","934443",0.133443662961921,0.135090837774631
"15","934872",0.317142665371084,0.298974037100774
"16","935677",0.319649761028596,0.282503910940588
"17","937715",0.184161103550689,0.191556135830205
"18","937748",0.276856455910457,0.290684032419929
"19","938028",0.283076756960238,0.293394060076027
"20","938068",0.169403576538187,0.196936136492182
"21","938207",0.149194550774713,0.161824444500789
"22","938400",0.481587010378313,0.504518687607556
"23","938508",0.322501893881479,0.359131000060041
"24","938877",0.33903977044197,0.319616689820497
"25","939405",0.254756083836394,0.24123363888327
"26","939465",0.446348936448193,0.429775178332363
"27","940567",0.263697599232643,0.259688560479154
"28","942280",0.0911625417143283,0.0906398186973401
"29","942874",0.325684878642839,0.317549978470816
"30","926596",0.394362164060508,0.400121989299727
"31","928376",0.345931722860095,0.376018255004563
"32","928546",0.381898281547145,0.408016966454093
"33","930280",0.129620575010628,0.120422217941782
"34","932882",0.212036675978884,0.217268124828437
"35","933037",0.264586890785159,0.276537175923371
"36","933078",0.472490667022042,0.471237518048491
"37","936034",0.283748373791825,0.293155320318906
"38","939097",0.317944941283262,0.307042219362906
"39","939451",0.199910095259898,0.245810823042997
"40","939458",0.239853201318952,0.260402894902718
"41","941882",0.405361411591066,0.417346462809437
"42","941951",0.296998048304952,0.315339388041535
"43","941960",0.276958620694981,0.278248007496424
"44","942059",0.406325061591657,0.374832341807559
"45","942198",0.114953236122839,0.139115487603146
"46","942282",0.224509421624701,0.217268124828437
"47","942291",0.218273048801792,0.212922762331868
"48","942420",0.194030386575783,0.221229740738697
"49","942960",0.366969366312103,0.37798523401405
"50","943273",0.400017778963051,0.394857972313495
"51","943494",0.21603429168438,0.248370824504926
"52","943732",0.310282491391952,0.314814297655529
"53","943951",0.339203650283866,0.335286323056881
"54","945943",0.306888175502407,0.293566911607388
"55","946162",0.254569755689959,0.256213252783747
"56","946208",0.162943266793448,0.177398681066997
"57","946617",0.345834848413372,0.349794933451412
"58","950874",0.418658380120319,0.408396269067332
"59","950878",0.273303425042162,0.261439992889916
"60","951897",0.196780674689099,0.20752130494889
"61","929198",0.39299672844876,0.412333200774755
"62","929914",0.359700730308704,0.376075519071047
"63","938954",0.365894503755916,0.343334200834451
"64","939462",0.420651124354913,0.477929632873919
"65","942025",0.317167523708273,0.336243904608933
"66","942350",0.240377307581227,0.231129471725692
"67","942937",0.269679944985297,0.286186034664013
"68","943672",0.388129793808856,0.36794260542998
"69","943679",0.229227953237502,0.226718806681881
"70","943806",0.441004868587238,0.460862201070976
"71","944568",0.333711906235957,0.341653651336826
"72","944706",0.448914033556325,0.45729171026815
"73","944924",0.263493019696104,0.277064977397761
"74","945121",0.212132034355964,0.214396032413105
"75","945905",0.318445297354832,0.329751646539899
"76","946788",0.343702747948527,0.367638179133784
"77","948959",0.405518991138409,0.399850662185733
"78","950974",0.322748612183951,0.323820861530189
"79","951867",0.18,0.162626407533619
"80","952337",0.322711724520286,0.342628414091786
"81","952370",0.26473256946083,0.306978715422806
"82","952373",0.320126177047066,0.338450699711585
"83","952858",0.324229856737469,0.348235070733376
"84","954263",0.198455575342734,0.218807574732245
"85","955120",0.303718781176297,0.32278294009983
"86","955125",0.223772371114206,0.268071482438911
"87","956191",0.256195947736032,0.275035929417364
"88","956856",0.302585016660925,0.319110659728065
"89","957999",0.279751442472094,0.29301846431868
"90","958890",0.268328157299975,0.267082945105244
"91","958956",0.419920627420627,0.457951854155333
"92","959196",0.374388390133384,0.405665694664193
"93","959216",0.284604989415154,0.28764246154917
"94","959272",0.285043856274784,0.302188124742486
"95","959942",0.303389938108459,0.27131922766848
"96","960116",0.313049516849971,0.338989891864349
"97","960171",0.337667337433206,0.333615689715705
"98","960216",0.482381910618866,0.505258544569437
"99","960443",0.305686840482943,0.316697255645046
"100","961274",0.229265130362207,0.200478079261543
"101","978268",0.284152114618956,0.283250715688422
"102","605976",0.312501632939096,0.320834061738003
"103","606544",0.237793175476151,0.216538716488299
"104","928006",0.288504964972983,0.314119083050456
"105","939336",0.363956543487094,0.384261257684886
"106","939413",0.16799914414734,0.208589027356396
"107","942006",0.22565533607412,0.213384102266567
"108","942955",0.115223410507873,0.140768269796924
"109","943397",0.417566837116896,0.462478886867016
"110","943500",0.30414414862164,0.321111998556484
"111","943928",0.388842460990485,0.390172969341576
"112","946345",0.350507348069752,0.388564834587033
"113","950186",0.276757679996272,0.293032521039931
"114","952493",0.262295681604746,0.290775296714633
"115","957923",0.0646555102632613,0.0546100530617878
"116","957984",0.162950509843117,0.20276299623006
"117","960403",0.407255328631816,0.404305444943967
"118","960494",0.165630457603908,0.158549515430998
"119","960509",0.199572801221003,0.189636063074761
"120","960554",0.301725714561886,0.31400780510528
"121","961275",0.366483749496078,0.383279175727221
"122","961285",0.218398887391542,0.249029757149983
"123","961686",0.320742001962326,0.340893399098677
"124","975240",0.283674900004392,0.296778059763496
"125","976418",0.251450923615257,0.267892525709072
"126","976803",0.327869602005933,0.325090393842447
"127","980491",0.386398031538883,0.383122703307666
"128","981379",0.383770718811931,0.374518508853456
"129","988809",0.24854790640048,0.279678192291131
"130","989132",0.323277551316306,0.341312831636174
"131","989150",0.228187994969256,0.238728172310098
"132","991065",0.324201853709919,0.338114447353767
"133","995071",0.27811996096839,0.323401787792934
"134","996092",0.242254532851831,0.262500412584183
"135","997056",0.34992928927436,0.354259043568766
"136","997663",0.366483749496078,0.374518508853456
"137","997755",0.472422947398361,0.477862343156723
"138","531290",0.208476961984199,0.248956235060952
"139","605302",0.173011416361958,0.196474179933067
"140","606288",0.0932337317478615,0.122111123939587
"141","609595",0.455912911719004,0.42951276818187
"142","611664",0.277435476011547,0.331517937309034
"143","611671",0.206573022907406,0.251987616976616
"144","612247",0.145329589744045,0.158352324125159
"145","614909",0.251718233279827,0.281893000628095
"146","615288",0.329609225264267,0.365889446510232
"147","615426",0.343076011148095,0.3157338224801
"148","618245",0.278749259057827,0.263490096458213
"149","618770",0.329631019771202,0.307288766450446
"150","622414",0.299664563428365,0.281893000628095
"151","625528",0.402796844334266,0.393876337634029
"152","625933",0.25068870653902,0.241959150111605
"153","626268",0.343269648708036,0.369924875464043
"154","626631",0.435521662806739,0.470697120382589
"155","628136",0.176166065854411,0.161737336519127
"156","628357",0.282150231819238,0.265954142052199
"157","631685",0.285468836997231,0.310106634745102
"158","631936",0.211894844881503,0.32682683172066
"159","632145",0.432115884839975,0.432059530525137
"160","632513",0.062284109890305,0.0850410629561037
"161","632874",0.199753542728314,0.230416722385003
"162","632899",0.193772786325393,0.258055639315073
