"id","cos_sim_1yr","cos_sim_2yr"
"930036",0.370231888267803,0.320427521900731
"930085",0.166461588864537,0.172697890558943
"930144",0.240814975415516,0.225788379144859
"930278",0.0998441152598636,0.0990147542976673
"931221",0.279072786092974,0.250924217569693
"932031",0.302636390816982,0.297264214247015
"932117",0.118400555694579,0.12524485821703
"932520",0.157867407592772,0.172211680048416
"932853",0.197334259490965,0.198304358843631
"932984",0.279072786092974,0.28339676337283
"933007",0.148110284188677,0.180775381515547
"933119",0.223258228874379,0.221403721385024
"934380",0.176501127404552,0.182036410923641
"934443",0.123841383365515,0.122812687697269
"934872",0.257796397078844,0.242872246468334
"935677",0.128898198539422,0.102261998512983
"937715",0.197334259490965,0.219178501879802
"937748",0.230129314859347,0.247012133776839
"938028",0.262707245907836,0.269209221288101
"938068",0.117801055357937,0.146862614204502
"938207",0.0706004509618208,0.0840168050416805
"938400",0.433444841779303,0.442125675710167
"938508",0.267909874649255,0.301109061083632
"938877",0.241684122261416,0.230089496654211
"939405",0.257796397078844,0.242872246468334
"939465",0.40276083273391,0.390539381373199
"940567",0.128898198539422,0.127827498141228
"942280",0.0928810375241364,0.0982501501578149
"942874",0.241684122261416,0.242872246468334
"926596",0.274391148284332,0.284969699211335
"928376",0.215593045080547,0.257167777337059
"928546",0.380067813153347,0.413043478260869
"930280",0.152761953206452,0.144463023702923
"932882",0.21494415558748,0.221415972635391
"933037",0.200012346822248,0.204908705622166
"933078",0.386197939171949,0.382608695652174
"936034",0.263595418799902,0.265217391304348
"939097",0.308690041819874,0.307558760734185
"939451",0.228670956229667,0.285054448566134
"939458",0.138615107385447,0.156145031630885
"941882",0.326404506778813,0.339180598296644
"941951",0.222039082318035,0.242608111266243
"941960",0.243574038307248,0.239629631407402
"942059",0.301340278919401,0.260643017571343
"942198",0.0471433622530158,0.0557278212575353
"942291",0.257241701516561,0.255430157219917
"942420",0.108019013019584,0.144713610228987
"942960",0.343974854915683,0.349206357461506
"943273",0.364931332659858,0.373196144565884
"943494",0.258570559566368,0.304618237358502
"943732",0.29001801492891,0.287018923940964
"943951",0.342988935355415,0.347524023428458
"945943",0.318753454138324,0.289969180437964
"946162",0.0734976290047318,0.0938314863256836
"946208",0.156027463250511,0.17025130615175
"946617",0.20368260427527,0.228733120862961
"950874",0.345701755534112,0.339495091269443
"950878",0.264591464417035,0.241876720306207
"951897",0.230083972495497,0.23778872610128
"929198",0.324312925397507,0.357084244274593
"929914",0.215430829617139,0.2470831055537
"938954",0.367954682102299,0.34236839400873
"939462",0.354603006530901,0.409574066257759
"942025",0.296217390723566,0.32985594591419
"942350",0.132152737938149,0.132667752678383
"942937",0.197478260482377,0.212491470776182
"943672",0.314076685912872,0.301941767844118
"943679",0.228498900748384,0.25682978499687
"943806",0.412215074930049,0.43705881545081
"944568",0.208698616191603,0.185312329165275
"944706",0.406220267997127,0.415819651899694
"944924",0.257261004738105,0.283256830869852
"945121",0.170549406780235,0.163074849665442
"945905",0.269288537021424,0.284639737597863
"946788",0.250308004610048,0.264117855811078
"948959",0.416352458215137,0.419064573294768
"950974",0.1873443274477,0.178146747756628
"951867",0.190415750623653,0.167725573875507
"952337",0.342042380545799,0.355207208784057
"952370",0.229177948012853,0.281451719915942
"952373",0.286367761697476,0.296757440512889
"952858",0.340626049904909,0.360981567822641
"954263",0.171021190272899,0.175463801929474
"955120",0.238438234933437,0.24612379624271
"955125",0.235832274339098,0.278210100480834
"956191",0.161573122212854,0.177899835998664
"956856",0.297597869999338,0.309122333867593
"957999",0.287373080023087,0.280455811465681
"958890",0.0942509879574982,0.111187397499165
"958956",0.399873076309672,0.429796783055986
"959196",0.255469537428682,0.295348555491252
"959216",0.242359683319281,0.252024767664774
"959272",0.197692887499839,0.224471617870974
"959942",0.238438234933436,0.206275181612938
"960116",0.276058066180808,0.299483404699341
"960171",0.31576879949627,0.325551863739122
"960216",0.430861659234278,0.453644581796593
"960443",0.305932005634503,0.310051395952136
"961274",0.1088316665373,0.128388147753274
"978268",0.191744028065458,0.19758616611568
"605976",0.265747001726367,0.279700857673788
"606544",0.230406967958829,0.214676723596789
"928006",0.224214235578086,0.255779769249984
"939336",0.33392915989034,0.349537302417471
"939413",0.119586150776865,0.162226497450797
"942006",0.268252791069806,0.246404265705437
"942955",0.13297188925198,0.16148536547053
"943397",0.390471050358674,0.439457263623155
"943500",0.236328088939198,0.244214720420798
"943928",0.334129138408799,0.31340324368475
"946345",0.283110933188359,0.313718691837612
"950186",0.283110933188359,0.296852095502256
"952493",0.266757450245035,0.290530079839752
"957923",0.0867926073205492,0.073079934071424
"957984",0.0442911669543945,0.0783162401486605
"960403",0.337348206951423,0.338805865344976
"960494",0.0920574617898323,0.10335063390114
"960509",0.112514675520906,0.116269463138782
"960554",0.235257957907349,0.251917170134028
"961275",0.34721152183478,0.367691800110749
"961285",0.154687476396566,0.184517788762381
"961686",0.352226648103509,0.38131342081906
"975240",0.194175223900731,0.213600643018015
"976418",0.322201116264413,0.345578682106935
"976803",0.108490759150687,0.100484909348208
"980491",0.320206043730463,0.309094969906359
"981379",0.275165172807247,0.276167214732106
"988809",0.214843717217453,0.244214720420798
"989132",0,0.0129188292376424
"989150",0.19669799829157,0.202211662555562
"991065",0.181647790100684,0.221511777944608
"995071",0.192301765939263,0.232759029427906
"996092",0.23917230155373,0.265715814790098
"997056",0.256888768335488,0.265715814790098
"997663",0.336146322726407,0.336106874025667
"997755",0.409144274621477,0.406943120985737
"531290",0.189710312785063,0.218151655940227
"605302",0.0665009975224444,0.103285260173316
"606288",0.0134352303725115,0.0280898876404494
"609595",0.468673696824846,0.421086060706595
"611664",0.101966229278901,0.142124838659253
"611671",0.214963685960184,0.265917602996254
"612247",0.190002850064127,0.143010360239976
"614909",0.132029033955101,0.157131297767881
"615288",0.304004560102603,0.341635860573276
"615426",0.313006046806458,0.311629323722039
"618245",0.271489185526795,0.240022022022653
"618770",0.405087437432795,0.352327863326825
"622414",0.277661427698571,0.232209737827715
"625528",0.277402791206681,0.296436060619265
"625933",0.238480797566825,0.215024233368207
"626268",0.351376868861795,0.371189501992819
"626631",0.319144464042542,0.38294666793961
"628136",0.228003420076952,0.206570520346632
"628357",0.132029033955101,0.140144130441623
"631685",0.193920846804854,0.197855991126782
"631936",0.168235695075311,0.296467439713455
"632145",0.416853147199015,0.405954760742156
"632513",0.0101560795350077,0.0084935836631287
"632874",0.203932458557802,0.206081016055917
"632899",0.0812486362800619,0.135897338610059
"640253",0.291662954951612,0.3320012558272
"944089",0.138758462627192,0.147956667158486
"952594",0.445634759262046,0.416820689214817
"954855",0.152002280051301,0.186707970313302
"955480",0.171408073251156,0.190093887470444
"958268",0.255269377077718,0.216292134831461
