"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.367428550490815,0.31673091313855
"2","930085",0.173686616174779,0.160091723784412
"3","930144",0.153177197486264,0.1411876293644
"4","930278",0.0255822255048326,0.0399043442233811
"5","931221",0.251695819075952,0.231994948330681
"6","932031",0.354969703497913,0.335133145261818
"7","932117",0.114407190489069,0.124920356793444
"8","932520",0.193383447626745,0.211153942092367
"9","932853",0.161796200422643,0.138807477909394
"10","932984",0.208877996572178,0.206351150609507
"11","933007",0.0886194286901087,0.103674527456421
"12","933119",0.206778666943587,0.207349054912841
"13","934380",0.196349356929638,0.221198504127269
"14","934443",0.0934130798678718,0.0874260378943872
"15","934872",0.235161746720037,0.22573305919324
"16","935677",0.191439846060547,0.149308384327784
"17","937715",0.174532761715234,0.204183234579017
"18","937748",0.221712621041882,0.239426065340287
"19","938028",0.171737857787841,0.175155375367614
"20","938068",0.180615138992685,0.203473029872144
"21","938207",0,0
"22","938400",0.506502223704695,0.536116015583945
"23","938508",0.283809310148174,0.298821792207806
"24","938877",0.232060137152094,0.226236366527536
"25","939405",0.261556623630041,0.24770710736743
"26","939465",0.361787302646211,0.352707904989438
"27","940567",0.135368413338721,0.15082424435169
"28","942280",0.0175492619155015,0.027374154301398
"29","942874",0.161796200422643,0.164045201165647
"30","926596",0.252749013612445,0.256789694045288
"31","928376",0.20414343407159,0.24290917004284
"32","928546",0.364881926982991,0.403523667767775
"33","930280",0.0809444658516353,0.0866838446120086
"34","932882",0.169408245664589,0.162652558318688
"35","933037",0.123920399274152,0.106165594121063
"36","933078",0.442586039972969,0.441440472788213
"37","936034",0.178720541463571,0.176670227673965
"38","939097",0.305659154005762,0.307747996020246
"39","939451",0.223056718693474,0.265413985302657
"40","939458",0.101886384668587,0.100717525970262
"41","941882",0.314532162558016,0.339868651408088
"42","941951",0.231833838658054,0.245907553954102
"43","941960",0.235296526460667,0.226136130620727
"44","942059",0.225148484706259,0.183704891237446
"45","942198",0.0425043462916238,0.042483581426011
"46","942282",0.0350499818616391,0.0375352057658511
"47","942291",0.236587377566064,0.243978837478032
"48","942420",0.0991363194193219,0.106165594121063
"49","942960",0.351216018334172,0.357446463183283
"50","943273",0.402802572298033,0.414643835948017
"51","943494",0.212479222860543,0.249216053259525
"52","943732",0.25240159212367,0.251186171295135
"53","943951",0.310345768965031,0.300698414746708
"54","945943",0.270411777931858,0.234798943103345
"55","946162",0.0794858875399043,0.085121845599497
"56","946208",0.186018237285446,0.204315781148241
"57","946617",0.172423112516071,0.190244215721606
"58","950874",0.253396259265334,0.239058195227625
"59","950878",0.312413675275037,0.297391476404691
"60","951897",0.20176239351112,0.192060786188033
"61","929198",0.276788155109132,0.304657780672307
"62","929914",0.279836281061221,0.293269230769231
"63","938954",0.271955765459602,0.265542502271897
"64","939462",0.365875460792318,0.389724417322664
"65","942025",0.348016981207871,0.363136519601281
"66","942350",0.154599331789728,0.143008644339317
"67","942937",0.176640451195243,0.19338096481414
"68","943672",0.269272734473389,0.261516738574524
"69","943679",0.176640451195243,0.19338096481414
"70","943806",0.45212608419772,0.460787384962166
"71","944568",0.208172768120013,0.225437850970838
"72","944706",0.340914593836282,0.348005831284561
"73","944924",0.234378783262444,0.245873685146701
"74","945121",0.133800382558801,0.131558702896054
"75","945905",0.281867260501061,0.29023227877172
"76","946788",0.201604845742706,0.214746107504325
"77","948959",0.321521404053531,0.332255958169497
"78","950974",0.112746904200424,0.120096115353815
"79","951867",0.065500032345703,0.0620173672946042
"80","952337",0.208766700191766,0.231640411456594
"81","952370",0.252459651640049,0.268915795609341
"82","952373",0.319151825742603,0.322957424099625
"83","952858",0.358019505197266,0.355354813206787
"84","954263",0.171512559360103,0.182692307692308
"85","955120",0.195973509648324,0.201465805945598
"86","955125",0.194175223900731,0.200160192256359
"87","956191",0.117760300796829,0.114983276375975
"88","956856",0.204257168475266,0.220970869120796
"89","957999",0.285035777143899,0.303615339282276
"90","958890",0.130188910980824,0.127118794968282
"91","958956",0.411907852675869,0.421065522072522
"92","959196",0.244284959100919,0.260208249933267
"93","959216",0.191786378728817,0.204287640768942
"94","959272",0.178725022415858,0.18697535079452
"95","959942",0.196267167994715,0.188154452251595
"96","960116",0.260377821961648,0.268682907546595
"97","960171",0.236172351049526,0.254966387447072
"98","960216",0.408514336950532,0.441941738241592
"99","960443",0.260829475071192,0.28191694426114
"100","961274",0.138086192684749,0.134829842907502
"101","978268",0.209632569208443,0.193121819834107
"102","605976",0.234061326535389,0.229824825330586
"103","606544",0.204821054549294,0.195696274387378
"104","928006",0.182324255278686,0.217365928519183
"105","939336",0.246971538060368,0.256725191404901
"106","939413",0.110730462129675,0.127742594093663
"107","942006",0.215554235149704,0.200149846841718
"108","942955",0.0986302295273746,0.114477136810588
"109","943397",0.391447390929876,0.432170595458601
"110","943500",0.230251114819001,0.230475581211675
"111","943928",0.237651857378844,0.242302427842828
"112","946345",0.313891355736831,0.339152749515696
"113","950186",0.260592363299243,0.274965188555578
"114","952493",0.179374197138772,0.227361315792559
"115","957923",0.0564975615775078,0.0499619185501273
"116","957984",0.00871776301609902,0.00539650398197248
"117","960403",0.309583821208038,0.31282378425794
"118","960494",0.110271948929808,0.112630610302328
"119","960509",0.0533851777198728,0.0660934057536508
"120","960554",0.225990246310031,0.244813400895624
"121","961275",0.347001239551864,0.36548412483551
"122","961285",0.15602928754636,0.171362016467108
"123","961686",0.416404386215008,0.436216477974095
"124","975240",0.199593335264037,0.239134939638083
"125","976418",0.268234431266019,0.279094450122291
"126","976803",0.128124426527695,0.118968130356571
"127","980491",0.241593735555655,0.224328457920578
"128","981379",0.35218036253025,0.343042117170172
"129","988809",0.14696879669298,0.163758965597769
"130","989132",0.177563764957882,0.169870523070433
"131","989150",0.181269304243511,0.179536061322707
