"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.361588739057986,0.309184383783015
"2","930085",0.243890583204933,0.232252152856272
"3","930144",0.135847122162265,0.133582921286316
"4","930278",0.124783549621155,0.130883998200738
"5","931221",0.372032665902162,0.351198620572572
"6","932031",0.334139739672797,0.322596532039543
"7","932117",0.223219599541297,0.219499137857857
"8","932520",0.251539992388164,0.259714882377733
"9","932853",0.131533410441164,0.113820174485521
"10","932984",0.237732463783964,0.22263820214386
"11","933007",0.0720438159642111,0.0850116505430367
"12","933119",0.264160658535441,0.264480690578336
"13","934380",0.23056749879476,0.251141059582953
"14","934443",0.10631718989589,0.0955841576413461
"15","934872",0.352941176470588,0.335489989702492
"16","935677",0.400197677303888,0.349802199055927
"17","937715",0.177359614457508,0.195331935231186
"18","937748",0.291161615782696,0.305395995801721
"19","938028",0.182574185835055,0.185867566616049
"20","938068",0.195776539844199,0.218181942967774
"21","938207",0.118866231891982,0.120224629157685
"22","938400",0.544117647058824,0.578431016728434
"23","938508",0.346087297302678,0.363006897423459
"24","938877",0.377309988582246,0.358653885188298
"25","939405",0.273387059732288,0.262856433513702
"26","939465",0.455882352941176,0.43960757271361
"27","940567",0.314424990485205,0.309184383783015
"28","942280",0.0142668014727255,0.0224464205092212
"29","942874",0.302526844014677,0.289724080508598
"30","926596",0.405132092493636,0.411301572604354
"31","928376",0.373357026415703,0.411301572604354
"32","928546",0.368326592959583,0.400885899833616
"33","930280",0.0661450746852211,0.0694210134500623
"34","932882",0.162302725869091,0.16032096321124
"35","933037",0.212653457594913,0.212557575474426
"36","933078",0.499950493999044,0.498661829296398
"37","936034",0.207832373441298,0.216160502845509
"38","939097",0.281796649958458,0.277828643267897
"39","939451",0.189025295639923,0.217281077151635
"40","939458",0.236965364737794,0.246460893221521
"41","941882",0.416797338322172,0.437439881462233
"42","941951",0.281463753622567,0.295403688315782
"43","941960",0.273624034239967,0.274239852416238
"44","942059",0.367967425060449,0.340216400726964
"45","942198",0.111145956885913,0.121511078183954
"46","942282",0.257774917556792,0.250501505017563
"47","942291",0.193331188167594,0.195391173913699
"48","942420",0.202527102471346,0.205472322958612
"49","942960",0.354172470081529,0.371713418212605
"50","943273",0.436323882467307,0.433831744790876
"51","943494",0.173630821048705,0.199585413668929
"52","943732",0.275005371251111,0.284252331614542
"53","943951",0.317005057888396,0.304187640251749
"54","945943",0.286665524762481,0.267433853640461
"55","946162",0.281463753622567,0.280254781222665
"56","946208",0.187086523408042,0.20453362236409
"57","946617",0.371459220399786,0.376413000556505
"58","950874",0.369762208432387,0.362203578662955
"59","950878",0.292524225212207,0.282823127063629
"60","951897",0.16487339124485,0.158085016940993
"61","929198",0.380094573097907,0.393523260649331
"62","929914",0.393339077787304,0.396573520977333
"63","938954",0.314207937490362,0.302072512408709
"64","939462",0.431839278405775,0.4458711782636
"65","942025",0.315104395624441,0.33019843854722
"66","942350",0.257855311564698,0.235997328100739
"67","942937",0.279886686107005,0.288809126362149
"68","943672",0.355552068249198,0.335546439422774
"69","943679",0.194365754240976,0.192539417574766
"70","943806",0.459906939490196,0.469013055866928
"71","944568",0.318854635421818,0.337405125449176
"72","944706",0.422014815568447,0.427137429680348
"73","944924",0.264462617756227,0.266582225616104
"74","945121",0.187544321002865,0.197547109017987
"75","945905",0.342407517150863,0.341968617178339
"76","946788",0.331273966996211,0.347142560219517
"77","948959",0.33456448556986,0.333631350323991
"78","950974",0.297745667087707,0.300558354941899
"79","951867",0.0576582005018053,0.0527706068141575
"80","952337",0.220527138567989,0.24858158310274
"81","952370",0.24738212681329,0.260699603797273
"82","952373",0.318588398912202,0.326702709812153
"83","952858",0.32876552224499,0.329702149552503
"84","954263",0.207396968287851,0.227163473181191
"85","955120",0.278023636155561,0.283808848998825
"86","955125",0.2034595391766,0.216402015558167
"87","956191",0.233238905089171,0.226024533674725
"88","956856",0.21744922465436,0.239581987195579
"89","957999",0.274209400932329,0.298147705444704
"90","958890",0.292236019773325,0.277643915412635
"91","958956",0.45792010707992,0.470392763373341
"92","959196",0.387069367214019,0.400744473255866
"93","959216",0.255263735121316,0.258493128868886
"94","959272",0.293303605347742,0.288587393667401
"95","959942",0.287661316276644,0.267880928799675
"96","960116",0.348104670612343,0.357466541093767
"97","960171",0.293303605347742,0.294032438830937
"98","960216",0.475354119011857,0.500944155045301
"99","960443",0.291729982995789,0.314118232549533
"100","961274",0.22791404921546,0.196323895343458
"101","978268",0.278298458920035,0.256157490522585
"102","605976",0.349581430727587,0.345245960278276
"103","606544",0.189472693415212,0.175650459620281
"104","928006",0.277087082313186,0.301691427366636
"105","939336",0.315139527174557,0.336642587907785
"106","939413",0.164457893362917,0.188984399453328
"107","942006",0.167516747858745,0.156003060456288
"108","942955",0.0749465903092457,0.0878953192418288
"109","943397",0.404778498737206,0.443065649023788
"110","943500",0.294084957352019,0.300364101475539
"111","943928",0.318680420738316,0.33442783403997
"112","946345",0.381628828447451,0.415013791473052
"113","950186",0.274524227832206,0.292749916124698
"114","952493",0.181735823177528,0.225313954838014
"115","957923",0.0429310528963703,0.0383606622531418
"116","957984",0.145736916144813,0.157450153218482
"117","960403",0.401300008206728,0.402472971315618
"118","960494",0.1675856706133,0.162472991215787
"119","960509",0.178490540620786,0.172537713164245
"120","960554",0.331182408057714,0.345245960278276
"121","961275",0.385677350326224,0.393849808043573
"122","961285",0.221826925931377,0.241612966389697
"123","961686",0.356981081241573,0.375523258063357
"124","975240",0.249514824340568,0.272350878347096
"125","976418",0.208161179153155,0.217000675280027
"126","976803",0.335345864196629,0.334926149083534
"127","980491",0.351863399753218,0.34447789267442
"128","981379",0.417161215658977,0.40123449194439
"129","988809",0.189852314239911,0.21421315764147
"130","989132",0.36798045339746,0.375934490080789
"131","989150",0.224322540495865,0.231386762225599
"132","991065",0.346530582673441,0.360307589076551
"133","995071",0.238518017779657,0.276675860982035
"134","996092",0.217700172092054,0.233753080574788
"135","997056",0.33503349571749,0.337618563674055
"136","997663",0.36206445132666,0.361849511140033
"137","997755",0.537749712812318,0.537076671318067
"138","531290",0.146176336551172,0.17651854940278
"139","605302",0.152503003623893,0.166021641670897
"140","606288",0.0747109086240701,0.103660549187991
"141","609595",0.458443869627846,0.439325991131553
"142","611664",0.28734490211447,0.339308795167614
"143","611671",0.158635780578016,0.21200784738014
"144","612247",0.160128153805087,0.170904631131806
"145","614909",0.25093580305427,0.276281137411165
"146","615288",0.312021480831467,0.349398283776223
"147","615426",0.283507964775334,0.229462407256578
"148","618245",0.295320796640973,0.264764316065282
"149","618770",0.349989409523061,0.315749871327045
"150","622414",0.257539376818856,0.242450794054695
"151","625528",0.360902620770857,0.34354876083747
"152","625933",0.235294887184385,0.233660102275349
"153","626268",0.317521361652298,0.326929424362124
"154","626631",0.442127222856461,0.476485704517399
"155","628136",0.194104634424788,0.179545337934092
"156","628357",0.247435829652697,0.224813402606939
