"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.239045721866879,0.166282198642108
"2","930085",0.0650600048632355,0.090512564440284
"3","930144",0.114755062109849,0.0997807233482083
"4","930278",0.105409255338946,0.0733235575106766
"5","931221",0.0942809041582063,0.0655825835783953
"6","932031",0.23094010767585,0.24096579867075
"7","932117",0.0471404520791032,0.0983738753675929
"8","932520",0.159363814577919,0.193995898415793
"9","932853",0.0333333333333333,0.0463738895760168
"10","932984",0.229510124219699,0.259429880705342
"11","933007",0.0608580619450185,0.0846667513334603
"12","933119",0.121716123890037,0.169333502666921
"13","934380",0.134839972492648,0.187591619844217
"14","934443",0.0769800358919501,0.107095910520333
"15","934872",0.0372677996249965,0.0518475847365212
"16","935677",0.169030850945703,0.117579270250443
"17","937715",0,0.0312652699740361
"18","937748",0.105409255338946,0.171088300858245
"19","938028",0.0272165526975909,0.0189320611415688
"20","938068",0.0413449115297362,0.11503946170861
"21","938207",0.086066296582387,0.0898026510133874
"22","938400",0.186338998124982,0.233314131314346
"23","938508",0.0292352673102343,0.0813451834782084
"24","938877",0.0796819072889596,0.110854799094739
"25","939405",0.0769800358919501,0.107095910520333
"26","939465",0.260874597374975,0.311085508419128
"27","940567",0.119522860933439,0.138568498868423
"28","942280",0,0.0251497727413928
"29","942874",0.1,0.115934723940042
"30","926596",0.107417231105915,0.135422585329857
"31","928376",0.107417231105915,0.112852154441547
"32","928546",0.0790569415042094,0.166113873546274
"33","930280",0,0
"34","932882",0.0645497224367902,0.0813788458771159
"35","933037",0,0
"36","933078",0.239731650742692,0.256898429195357
"37","936034",0.0506369683541833,0.0957582284125555
"38","939097",0.173205080756888,0.18196863131171
"39","939451",0.182574185835055,0.287717668824218
"40","939458",0.0577350269189625,0.0727874525246839
"41","941882",0.156556072771287,0.157898153996334
"42","941951",0.14638501094228,0.169170719278238
"43","941960",0,0
"44","942059",0.118469775551818,0.0933479382421895
"45","942198",0,0
"46","942282",0,0
"47","942291",0.0645497224367902,0.061034134407837
"48","942420",0.0456435464587638,0.143858834412109
"49","942960",0,0.0347000564743879
"50","943273",0.0345032779671177,0.0652482342435533
"51","943494",0.149071198499986,0.176190369650602
"52","943732",0.0563436169819011,0.0887916002857211
"53","943951",0.163299316185545,0.128671253163745
"54","945943",0.0269190951029083,0.0339373247294157
"55","946162",0,0
"56","946208",0.0527046276694729,0.0664455494185095
"57","946617",0.173205080756888,0.145574905049368
"58","950874",0.2,0.25214313185252
"59","950878",0.0719194952228076,0.0906700338336554
"60","951897",0.110096376512636,0.121450197660358
"61","929198",0.119279680903424,0.191620201906121
"62","929914",0.100031264656071,0.140610786447446
"63","938954",0.156960536449337,0.154444124875015
"64","939462",0.144800040662221,0.189002208207338
"65","942025",0.157408356293588,0.165947962729004
"66","942350",0.0676252226000574,0.142587956368007
"67","942937",0.0271863623913518,0.0382150101734341
"68","943672",0.102389090668344,0.0822429188200865
"69","943679",0.0271863623913518,0.0382150101734341
"70","943806",0.262879613239427,0.260838749605067
"71","944568",0.115341967216319,0.175643603438863
"72","944706",0.177084400830287,0.165947962729004
"73","944924",0.157408356293588,0.165947962729004
"74","945121",0,0.0601203612042151
"75","945905",0.173526402098451,0.195136462203894
"76","946788",0.144800040662221,0.189002208207338
"77","948959",0.252593476007592,0.233593857900313
"78","950974",0.234260642832909,0.310998736637456
"79","951867",0.0604858378909134,0.0708525251581419
"80","952337",0.048196269271188,0.0508109790675577
"81","952370",0.110431526074847,0.155230105141266
"82","952373",0.0884159819612176,0.086998485529342
