"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",NA,NA
"2","930085",NA,NA
"3","930144",NA,NA
"4","930278",NA,NA
"5","931221",NA,NA
"6","932031",NA,NA
"7","932117",NA,NA
"8","932520",NA,NA
"9","932853",NA,NA
"10","932984",NA,NA
"11","933007",NA,NA
"12","933119",NA,NA
"13","934380",NA,NA
"14","934443",NA,NA
"15","934872",NA,NA
"16","935677",NA,NA
"17","937715",NA,NA
"18","937748",NA,NA
"19","938028",NA,NA
"20","938068",NA,NA
"21","938207",NA,NA
"22","938400",NA,NA
"23","938508",NA,NA
"24","938877",NA,NA
"25","939405",NA,NA
"26","939465",NA,NA
"27","940567",NA,NA
"28","942280",NA,NA
"29","942874",NA,NA
"30","926596",NA,NA
"31","928376",NA,NA
"32","928546",NA,NA
"33","930280",NA,NA
"34","932882",NA,NA
"35","933037",NA,NA
"36","933078",NA,NA
"37","936034",NA,NA
"38","939097",NA,NA
"39","939451",NA,NA
"40","939458",NA,NA
"41","941882",NA,NA
"42","941951",NA,NA
"43","941960",NA,NA
"44","942059",NA,NA
"45","942198",NA,NA
"46","942282",NA,NA
"47","942291",NA,NA
"48","942420",NA,NA
"49","942960",NA,NA
"50","943273",NA,NA
"51","943494",NA,NA
"52","943732",NA,NA
"53","943951",NA,NA
"54","945943",NA,NA
"55","946162",NA,NA
"56","946208",NA,NA
"57","946617",NA,NA
"58","950874",NA,NA
"59","950878",NA,NA
"60","951897",NA,NA
"61","929198",NA,NA
"62","929914",NA,NA
"63","938954",NA,NA
"64","939462",NA,NA
"65","942025",NA,NA
"66","942350",NA,NA
"67","942937",NA,NA
"68","943672",NA,NA
"69","943679",NA,NA
"70","943806",NA,NA
"71","944568",NA,NA
"72","944706",NA,NA
"73","944924",NA,NA
"74","945121",NA,NA
"75","945905",NA,NA
"76","946788",NA,NA
"77","948959",NA,NA
"78","950974",NA,NA
"79","951867",NA,NA
"80","952337",NA,NA
"81","952370",NA,NA
"82","952373",NA,NA
"83","952858",NA,NA
"84","954263",NA,NA
"85","955120",NA,NA
"86","955125",NA,NA
"87","956191",NA,NA
"88","956856",NA,NA
"89","957999",NA,NA
"90","958890",NA,NA
"91","958956",NA,NA
"92","959196",NA,NA
"93","959216",NA,NA
"94","959272",NA,NA
"95","959942",NA,NA
"96","960116",NA,NA
"97","960171",NA,NA
"98","960216",NA,NA
"99","960443",NA,NA
"100","961274",NA,NA
"101","978268",NA,NA
"102","605976",0.131812432549124,0.190982104223769
"103","606544",0.145435849669116,0.105360488620935
"104","928006",0.220564386628142,0.239680638581088
"105","939336",0.202938515772737,0.257281661662653
"106","939413",0.0547996624351191,0.119098266835083
"107","942006",0.240021336178199,0.193202901001979
"108","942955",0.134231211042805,0.194486655330526
"109","943397",0.197718648823686,0.254642805631692
"110","943500",0.0800071120593998,0.115921740601187
"111","943928",0.152203886829552,0.183772615473324
"112","946345",0.12427395320024,0.15755219781222
"113","950186",0.0967238820328742,0.140142550760116
"114","952493",0.185996221990111,0.202116461055965
"115","957923",0.0878749550327494,0.0636607014079231
"116","957984",0,0.0343807082086265
"117","960403",0.198272638838644,0.215456871421963
"118","960494",0.0300150112593832,0.0434885382035628
"119","960509",0,0
"120","960554",0,0.0636607014079231
"121","961275",0.14097096860865,0.163401474041134
"122","961285",0.109599324870238,0.119098266835083
"123","961686",0.261557187173594,0.273699374346619
"124","975240",0.140199927446556,0.101567343223805
"125","976418",0.1553424415003,0.225074568303172
"126","976803",0.116247638743819,0.0842151921066519
"127","980491",0.273998312175596,0.218346822530985
"128","981379",0.19735935605211,0.204251842551417
"129","988809",0.213352298825066,0.212523191102177
"130","989132",0.0878749550327494,0.0954910521118846
"131","989150",0.11277677488692,0.12255110553085
"132","991065",0.0644825880219161,0.0934283671734104
"133","995071",0.0932054649001801,0.135044740981903
"134","996092",0.259937622455018,0.244804162575281
"135","997056",0.1600142241188,0.173882610901781
"136","997663",0.19735935605211,0.224677026806559
"137","997755",0.1553424415003,0.202567111472855
"138","531290",0.0837707816583391,0.0874371770978336
"139","605302",0,0.031927542840705
"140","606288",0,0.0782061887005775
"141","609595",0.195646395217807,0.224630175168721
"142","611664",0.0613139339484966,0.102395937009828
"143","611671",0.0691714463866075,0.173277294677372
"144","612247",0,0
"145","614909",0.0662266178532522,0.0553001263609331
"146","615288",0.205195670417031,0.128505881063436
"147","615426",0.177704663327728,0.370964525122123
"148","618245",0,0.148385810048849
"149","618770",0.198679853559757,0.221200505443732
"150","622414",0.0662266178532522,0.0829501895413996
"151","625528",0.0489115988044519,0.163367400122706
"152","625933",0,0.0428352936878119
"153","626268",0.0936585811581694,0.195515471751444
"154","626631",0.108147614087175,0.203185638443579
"155","628136",0,0
"156","628357",0,0.132826607090464
"157","631685",0,0.0239456571305288
"158","631936",0,0.0782061887005775
"159","632145",0.125656172487509,0.227336660454367
"160","632513",0,0.031927542840705
"161","632874",0.122627867896993,0.153593905514741
"162","632899",0.0764719112901873,0.0957826285221151
"163","640253",0,0.230390858272112
"164","648826",0,0.0553001263609331
"165","944089",0,0.0478913142610576
"166","952594",0.23918243661747,0.299580879947029
"167","954855",0,0.144397745564477
"168","955480",0,0.0903047281971462
"169","958268",0,0.135457092295719
"170","960633",0.162221421130763,0.0677285461478596
"171","974869",0.108147614087175,0.112880910246433
"172","981375",0,0.173277294677372
"173","988768",0.108147614087175,0.0903047281971462
"174","989945",0.0592348877759092,0.296771620097699
"175","991428",0.186080731891197,0.264145900014456
"176","996489",0.127256952595156,0.132826607090464
"177","996557",0.095672974646988,0.239664703957623
"178","997308",0.0540738070435875,0.203185638443579
"179","999483",0.0764719112901873,0.0638550856814101
"180","605579",0.220755392844174,0.156097635263616
"181","605604",0.149071198499986,0.105409255338946
"182","605975",0.0496903994999953,0.175682092231577
"183","605993",0.154303349962092,0.145478593490662
"184","611500",0.152145154862546,0.215165741455967
"185","615816",0.130120009726471,0.161015297179883
"186","621796",0.0740740740740741,0.104756560175785
"187","625218",0.144337567297406,0.136082763487954
