"","id","cos_sim_1yr","cos_sim_2yr"
"1","930036",0.309032658304869,0.271052370871575
"2","930085",0.183508442837041,0.193649167310371
"3","930144",0.222528947312615,0.21957751641342
"4","930278",0.0929117682808958,0.104582503316759
"5","931221",0.24930843574295,0.22717205562556
"6","932031",0.284983279532782,0.28368325730679
"7","932117",0.09972337429718,0.10690449676497
"8","932520",0.168563268166292,0.191995429367366
"9","932853",0.199792710256964,0.198431348329844
"10","932984",0.252873803764335,0.260240019452942
"11","933007",0.139470849512434,0.172516389835588
"12","933119",0.17165643016915,0.172516389835588
"13","934380",0.158470844442828,0.178376517003169
"14","934443",0.108565058869631,0.109108945117996
"15","934872",0.223375040771746,0.211288563682129
"16","935677",0.139057601642577,0.111803398874989
"17","937715",0.158470844442828,0.178376517003169
"18","937748",0.210600008103364,0.229085483455759
"19","938028",0.239897154145728,0.262315694935556
"20","938068",0.14577197523283,0.175802711601936
"21","938207",0.0606897129034404,0.0731925054711399
"22","938400",0.420470664982109,0.443705983732471
"23","938508",0.24738324526582,0.29005967555766
"24","938877",0.210704085207865,0.203289278153681
"25","939405",0.230700750097966,0.218217890235992
"26","939465",0.354772123578655,0.348626130075513
"27","940567",0.140469390138577,0.146820034222103
"28","942280",0.114726504983488,0.112739008482483
"29","942874",0.188040197888907,0.188982236504613
"30","926596",0.251431265349418,0.258068831111659
"31","928376",0.188573449012063,0.218797487246842
"32","928546",0.364314039121639,0.39638299190103
"33","930280",0.163561223837697,0.151821096656792
"34","932882",0.221915474037445,0.239362712410225
"35","933037",0.190304731551063,0.193093729095585
"36","933078",0.415593810746838,0.413183609668669
"37","936034",0.277794926142011,0.27372333073791
"38","939097",0.329404345924526,0.330184940489947
"39","939451",0.227030206060918,0.286064783845311
"40","939458",0.120359280241654,0.131169359920664
"41","941882",0.30232161202211,0.318888086975695
"42","941951",0.262336091148551,0.279057207302361
"43","941960",0.241384449889538,0.235026202529875
"44","942059",0.298966144001179,0.259872680316764
"45","942198",0.0480966200944266,0.0539656762574253
"46","942282",0.0283296349835037,0.0303417522773525
"47","942291",0.247884306105657,0.247790976931712
"48","942420",0.100160385026875,0.12872915273039
"49","942960",0.332194415991677,0.336381932692834
"50","943273",0.325570777430525,0.340585324608663
"51","943494",0.25351989694843,0.297802920365245
"52","943732",0.284373526153773,0.282500828502485
"53","943951",0.331468835767515,0.332623357376388
"54","945943",0.289449724712767,0.269938888429955
"55","946162",0.0642455733425024,0.0764540293979071
"56","946208",0.150351825669248,0.165159579958763
"57","946617",0.164702172962263,0.180923255062985
"58","950874",0.292587211987319,0.287254247536513
"59","950878",0.294598144326872,0.277959882868014
"60","951897",0.229516141957886,0.241504977317932
"61","929198",0.287986533035417,0.323891372593353
"62","929914",0.257887331429858,0.28760223357289
"63","938954",0.323723859926322,0.308375293440224
"64","939462",0.343676927175529,0.409709768695293
"65","942025",0.33253820474197,0.355140523369943
"66","942350",0.148513874482968,0.147623432650993
"67","942937",0.186902057671567,0.204095274583408
"68","943672",0.30167538919842,0.296717633724817
"69","943679",0.210264814880512,0.225807537836962
"70","943806",0.403089158374845,0.427305102556093
"71","944568",0.236786151378467,0.236434484155032
"72","944706",0.366355649292001,0.383426051779938
"73","944924",0.2198133895752,0.241998409729961
"74","945121",0.155186087696491,0.154849693936065
"75","945905",0.253505553389445,0.274400404207967
"76","946788",0.213316713419294,0.231287772650569
"77","948959",0.388436864231476,0.397094731412283
"78","950974",0.164033005134347,0.162145693395617
"79","951867",0.202139985445262,0.193226944670916
"80","952337",0.310633063321648,0.331028867056433
"81","952370",0.253066582404882,0.308684705916019
"82","952373",0.308988520305707,0.327644399981658
"83","952858",0.316399123898497,0.342054295166935
