"","challenge","race","realistic_accurate","compete","battle","mystery","fast","defeat","enemy","tournament_competition","evil","dangerous","arcade","destroy_devastate_wreck","team_group_crew_squad","story","city","kill","death","explore","action"
"604155",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604291",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604347",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605586",0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605593",0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"605961",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611852",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"614995",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"620598",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"621031",0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"625403",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"628146",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"628160",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
"630985",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"638789",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"646484",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"971360",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"990993",0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"997559",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"997653",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"998009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
