"","challenge","licensed_content_video_games","fight","city","mystery","music","evil","compete","licensed_content_cultural_products","puzzle","fast","just_name","enemy","action","realistic_accurate","soldier"
"605248",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605742",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"959422",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"960833",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"974888",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"989145",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"990140",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"991202",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"991334",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"994625",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"995448",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"995601",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"995721",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"996119",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"997657",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"997717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"997759",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"997878",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"997880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"997883",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
