"","just_name","death","city","mystery","story","dangerous","hero","the_earth","magic","enemy","soldier","human_race_mankind","friend","weapon","epic","licensed_content_video_games","war","horde_wave_mass","action","destroy_devastate_wreck","army","evil"
"616012",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"620591",1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"657979",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665780",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"667143",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"674413",1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"678051",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"680021",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"681786",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
"684236",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"693067",1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
"718652",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"998014",1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
