"","just_name","puzzle","story","mystery","level_stage","challenge","adventure","music","city","kill","arcade","enemy","magic","evil","army","dangerous","survive","friend","weapon","horde_wave_mass","team_group_crew_squad","epic"
"605744",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605959",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606350",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611171",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614182",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617354",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"620580",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622441",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623147",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"624642",1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"627045",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"630993",1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"632666",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632843",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"640907",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"961521",0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"991127",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"991326",1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"997845",1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
