"","licensed_tournament","multiplayer","tournament_competition","realistic_accurate","licensed_content_video_games","challenge","compete","strategy_tactics","team_group_crew_squad","enemy","online","attack","defend","fast","move_special_move","fight"
"616326",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"618273",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"624639",1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"625123",1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
"626302",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"627288",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"627462",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"630498",0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
"632493",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"933010",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"996445",0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1
