"","licensed_tournament","tournament_competition","realistic_accurate","team_group_crew_squad","just_name","enemy","music","fast","weapon","licensed_content_video_games","story","challenge","compete","dangerous","shoot"
"927448",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928289",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"928311",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"928676",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"929261",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"930863",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"930953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"932164",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"932196",1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"932239",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"932465",0,1,1,0,0,1,0,0,1,1,1,0,0,0,0
"932715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"932867",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"932932",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"932938",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"932993",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"933142",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"933693",1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"933705",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"933709",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"933860",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"933868",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"935088",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"935290",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"936838",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
